date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.9122233390808105,,,,,,,7.682600975036621,36.67698669433594,14.87790298461914,,32.370208740234375,12.217227935791016,,,,,,,,,,617.0123901367188,,,10.735468864440918,13.218090057373047,,,,,,,,,,,16.100217819213867,,,17.152311325073242,,,,36.99181365966797,5.226476192474365,26.05205535888672,,43.427425384521484,,,,,9.933210372924805,,14.59610652923584,17.493831634521484,21.455867767333984,8.22111988067627,13.754032135009766,,7.952799320220947,22.69672203063965,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017020225524902,,,,,,,7.74307107925415,36.9482536315918,15.047508239746094,,32.370208740234375,12.470827102661133,,,,,,,,,,628.09326171875,,,10.833198547363281,13.312934875488281,,,,,,,,,,,16.21910285949707,,,17.401531219482422,,,,37.02434158325195,5.295416355133057,26.245006561279297,,43.74318313598633,,,,,9.99425220489502,,14.637646675109863,17.477527618408203,21.5101375579834,8.31756591796875,13.800962448120117,,7.96522855758667,22.92291259765625,12.828446388244629,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042248725891113,,,,,,,7.840103626251221,36.816097259521484,14.988349914550781,,32.41318130493164,12.468500137329102,,,,,,,,,,615.3773193359375,,,10.893342018127441,13.321560859680176,,,,,,,,,,,16.54178810119629,,,17.765783309936523,,,,37.20010757446289,5.34420108795166,26.446531295776367,,43.715431213378906,,,,,9.978187561035156,,14.452081680297852,17.537288665771484,21.47621726989746,8.356146812438965,13.73055648803711,,7.91303825378418,22.86636734008789,12.840102195739746,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213031768798828,,,,,,,7.972296714782715,37.358642578125,14.909459114074707,,32.52986526489258,12.510380744934082,,,,,,,,,,635.8140258789062,,,10.88582706451416,13.476759910583496,,,,,,,,,,,16.83475112915039,,,18.171096801757812,,,,37.3367919921875,5.4290452003479,26.695205688476562,,44.145721435546875,,,,,10.084208488464355,,14.806596755981445,17.640512466430664,21.557619094848633,8.48730754852295,13.789230346679688,,7.9975385665893555,23.014799118041992,12.944964408874512,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115514755249023,,,,8.193619728088379,,,,,,,8.001829147338867,37.323856353759766,15.019903182983398,,32.61583709716797,12.53132438659668,,,,,,,,,,634.5426635742188,,,10.96851921081543,13.537113189697266,,,,,,,,,,,16.923913955688477,,,18.368288040161133,,,,37.532066345214844,5.452377796173096,26.92246437072754,,44.30881118774414,,,,,10.0809907913208,,14.789973258972168,17.689407348632812,21.733991622924805,8.514317512512207,13.853779792785645,,7.94782829284668,23.12082862854004,13.07701301574707,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193619728088379,,,,,,,7.958235263824463,37.22648620605469,14.933120727539062,,32.57899475097656,12.577857971191406,,,,,,,,,,647.0767211914062,,,10.961006164550781,13.511248588562012,,,,,,,,,,,16.8984375,,,18.39019012451172,,,,37.56462097167969,5.462983131408691,27.085397720336914,,44.37126922607422,,,,,10.016743659973145,,14.9506196975708,17.705711364746094,21.67293357849121,8.506598472595215,13.818572044372559,,7.960256576538086,23.035999298095703,13.080902099609375,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.028549194335938,36.89955520629883,14.840432167053223,,32.6526985168457,12.60112476348877,,,,,,,,,,653.97998046875,,,10.908381462097168,13.511248588562012,,,,,,,,,,,17.068269729614258,,,18.609296798706055,,,,37.72084045410156,5.513891696929932,27.128265380859375,,44.49618911743164,,,,,9.939641952514648,,15.014326095581055,17.803497314453125,21.68650245666504,8.587618827819824,13.830306053161621,,7.94782829284668,22.97946548461914,13.14692497253418,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203328132629395,,,,,,,7.989174842834473,36.565696716308594,14.666881561279297,,32.32720947265625,12.556918144226074,,,,,,,,,,640.2196044921875,,,10.945965766906738,13.580224990844727,,,,,,,,,,,17.00033950805664,,,18.412107467651367,,,,37.473480224609375,5.476771354675293,27.051095962524414,,44.24287796020508,,,,,9.80150318145752,,14.906310081481934,17.678550720214844,21.52370262145996,8.541316032409668,13.795098304748535,,7.94782829284668,22.958253860473633,13.030414581298828,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.16257095336914,,,,,,,7.956831932067871,36.6213493347168,14.649129867553711,,32.46845245361328,12.545282363891602,,,,,,,,,,646.8046264648438,,,10.945965766906738,13.614716529846191,,,,,,,,,,,16.75832748413086,,,18.266958236694336,,,,37.46046447753906,5.45980167388916,26.716665267944336,,44.29146957397461,,,,,9.823988914489746,,15.083564758300781,17.667680740356445,21.449087142944336,8.53746509552002,13.777495384216309,,8.002506256103516,22.944110870361328,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831527709960938,,,,8.127639770507812,,,,,,,7.841510772705078,36.63523483276367,14.420364379882812,,32.18596649169922,12.405683517456055,,,,,,,,,,657.931396484375,,,10.893342018127441,13.45089340209961,,,,,,,,,,,16.486589431762695,,,17.982135772705078,,,,37.102455139160156,5.417379379272461,26.609458923339844,,44.13530349731445,,,,,9.833621978759766,,15.415926933288574,17.48295783996582,21.34054946899414,8.452595710754395,13.724677085876465,,8.087006568908691,22.880491256713867,12.96438217163086,,,,,,
