date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.02131462097168,,,,7.913706302642822,,,,,,,7.691793918609619,36.772274017333984,14.904444694519043,,32.37019729614258,12.217226028442383,,,,,,,,,,617.0120849609375,,,10.735467910766602,13.218090057373047,,,,,,,,,,,16.1002197265625,,,17.16046714782715,,,,36.991783142089844,5.226477146148682,26.052053451538086,,43.42742156982422,,,,,9.933213233947754,,14.596097946166992,17.49382972717285,21.45586585998535,8.221117973327637,13.754022598266602,,7.952798843383789,22.696720123291016,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292593002319336,,,,8.01852035522461,,,,,,,7.7523345947265625,37.04424285888672,15.074339866638184,,32.37019729614258,12.470834732055664,,,,,,,,,,628.09326171875,,,10.833202362060547,13.312932968139648,,,,,,,,,,,16.219104766845703,,,17.409793853759766,,,,37.02434539794922,5.295414447784424,26.245010375976562,,43.743186950683594,,,,,9.994253158569336,,14.637643814086914,17.47753143310547,21.510129928588867,8.317569732666016,13.8009672164917,,7.965227127075195,22.922914505004883,12.828444480895996,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445796966552734,,,,8.043755531311035,,,,,,,7.849486351013184,36.91175842285156,15.015077590942383,,32.41318893432617,12.468505859375,,,,,,,,,,615.3772583007812,,,10.893343925476074,13.321553230285645,,,,,,,,,,,16.541784286499023,,,17.774219512939453,,,,37.2000846862793,5.34420108795166,26.446533203125,,43.71543502807617,,,,,9.978190422058105,,14.452079772949219,17.537281036376953,21.47621726989746,8.356145858764648,13.73055648803711,,7.913036346435547,22.86635971069336,12.84009838104248,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643665313720703,,,,8.214569091796875,,,,,,,7.981835842132568,37.45570373535156,14.936047554016113,,32.52987289428711,12.510383605957031,,,,,,,,,,635.81396484375,,,10.885826110839844,13.476758003234863,,,,,,,,,,,16.834747314453125,,,18.17972755432129,,,,37.336788177490234,5.429047584533691,26.695213317871094,,44.145713806152344,,,,,10.084202766418457,,14.806599617004395,17.640520095825195,21.5576114654541,8.487308502197266,13.789233207702637,,7.997539043426514,23.014806747436523,12.944965362548828,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919593811035,,,,8.195157051086426,,,,,,,8.011402130126953,37.42081832885742,15.046685218811035,,32.61583709716797,12.53132152557373,,,,,,,,,,634.5426635742188,,,10.968523025512695,13.537114143371582,,,,,,,,,,,16.923912048339844,,,18.377010345458984,,,,37.53205490112305,5.452376842498779,26.92246437072754,,44.30880355834961,,,,,10.0809907913208,,14.789983749389648,17.689414978027344,21.733980178833008,8.514320373535156,13.853774070739746,,7.947833061218262,23.120819091796875,13.07701587677002,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997922897338867,,,,8.195157051086426,,,,,,,7.967754364013672,37.32321548461914,14.959754943847656,,32.5789909362793,12.577855110168457,,,,,,,,,,647.0767211914062,,,10.961004257202148,13.511252403259277,,,,,,,,,,,16.898435592651367,,,18.398921966552734,,,,37.56460952758789,5.462984561920166,27.085390090942383,,44.37126159667969,,,,,10.016741752624512,,14.950617790222168,17.705713272094727,21.672935485839844,8.506604194641113,13.818568229675293,,7.960258483886719,23.0360107421875,13.08089828491211,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991535186767578,,,,8.226215362548828,,,,,,,8.03815746307373,36.99543380737305,14.866899490356445,,32.65269470214844,12.601120948791504,,,,,,,,,,653.9803466796875,,,10.908377647399902,13.511252403259277,,,,,,,,,,,17.068269729614258,,,18.618120193481445,,,,37.7208251953125,5.513892650604248,27.128280639648438,,44.496192932128906,,,,,9.939644813537598,,15.014327049255371,17.803499221801758,21.686498641967773,8.587615013122559,13.830307006835938,,7.947833061218262,22.979461669921875,13.146923065185547,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796855926513672,,,,8.204863548278809,,,,,,,7.9987335205078125,36.66069030761719,14.69304084777832,,32.32720947265625,12.556916236877441,,,,,,,,,,640.2192993164062,,,10.945969581604004,13.580225944519043,,,,,,,,,,,17.000335693359375,,,18.420856475830078,,,,37.47347640991211,5.476771354675293,27.05110740661621,,44.242889404296875,,,,,9.80150032043457,,14.90630054473877,17.678550720214844,21.523698806762695,8.54132080078125,13.7951021194458,,7.947833061218262,22.9582462310791,13.030406951904297,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83195686340332,,,,8.16409969329834,,,,,,,7.966350555419922,36.71648025512695,14.675259590148926,,32.468448638916016,12.545284271240234,,,,,,,,,,646.8048095703125,,,10.945969581604004,13.614720344543457,,,,,,,,,,,16.758323669433594,,,18.275630950927734,,,,37.46045684814453,5.459802150726318,26.716651916503906,,44.291446685791016,,,,,9.823982238769531,,15.083559036254883,17.667682647705078,21.449085235595703,8.537463188171387,13.777499198913574,,8.002506256103516,22.944110870361328,13.034293174743652,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835153579711914,,,,8.12916374206543,,,,,,,7.850893497467041,36.73042297363281,14.446080207824707,,32.18596649169922,12.405679702758789,,,,,,,,,,657.9312133789062,,,10.893343925476074,13.450896263122559,,,,,,,,,,,16.48659324645996,,,17.990671157836914,,,,37.102455139160156,5.417378902435303,26.609468460083008,,44.135284423828125,,,,,9.833624839782715,,15.415922164916992,17.482967376708984,21.340547561645508,8.452592849731445,13.724691390991211,,8.087006568908691,22.880495071411133,12.964385986328125,,,,,,
