date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912219524383545,,,,,,,7.68259859085083,36.67698669433594,14.877906799316406,,32.19728088378906,12.17210578918457,,,,,,,,,,617.0121459960938,,,10.703632354736328,13.20012092590332,,,,,,,,,,,16.100215911865234,,,17.152320861816406,,,,36.75426483154297,5.220261573791504,25.82444190979004,,43.30286407470703,,,,,9.89620590209961,,14.491591453552246,17.432764053344727,21.403207778930664,8.211324691772461,13.659246444702148,,7.902341365814209,22.597061157226562,12.791302680969238,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017020225524902,,,,,,,7.743072509765625,36.94825744628906,15.04750919342041,,32.19728088378906,12.424776077270508,,,,,,,,,,628.0934448242188,,,10.80107307434082,13.294836044311523,,,,,,,,,,,16.219104766845703,,,17.401533126831055,,,,36.78660202026367,5.289119720458984,26.015703201293945,,43.61772537231445,,,,,9.95701789855957,,14.532835960388184,17.416521072387695,21.457338333129883,8.307660102844238,13.705870628356934,,7.914689064025879,22.82225799560547,12.802932739257812,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442216873168945,,,,8.042245864868164,,,,,,,7.84010648727417,36.816097259521484,14.988346099853516,,32.24006271362305,12.422460556030273,,,,,,,,,,615.37744140625,,,10.86103630065918,13.303447723388672,,,,,,,,,,,16.541786193847656,,,17.765771865844727,,,,36.961219787597656,5.3378448486328125,26.215469360351562,,43.59004211425781,,,,,9.941020965576172,,14.348602294921875,17.476076126098633,21.42350959777832,8.346190452575684,13.63593864440918,,7.862828254699707,22.765958786010742,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640060424804688,,,,8.213027954101562,,,,,,,7.97229528427124,37.358638763427734,14.909457206726074,,32.356101989746094,12.464179992675781,,,,,,,,,,635.81396484375,,,10.853538513183594,13.458439826965332,,,,,,,,,,,16.83475112915039,,,18.171106338500977,,,,37.0970344543457,5.422590732574463,26.46198081970215,,44.01909255981445,,,,,10.046635627746582,,14.700578689575195,17.578937530517578,21.50470542907715,8.477205276489258,13.694217681884766,,7.946788311004639,22.91375732421875,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11552619934082,,,,8.193621635437012,,,,,,,8.001829147338867,37.3238639831543,15.019899368286133,,32.441627502441406,12.485048294067383,,,,,,,,,,634.5423583984375,,,10.935992240905762,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.29106140136719,5.445897102355957,26.687240600585938,,44.18171691894531,,,,,10.043436050415039,,14.684080123901367,17.627660751342773,21.68064308166504,8.50417709350586,13.758313179016113,,7.897404670715332,23.019304275512695,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994253158569336,,,,8.193621635437012,,,,,,,7.958233833312988,37.22647476196289,14.933119773864746,,32.40497970581055,12.531407356262207,,,,,,,,,,647.0771484375,,,10.928496360778809,13.492884635925293,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.323402404785156,5.456487655639648,26.848743438720703,,44.24399185180664,,,,,9.9794282913208,,14.843575477600098,17.643901824951172,21.619741439819336,8.496472358703613,13.723348617553711,,7.909748554229736,22.93485450744629,13.054888725280762,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.224672317504883,,,,,,,8.028549194335938,36.89957046508789,14.840432167053223,,32.4782829284668,12.554587364196777,,,,,,,,,,653.9804077148438,,,10.87602710723877,13.492884635925293,,,,,,,,,,,17.068269729614258,,,18.609285354614258,,,,37.4786262512207,5.507333278656006,26.891254425048828,,44.368568420410156,,,,,9.902616500854492,,14.906819343566895,17.74135971069336,21.633275985717773,8.577390670776367,13.735010147094727,,7.897404670715332,22.878551483154297,13.120786666870117,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203325271606445,,,,,,,7.989172458648682,36.56570053100586,14.666889190673828,,32.154541015625,12.510541915893555,,,,,,,,,,640.21923828125,,,10.913505554199219,13.561768531799316,,,,,,,,,,,17.00033950805664,,,18.41210174560547,,,,37.232845306396484,5.470260143280029,26.814743041992188,,44.11598205566406,,,,,9.764986991882324,,14.79957389831543,17.61682891845703,21.47087287902832,8.531147003173828,13.700034141540527,,7.897404670715332,22.857444763183594,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.162571907043457,,,,,,,7.956828594207764,36.621341705322266,14.649136543273926,,32.29502487182617,12.498955726623535,,,,,,,,,,646.804443359375,,,10.913505554199219,13.596211433410645,,,,,,,,,,,16.758325576782227,,,18.26695442199707,,,,37.21989440917969,5.453310489654541,26.483234405517578,,44.16442108154297,,,,,9.78739070892334,,14.97556209564209,17.606006622314453,21.396442413330078,8.52729606628418,13.682560920715332,,7.951732635498047,22.84336280822754,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127639770507812,,,,,,,7.841512203216553,36.63524627685547,14.420372009277344,,32.0140380859375,12.359871864318848,,,,,,,,,,657.9313354492188,,,10.86103630065918,13.432608604431152,,,,,,,,,,,16.486589431762695,,,17.98212432861328,,,,36.86419677734375,5.410937786102295,26.37697410583496,,44.00871658325195,,,,,9.796991348266602,,15.305533409118652,17.421932220458984,21.288169860839844,8.442523002624512,13.630111694335938,,8.035694122314453,22.780025482177734,12.938604354858398,,,,,,
