date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017807006835938,,,,7.912222862243652,,,,,,,7.6825995445251465,36.67698669433594,14.877907752990723,,32.19728469848633,12.172109603881836,,,,,,,,,,617.0118408203125,,,10.703630447387695,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152318954467773,,,,36.75425338745117,5.220264911651611,25.82444190979004,,43.3028678894043,,,,,9.896210670471191,,14.491596221923828,17.432756423950195,21.4032039642334,8.211324691772461,13.65925407409668,,7.902338981628418,22.597063064575195,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.01701831817627,,,,,,,7.743070602416992,36.9482421875,15.047516822814941,,32.19728469848633,12.424775123596191,,,,,,,,,,628.0928344726562,,,10.801071166992188,13.294839859008789,,,,,,,,,,,16.219100952148438,,,17.401538848876953,,,,36.78658676147461,5.289117813110352,26.01572036743164,,43.61772537231445,,,,,9.957022666931152,,14.532837867736816,17.416521072387695,21.457338333129883,8.307661056518555,13.705867767333984,,7.914688587188721,22.822256088256836,12.802933692932129,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220733642578,,,,8.042247772216797,,,,,,,7.840104103088379,36.81611633300781,14.988344192504883,,32.24003601074219,12.422459602355957,,,,,,,,,,615.3773193359375,,,10.861037254333496,13.303446769714355,,,,,,,,,,,16.541786193847656,,,17.765777587890625,,,,36.96122741699219,5.337846755981445,26.215469360351562,,43.59003448486328,,,,,9.941019058227539,,14.348608016967773,17.476072311401367,21.423511505126953,8.346192359924316,13.635940551757812,,7.862830638885498,22.765949249267578,12.814562797546387,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213030815124512,,,,,,,7.972297191619873,37.358646392822266,14.909456253051758,,32.356117248535156,12.464180946350098,,,,,,,,,,635.8142700195312,,,10.853541374206543,13.4584379196167,,,,,,,,,,,16.834747314453125,,,18.171098709106445,,,,37.0970344543457,5.422590255737305,26.461973190307617,,44.019081115722656,,,,,10.04664134979248,,14.700578689575195,17.578933715820312,21.504711151123047,8.477206230163574,13.69421100616455,,7.946791172027588,22.913753509521484,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193620681762695,,,,,,,8.00182819366455,37.3238639831543,15.0198974609375,,32.44163131713867,12.485039710998535,,,,,,,,,,634.5426635742188,,,10.935996055603027,13.518714904785156,,,,,,,,,,,16.92391014099121,,,18.3682918548584,,,,37.29105758666992,5.445896625518799,26.687246322631836,,44.181724548339844,,,,,10.043437004089355,,14.684081077575684,17.62766456604004,21.680639266967773,8.504178047180176,13.758313179016113,,7.897400856018066,23.01930809020996,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994258880615234,,,,8.193620681762695,,,,,,,7.958236217498779,37.226470947265625,14.933124542236328,,32.40498733520508,12.531404495239258,,,,,,,,,,647.0770263671875,,,10.928498268127441,13.492880821228027,,,,,,,,,,,16.8984375,,,18.390195846557617,,,,37.323387145996094,5.456489086151123,26.848764419555664,,44.243988037109375,,,,,9.979422569274902,,14.843573570251465,17.643909454345703,21.6197509765625,8.496467590332031,13.723343849182129,,7.909750461578369,22.934856414794922,13.054888725280762,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987886428833008,,,,8.224674224853516,,,,,,,8.028549194335938,36.899566650390625,14.840435981750488,,32.478271484375,12.55458927154541,,,,,,,,,,653.9802856445312,,,10.876028060913086,13.492880821228027,,,,,,,,,,,17.068269729614258,,,18.609283447265625,,,,37.47859191894531,5.5073347091674805,26.891252517700195,,44.36854934692383,,,,,9.902613639831543,,14.906818389892578,17.741352081298828,21.633277893066406,8.577390670776367,13.73500919342041,,7.897400856018066,22.87855339050293,13.120777130126953,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203327178955078,,,,,,,7.989172458648682,36.56570816040039,14.666881561279297,,32.15453338623047,12.510546684265137,,,,,,,,,,640.2197265625,,,10.913508415222168,13.561767578125,,,,,,,,,,,17.000335693359375,,,18.4121036529541,,,,37.232852935791016,5.470260143280029,26.81474494934082,,44.11597442626953,,,,,9.764989852905273,,14.799572944641113,17.616838455200195,21.470876693725586,8.531149864196777,13.700045585632324,,7.897400856018066,22.857439041137695,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.162569999694824,,,,,,,7.95682430267334,36.62134552001953,14.649136543273926,,32.29502868652344,12.498952865600586,,,,,,,,,,646.804443359375,,,10.913508415222168,13.596213340759277,,,,,,,,,,,16.758323669433594,,,18.2669620513916,,,,37.219913482666016,5.453309059143066,26.483234405517578,,44.164424896240234,,,,,9.787391662597656,,14.975567817687988,17.60600471496582,21.396440505981445,8.527297019958496,13.682561874389648,,7.951730728149414,22.8433780670166,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.127639770507812,,,,,,,7.841513633728027,36.63526153564453,14.420367240905762,,32.014034271240234,12.359871864318848,,,,,,,,,,657.931396484375,,,10.861037254333496,13.432607650756836,,,,,,,,,,,16.486587524414062,,,17.982131958007812,,,,36.86421585083008,5.410938739776611,26.37697982788086,,44.008724212646484,,,,,9.796990394592285,,15.305546760559082,17.421932220458984,21.28816795349121,8.442525863647461,13.630114555358887,,8.03569507598877,22.780040740966797,12.938605308532715,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80599021911621,,,,8.152868270874023,,,,,,,7.676975250244141,36.17618179321289,14.623494148254395,,32.014034271240234,12.234697341918945,,,,,,,,,,650.8010864257812,,,10.89101791381836,13.423996925354004,,,,,,,,,,,16.117202758789062,,,17.815078735351562,,,,36.78658676147461,5.354795932769775,26.372730255126953,,43.87376022338867,,,,,9.700976371765137,,15.179047584533691,17.37320899963379,21.315242767333984,8.342336654663086,13.688385009765625,,8.05298137664795,22.81521987915039,12.895965576171875,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99106788635254,,,,8.242141723632812,,,,,,,7.778229236602783,36.61438751220703,14.941010475158691,,31.68417739868164,12.237011909484863,,,,,,,,,,675.7264404296875,,,10.943487167358398,13.613428115844727,,,,,,,,,,,16.456867218017578,,,18.31351661682129,,,,36.7348518371582,5.399285793304443,26.70423698425293,,44.112525939941406,,,,,9.80339527130127,,15.443026542663574,17.319067001342773,21.41674041748047,8.415549278259277,13.700045585632324,,8.124593734741211,22.934856414794922,12.992867469787598,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.60814666748047,,,,8.055831909179688,,,,,,,7.613689422607422,36.07880783081055,14.64716625213623,,31.03058433532715,12.081698417663574,,,,,,,,,,689.2160034179688,,,10.868535041809082,13.544548034667969,,,,,,,,,,,15.879437446594238,,,17.62885284423828,,,,36.062259674072266,5.23509407043457,26.444974899291992,,43.337467193603516,,,,,9.636967658996582,,15.511780738830566,16.95633888244629,20.9498348236084,8.195913314819336,13.501912117004395,,8.07767391204834,22.49853515625,12.771924018859863,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231597900390625,,,,8.034482955932617,,,,,,,7.627753734588623,36.468326568603516,14.731966972351074,,31.091672897338867,11.99825382232666,,,,,,,,,,705.475341796875,,,10.913508415222168,13.57898998260498,,,,,,,,,,,15.853960037231445,,,17.702791213989258,,,,36.19158172607422,5.23509407043457,26.563982009887695,,43.46548080444336,,,,,9.768187522888184,,15.682263374328613,16.999652862548828,20.96337127685547,8.16508674621582,13.513567924499512,,8.065327644348145,22.484466552734375,12.76417350769043,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343284606933594,,,,7.985968112945557,,,,,,,7.617911338806152,37.038673400878906,15.100754737854004,,31.219961166381836,11.993616104125977,,,,,,,,,,697.9359741210938,,,10.958479881286621,13.708151817321777,,,,,,,,,,,15.853960037231445,,,17.883541107177734,,,,36.36621856689453,5.2689900398254395,26.763748168945312,,43.59697341918945,,,,,9.877006530761719,,15.588777542114258,17.0754451751709,21.119014739990234,8.192060470581055,13.560186386108398,,8.136941909790039,22.378896713256836,12.892085075378418,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33051109313965,,,,7.9510369300842285,,,,,,,7.643224239349365,37.12214279174805,14.958765029907227,,31.378753662109375,11.921761512756348,,,,,,,,,,676.7258911132812,,,10.906010627746582,13.7942533493042,,,,,,,,,,,15.807255744934082,,,17.89997100830078,,,,36.36621856689453,5.277466773986816,26.78074836730957,,43.500091552734375,,,,,9.925015449523926,,15.261550903320312,17.107927322387695,21.112234115600586,8.219034194946289,13.571843147277832,,8.0258150100708,22.35075569152832,12.845577239990234,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336912155151367,,,,8.050008773803711,,,,,,,7.7135419845581055,37.58818817138672,15.193448066711426,,31.88577651977539,12.130385398864746,,,,,,,,,,682.1306762695312,,,10.928498268127441,13.940637588500977,,,,,,,,,,,16.176645278930664,,,18.28064727783203,,,,36.922401428222656,5.301829814910889,26.869998931884766,,43.87031173706055,,,,,10.043437004089355,,15.311038970947266,17.40027618408203,21.349079132080078,8.272976875305176,13.60097599029541,,7.9542012214660645,22.463354110717773,12.899837493896484,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53156280517578,,,,8.1295804977417,,,,,,,7.769792556762695,37.956809997558594,15.201336860656738,,31.904083251953125,12.195289611816406,,,,,,,,,,694.392822265625,,,11.010946273803711,13.957860946655273,,,,,,,,,,,16.23183822631836,,,18.447711944580078,,,,36.97415542602539,5.354795932769775,27.171768188476562,,44.21977996826172,,,,,10.113850593566895,,15.577787399291992,17.416521072387695,21.396440505981445,8.365459442138672,13.711701393127441,,7.998650550842285,22.723735809326172,12.957983016967773,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.4517822265625,,,,8.154809951782227,,,,,,,7.838698863983154,38.102874755859375,15.351217269897461,,31.788022994995117,12.148931503295898,,,,,,,,,,713.741455078125,,,10.973470687866211,13.906190872192383,,,,,,,,,,,16.27854347229004,,,18.43675422668457,,,,36.922401428222656,5.374922275543213,27.150522232055664,,44.264766693115234,,,,,10.142658233642578,,15.93525218963623,17.36237907409668,21.443809509277344,8.392430305480957,13.65925407409668,,7.9443230628967285,22.6181697845459,12.926980018615723,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.62729263305664,,,,8.104348182678223,,,,,,,7.769792556762695,38.262847900390625,15.408414840698242,,31.69639015197754,11.942617416381836,,,,,,,,,,707.1553955078125,,,11.025938034057617,13.83730697631836,,,,,,,,,,,15.83697509765625,,,18.193016052246094,,,,36.780120849609375,5.331490516662598,27.2227725982666,,44.04677963256836,,,,,10.158660888671875,,15.855512619018555,17.297412872314453,21.322011947631836,8.323077201843262,13.5951509475708,,7.939385890960693,22.611135482788086,12.880459785461426,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.144237518310547,,,,8.112112045288086,,,,,,,7.802135944366455,38.39502716064453,15.260496139526367,,31.45206069946289,11.982026100158691,,,,,,,,,,679.3235473632812,,,11.010946273803711,14.000905990600586,,,,,,,,,,,16.219100952148438,,,18.376502990722656,,,,36.86421585083008,5.359033107757568,27.35028076171875,,44.21632385253906,,,,,10.187464714050293,,15.478784561157227,17.286590576171875,21.504711151123047,8.373165130615234,13.630114555358887,,7.961612224578857,22.751888275146484,12.923097610473633,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.719833374023438,,,,7.98984956741333,,,,,,,7.7008819580078125,37.80380630493164,15.130337715148926,,31.336015701293945,11.912484169006348,,,,,,,,,,674.216064453125,,,10.973470687866211,13.906190872192383,,,,,,,,,,,15.955859184265137,,,18.102630615234375,,,,36.56670379638672,5.288059711456299,27.15900230407715,,43.821876525878906,,,,,10.037036895751953,,15.324789047241211,17.1674861907959,21.322011947631836,8.257570266723633,13.624287605285645,,7.857892990112305,22.568910598754883,12.907591819763184,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.7230224609375,,,,7.898634910583496,,,,,,,7.623533248901367,37.53948974609375,15.047516822814941,,31.256587982177734,11.808171272277832,,,,,,,,,,680.3098754882812,,,10.973470687866211,13.871749877929688,,,,,,,,,,,15.752059936523438,,,17.910926818847656,,,,36.3791618347168,5.219202995300293,26.921009063720703,,43.60734176635742,,,,,9.947419166564941,,15.184545516967773,17.09709930419922,21.27464485168457,8.1997652053833,13.536881446838379,,7.818378448486328,22.52667999267578,12.845577239990234,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.617727279663086,,,,7.93162727355957,,,,,,,7.6165056228637695,38.102874755859375,15.152030944824219,,31.287147521972656,11.84062385559082,,,,,,,,,,699.0497436523438,,,10.965974807739258,13.897584915161133,,,,,,,,,,,16.0407772064209,,,18.130020141601562,,,,36.469688415527344,5.2170844078063965,27.02301788330078,,43.711151123046875,,15.52241325378418,37.04657745361328,,10.126652717590332,,15.481534004211426,17.14582633972168,21.349079132080078,8.176648139953613,13.50773811340332,,7.865299224853516,22.322601318359375,12.841694831848145,,,,,23.8791561126709,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.41029930114746,,,,7.888934135437012,,,,,,,7.594002723693848,37.052581787109375,14.939041137695312,,31.21384620666504,11.817442893981934,,,,,,,,,,659.06884765625,,,10.98096752166748,13.7770357131958,,,,,,,,,,,16.15541648864746,,,18.171098709106445,,,,36.27568054199219,5.206493377685547,26.810501098632812,,43.28555679321289,,15.475137710571289,36.100276947021484,,9.861005783081055,,14.835323333740234,17.032136917114258,21.193437576293945,8.15352725982666,13.443636894226074,,7.818378448486328,22.28741455078125,12.76417350769043,,,,,23.97750473022461,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.40391731262207,,,,7.919982433319092,,,,,,,7.679789066314697,36.989986419677734,15.100754737854004,,31.366554260253906,11.896260261535645,,,,,,,,,,661.70703125,,,11.003453254699707,13.871749877929688,,,,,,,,,,,16.388935089111328,,,18.488792419433594,,,,36.4050178527832,5.284881114959717,26.691495895385742,,43.59697341918945,,15.468832015991211,36.70920944213867,,9.877006530761719,,14.838067054748535,17.140411376953125,21.29494285583496,8.31151294708252,13.501912117004395,,7.8159098625183105,22.57594871520996,12.853325843811035,,,,,24.433460235595703,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.244365692138672,,,,7.900575637817383,,,,,,,7.692445278167725,36.996944427490234,15.179646492004395,,31.513160705566406,11.86844253540039,,,,,,,,,,643.3766479492188,,,10.995956420898438,13.863141059875488,,,,,,,,,,,16.34222984313965,,,18.420324325561523,,,,36.54729080200195,5.2647552490234375,26.819000244140625,,43.51393508911133,,15.613815307617188,36.43766403198242,,9.909012794494629,,14.499842643737793,17.18372344970703,21.41674041748047,8.272976875305176,13.54270076751709,,7.843076229095459,22.597063064575195,12.849446296691895,,,,,24.290424346923828,
