date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01645278930664,,,,7.912221431732178,,,,,,,7.682600021362305,36.5596923828125,14.844412803649902,,32.197296142578125,12.17210865020752,,,,,,,,,,617.0125122070312,,,10.703628540039062,13.200121879577637,,,,,,,,,,,16.100215911865234,,,17.14110565185547,,,,36.75426483154297,5.220263957977295,25.824451446533203,,43.302852630615234,,,,,9.896211624145508,,14.491593360900879,17.432764053344727,21.40320587158203,8.211328506469727,13.659253120422363,,7.902341842651367,22.597063064575195,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287681579589844,,,,8.017019271850586,,,,,,,7.743070125579834,36.8300895690918,15.013632774353027,,32.197296142578125,12.424776077270508,,,,,,,,,,628.0935668945312,,,10.80107307434082,13.294837951660156,,,,,,,,,,,16.219099044799805,,,17.39016342163086,,,,36.78659439086914,5.289118766784668,26.015708923339844,,43.61772155761719,,,,,9.95702075958252,,14.532845497131348,17.416519165039062,21.45734405517578,8.307659149169922,13.705863952636719,,7.914688587188721,22.822263717651367,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44084358215332,,,,8.042248725891113,,,,,,,7.840105056762695,36.69837188720703,14.954609870910645,,32.240047454833984,12.42245864868164,,,,,,,,,,615.377197265625,,,10.861035346984863,13.303446769714355,,,,,,,,,,,16.541780471801758,,,17.75417709350586,,,,36.961212158203125,5.337846755981445,26.215473175048828,,43.59004592895508,,,,,9.941019058227539,,14.348601341247559,17.476072311401367,21.42351531982422,8.346189498901367,13.635943412780762,,7.862828731536865,22.765958786010742,12.81456184387207,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638681411743164,,,,8.213028907775879,,,,,,,7.972297191619873,37.239173889160156,14.875900268554688,,32.356117248535156,12.464177131652832,,,,,,,,,,635.8138427734375,,,10.85354232788086,13.4584379196167,,,,,,,,,,,16.834749221801758,,,18.159229278564453,,,,37.09703826904297,5.422591686248779,26.46198272705078,,44.01911544799805,,,,,10.046636581420898,,14.700582504272461,17.578935623168945,21.50470733642578,8.477204322814941,13.694212913513184,,7.946793556213379,22.913747787475586,12.919217109680176,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114124298095703,,,,8.193622589111328,,,,,,,8.0018310546875,37.20450210571289,14.986091613769531,,32.44160461425781,12.485045433044434,,,,,,,,,,634.542724609375,,,10.935994148254395,13.518718719482422,,,,,,,,,,,16.923913955688477,,,18.356277465820312,,,,37.29104995727539,5.445897102355957,26.68724250793457,,44.181724548339844,,,,,10.043437957763672,,14.684081077575684,17.62766456604004,21.680644989013672,8.50417709350586,13.758312225341797,,7.897403240203857,23.01930046081543,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99286651611328,,,,8.193622589111328,,,,,,,7.958237648010254,37.10743713378906,14.899518013000488,,32.404972076416016,12.531408309936523,,,,,,,,,,647.0770263671875,,,10.928497314453125,13.492883682250977,,,,,,,,,,,16.898435592651367,,,18.378183364868164,,,,37.323387145996094,5.456489086151123,26.848751068115234,,44.2440185546875,,,,,9.9794282913208,,14.8435697555542,17.643903732299805,21.619739532470703,8.496469497680664,13.723349571228027,,7.909750461578369,22.934856414794922,13.054883003234863,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98648452758789,,,,8.224676132202148,,,,,,,8.028550148010254,36.78155517578125,14.807037353515625,,32.478275299072266,12.554587364196777,,,,,,,,,,653.9804077148438,,,10.876029014587402,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.597129821777344,,,,37.478607177734375,5.5073370933532715,26.89126968383789,,44.36857223510742,,,,,9.90261459350586,,14.906811714172363,17.741350173950195,21.63327980041504,8.57738971710205,13.735005378723145,,7.897403240203857,22.878551483154297,13.120779991149902,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791841506958008,,,,8.203325271606445,,,,,,,7.989171981811523,36.44877243041992,14.63387393951416,,32.1545295715332,12.510540008544922,,,,,,,,,,640.218994140625,,,10.913504600524902,13.561768531799316,,,,,,,,,,,17.000337600708008,,,18.40007209777832,,,,37.23284149169922,5.470259189605713,26.814754486083984,,44.115989685058594,,,,,9.76498794555664,,14.799572944641113,17.616846084594727,21.470874786376953,8.531146049499512,13.70003890991211,,7.897403240203857,22.857446670532227,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826934814453125,,,,8.16257381439209,,,,,,,7.9568257331848145,36.504234313964844,14.61616325378418,,32.295013427734375,12.49895191192627,,,,,,,,,,646.804443359375,,,10.913504600524902,13.596209526062012,,,,,,,,,,,16.758323669433594,,,18.255020141601562,,,,37.21991729736328,5.453310012817383,26.483224868774414,,44.1644172668457,,,,,9.787391662597656,,14.975566864013672,17.60599708557129,21.396438598632812,8.527292251586914,13.682558059692383,,7.951729774475098,22.843374252319336,13.008376121520996,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830129623413086,,,,8.127639770507812,,,,,,,7.841508388519287,36.518089294433594,14.387913703918457,,32.0140380859375,12.359869003295898,,,,,,,,,,657.9312133789062,,,10.861035346984863,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.970378875732422,,,,36.86420440673828,5.410940170288086,26.37697982788086,,44.00872039794922,,,,,9.796990394592285,,15.305536270141602,17.421934127807617,21.28817367553711,8.442524909973145,13.630111694335938,,8.03569507598877,22.780033111572266,12.938602447509766,,,,,,
