date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912221431732178,,,,,,,7.682601451873779,36.67698287963867,14.877917289733887,,32.370208740234375,12.217226028442383,,,,,,,,,,617.0122680664062,,,10.73547077178955,13.218091011047363,,,,,,,,,,,16.100217819213867,,,17.15232276916504,,,,36.9918098449707,5.226478099822998,26.05206298828125,,43.42743682861328,,,,,9.933215141296387,,14.596099853515625,17.493831634521484,21.455867767333984,8.22111988067627,13.754030227661133,,7.95280122756958,22.696718215942383,12.816798210144043,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904914855957,,,,8.017020225524902,,,,,,,7.743071556091309,36.94825744628906,15.04750919342041,,32.370208740234375,12.470827102661133,,,,,,,,,,628.0930786132812,,,10.833199501037598,13.312936782836914,,,,,,,,,,,16.21910285949707,,,17.401533126831055,,,,37.024349212646484,5.295413017272949,26.24500846862793,,43.743186950683594,,,,,9.994251251220703,,14.637642860412598,17.477529525756836,21.510135650634766,8.3175687789917,13.800973892211914,,7.965228080749512,22.922910690307617,12.828450202941895,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042248725891113,,,,,,,7.840106010437012,36.81610107421875,14.988347053527832,,32.41318130493164,12.468503952026367,,,,,,,,,,615.3767700195312,,,10.893346786499023,13.321556091308594,,,,,,,,,,,16.541784286499023,,,17.765783309936523,,,,37.200096130371094,5.344198226928711,26.446529388427734,,43.71543502807617,,,,,9.978190422058105,,14.452080726623535,17.537288665771484,21.476215362548828,8.356146812438965,13.730555534362793,,7.913043022155762,22.86635971069336,12.840106010437012,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213028907775879,,,,,,,7.9722981452941895,37.35862731933594,14.909463882446289,,32.529876708984375,12.510381698608398,,,,,,,,,,635.814208984375,,,10.885828971862793,13.476758003234863,,,,,,,,,,,16.834753036499023,,,18.171110153198242,,,,37.3367805480957,5.42904806137085,26.69522476196289,,44.145721435546875,,,,,10.084206581115723,,14.806602478027344,17.640520095825195,21.557615280151367,8.487310409545898,13.789228439331055,,7.997537612915039,23.014799118041992,12.944966316223145,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193621635437012,,,,,,,8.001829147338867,37.32386779785156,15.019898414611816,,32.615840911865234,12.531319618225098,,,,,,,,,,634.542236328125,,,10.968523979187012,13.537114143371582,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.532066345214844,5.45237922668457,26.922456741333008,,44.30881118774414,,,,,10.080989837646484,,14.78997802734375,17.689414978027344,21.733983993530273,8.51431655883789,13.853776931762695,,7.94783353805542,23.120820999145508,13.077014923095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994266510009766,,,,8.193621635437012,,,,,,,7.958232879638672,37.22648620605469,14.933127403259277,,32.57899856567383,12.577857971191406,,,,,,,,,,647.0770263671875,,,10.961003303527832,13.511252403259277,,,,,,,,,,,16.898435592651367,,,18.390193939208984,,,,37.564613342285156,5.46298360824585,27.08539581298828,,44.37126541137695,,,,,10.016744613647461,,14.950623512268066,17.70572280883789,21.672935485839844,8.506603240966797,13.818570137023926,,7.960257530212402,23.036006927490234,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.2246732711792,,,,,,,8.028548240661621,36.89956283569336,14.840435981750488,,32.65269470214844,12.60112190246582,,,,,,,,,,653.980224609375,,,10.908382415771484,13.511252403259277,,,,,,,,,,,17.06827163696289,,,18.609281539916992,,,,37.7208366394043,5.513891696929932,27.128263473510742,,44.49618148803711,,,,,9.939640045166016,,15.014317512512207,17.80350685119629,21.686504364013672,8.587614059448242,13.830306053161621,,7.94783353805542,22.97945213317871,13.14692497253418,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322052001953,,,,8.203326225280762,,,,,,,7.989173889160156,36.56569290161133,14.666879653930664,,32.327213287353516,12.556912422180176,,,,,,,,,,640.2191772460938,,,10.945971488952637,13.58022689819336,,,,,,,,,,,17.000337600708008,,,18.4121036529541,,,,37.473472595214844,5.476771831512451,27.05109405517578,,44.24287033081055,,,,,9.801498413085938,,14.906304359436035,17.678560256958008,21.523696899414062,8.5413236618042,13.795098304748535,,7.94783353805542,22.9582462310791,13.030407905578613,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.162569046020508,,,,,,,7.956826686859131,36.62134552001953,14.649133682250977,,32.46846389770508,12.545281410217285,,,,,,,,,,646.8045654296875,,,10.945971488952637,13.614718437194824,,,,,,,,,,,16.758325576782227,,,18.266958236694336,,,,37.460453033447266,5.459802627563477,26.71665382385254,,44.29146957397461,,,,,9.823986053466797,,15.083556175231934,17.667673110961914,21.449085235595703,8.537461280822754,13.777495384216309,,8.002506256103516,22.94411849975586,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127640724182129,,,,,,,7.841507911682129,36.63525390625,14.420366287231445,,32.18595886230469,12.405682563781738,,,,,,,,,,657.9313354492188,,,10.893346786499023,13.450894355773926,,,,,,,,,,,16.486589431762695,,,17.982139587402344,,,,37.10246276855469,5.417381286621094,26.609464645385742,,44.13531494140625,,,,,9.833624839782715,,15.415919303894043,17.482961654663086,21.340545654296875,8.452592849731445,13.724691390991211,,8.087002754211426,22.88050079345703,12.964383125305176,,,,,,
