date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912222385406494,,,,,,,7.6825995445251465,36.67698287963867,14.877906799316406,,32.19729232788086,12.172104835510254,,,,,,,,,,617.0122680664062,,,10.703631401062012,13.200126647949219,,,,,,,,,,,16.1002197265625,,,17.152320861816406,,,,36.75425720214844,5.220263481140137,25.824432373046875,,43.302860260009766,,,,,9.896212577819824,,14.491595268249512,17.432762145996094,21.403202056884766,8.211329460144043,13.65925121307373,,7.902340412139893,22.597061157226562,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289033889770508,,,,8.017020225524902,,,,,,,7.743069648742676,36.94825744628906,15.047513008117676,,32.19729232788086,12.424772262573242,,,,,,,,,,628.0930786132812,,,10.801072120666504,13.294836044311523,,,,,,,,,,,16.219106674194336,,,17.401546478271484,,,,36.78660202026367,5.289119243621826,26.01569938659668,,43.61774444580078,,,,,9.957023620605469,,14.53283977508545,17.416522979736328,21.457340240478516,8.307662963867188,13.705865859985352,,7.9146857261657715,22.822254180908203,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042248725891113,,,,,,,7.840107440948486,36.81610107421875,14.9883451461792,,32.240047454833984,12.422455787658691,,,,,,,,,,615.3773193359375,,,10.861035346984863,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.961219787597656,5.3378448486328125,26.215465545654297,,43.590049743652344,,,,,9.941019058227539,,14.348603248596191,17.476070404052734,21.423503875732422,8.346196174621582,13.635943412780762,,7.862826824188232,22.76595687866211,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213027000427246,,,,,,,7.972298622131348,37.358646392822266,14.90945053100586,,32.35609817504883,12.464176177978516,,,,,,,,,,635.8138427734375,,,10.85353946685791,13.458444595336914,,,,,,,,,,,16.83475112915039,,,18.171096801757812,,,,37.097023010253906,5.4225921630859375,26.461978912353516,,44.019100189208984,,,,,10.04664421081543,,14.700582504272461,17.578935623168945,21.50470733642578,8.477201461791992,13.69421100616455,,7.946791648864746,22.91374397277832,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193622589111328,,,,,,,8.001830101013184,37.323856353759766,15.019901275634766,,32.441619873046875,12.485045433044434,,,,,,,,,,634.5423583984375,,,10.935993194580078,13.518716812133789,,,,,,,,,,,16.923912048339844,,,18.368282318115234,,,,37.29104995727539,5.445896148681641,26.687238693237305,,44.181724548339844,,,,,10.043437004089355,,14.684083938598633,17.627656936645508,21.680639266967773,8.50417423248291,13.758315086364746,,7.897403717041016,23.019302368164062,13.051004409790039,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193622589111328,,,,,,,7.958233833312988,37.22649002075195,14.933122634887695,,32.40497589111328,12.531407356262207,,,,,,,,,,647.0769653320312,,,10.928494453430176,13.492880821228027,,,,,,,,,,,16.898433685302734,,,18.39019775390625,,,,37.32338333129883,5.456489562988281,26.848751068115234,,44.24399185180664,,,,,9.979424476623535,,14.843574523925781,17.64391326904297,21.61973762512207,8.496465682983398,13.723349571228027,,7.9097514152526855,22.934858322143555,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.224675178527832,,,,,,,8.02855110168457,36.8995475769043,14.840431213378906,,32.478271484375,12.554586410522461,,,,,,,,,,653.97998046875,,,10.876029014587402,13.492880821228027,,,,,,,,,,,17.068267822265625,,,18.609283447265625,,,,37.478607177734375,5.507336139678955,26.89126205444336,,44.36857223510742,,,,,9.902610778808594,,14.906818389892578,17.741342544555664,21.633275985717773,8.577386856079102,13.735007286071777,,7.897403717041016,22.878564834594727,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79323387145996,,,,8.203327178955078,,,,,,,7.989173412322998,36.5656852722168,14.666882514953613,,32.1545295715332,12.510541915893555,,,,,,,,,,640.2196655273438,,,10.913509368896484,13.561768531799316,,,,,,,,,,,17.000337600708008,,,18.412105560302734,,,,37.232852935791016,5.470259666442871,26.81475067138672,,44.1159782409668,,,,,9.764985084533691,,14.799578666687012,17.616838455200195,21.47087860107422,8.531148910522461,13.700043678283691,,7.897403717041016,22.857444763183594,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162569999694824,,,,,,,7.9568257331848145,36.621334075927734,14.649133682250977,,32.29502868652344,12.498952865600586,,,,,,,,,,646.8047485351562,,,10.913509368896484,13.596212387084961,,,,,,,,,,,16.758325576782227,,,18.266956329345703,,,,37.219913482666016,5.453310966491699,26.48324203491211,,44.164405822753906,,,,,9.787389755249023,,14.97556209564209,17.60601234436035,21.39643669128418,8.527292251586914,13.6825590133667,,7.9517316818237305,22.843364715576172,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.127639770507812,,,,,,,7.84151029586792,36.63524627685547,14.420361518859863,,32.014034271240234,12.359867095947266,,,,,,,,,,657.9312133789062,,,10.861035346984863,13.43260669708252,,,,,,,,,,,16.486589431762695,,,17.982131958007812,,,,36.86418914794922,5.4109392166137695,26.376977920532227,,44.008724212646484,,,,,9.796995162963867,,15.305541038513184,17.42193603515625,21.288164138793945,8.442525863647461,13.630106925964355,,8.035690307617188,22.780033111572266,12.938603401184082,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805999755859375,,,,8.152867317199707,,,,,,,7.676979064941406,36.17617416381836,14.623497009277344,,32.014034271240234,12.234698295593262,,,,,,,,,,650.8009643554688,,,10.891020774841309,13.423995971679688,,,,,,,,,,,16.117206573486328,,,17.815073013305664,,,,36.78660202026367,5.354795932769775,26.372711181640625,,43.87377166748047,,,,,9.70097541809082,,15.17905044555664,17.373214721679688,21.31524085998535,8.342338562011719,13.688385009765625,,8.052984237670898,22.81522560119629,12.895965576171875,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242138862609863,,,,,,,7.778226852416992,36.61439895629883,14.94101333618164,,31.68418312072754,12.237013816833496,,,,,,,,,,675.7262573242188,,,10.94348430633545,13.613434791564941,,,,,,,,,,,16.456867218017578,,,18.31351089477539,,,,36.734867095947266,5.399286270141602,26.70425033569336,,44.112510681152344,,,,,9.80339241027832,,15.443033218383789,17.319068908691406,21.4167423248291,8.41555118560791,13.700043678283691,,8.12459659576416,22.934858322143555,12.992868423461914,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608144760131836,,,,8.055832862854004,,,,,,,7.613692760467529,36.07880783081055,14.647160530090332,,31.030597686767578,12.081701278686523,,,,,,,,,,689.2154541015625,,,10.8685302734375,13.544546127319336,,,,,,,,,,,15.879434585571289,,,17.628847122192383,,,,36.062252044677734,5.235093593597412,26.444990158081055,,43.33746337890625,,,,,9.636962890625,,15.511773109436035,16.956335067749023,20.949848175048828,8.195914268493652,13.501906394958496,,8.077674865722656,22.498531341552734,12.771925926208496,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231603622436523,,,,8.034486770629883,,,,,,,7.627755641937256,36.46831130981445,14.731966018676758,,31.091659545898438,11.998251914978027,,,,,,,,,,705.4752807617188,,,10.913509368896484,13.578988075256348,,,,,,,,,,,15.853960990905762,,,17.702791213989258,,,,36.19160079956055,5.235093593597412,26.56398582458496,,43.46548843383789,,,,,9.76818561553955,,15.682262420654297,16.999650955200195,20.963367462158203,8.16508960723877,13.513569831848145,,8.065327644348145,22.48446273803711,12.764177322387695,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343294143676758,,,,7.985967636108398,,,,,,,7.617909908294678,37.03866958618164,15.100763320922852,,31.219947814941406,11.99361801147461,,,,,,,,,,697.9359741210938,,,10.958477020263672,13.708147048950195,,,,,,,,,,,15.853960990905762,,,17.88353729248047,,,,36.3662223815918,5.268992900848389,26.76374626159668,,43.59695816040039,,,,,9.877008438110352,,15.588773727416992,17.07544708251953,21.11900520324707,8.19206428527832,13.560187339782715,,8.136942863464355,22.37889862060547,12.89208984375,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330524444580078,,,,7.95103645324707,,,,,,,7.643223285675049,37.12215042114258,14.958761215209961,,31.378767013549805,11.921759605407715,,,,,,,,,,676.725341796875,,,10.906011581420898,13.794258117675781,,,,,,,,,,,15.807256698608398,,,17.899972915649414,,,,36.3662223815918,5.277466773986816,26.780742645263672,,43.500083923339844,,,,,9.925013542175293,,15.261541366577148,17.107929229736328,21.112239837646484,8.219030380249023,13.571834564208984,,8.0258150100708,22.35075569152832,12.845574378967285,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336910247802734,,,,8.050010681152344,,,,,,,7.713539123535156,37.588191986083984,15.193451881408691,,31.885761260986328,12.130383491516113,,,,,,,,,,682.1304931640625,,,10.928494453430176,13.940641403198242,,,,,,,,,,,16.1766414642334,,,18.28064727783203,,,,36.92240524291992,5.301828861236572,26.8699951171875,,43.87030792236328,,,,,10.043437004089355,,15.31104564666748,17.400279998779297,21.349077224731445,8.272978782653809,13.600979804992676,,7.954203128814697,22.463340759277344,12.8998384475708,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53155517578125,,,,8.12957763671875,,,,,,,7.769791126251221,37.95681381225586,15.201337814331055,,31.90408706665039,12.195290565490723,,,,,,,,,,694.3931274414062,,,11.01094913482666,13.957855224609375,,,,,,,,,,,16.231840133666992,,,18.447715759277344,,,,36.974143981933594,5.354795932769775,27.171772003173828,,44.219764709472656,,,,,10.113852500915527,,15.577778816223145,17.416522979736328,21.39643669128418,8.365460395812988,13.71169662475586,,7.998651027679443,22.723743438720703,12.957988739013672,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.4517822265625,,,,8.154807090759277,,,,,,,7.838696002960205,38.1028938293457,15.351217269897461,,31.78803062438965,12.14892864227295,,,,,,,,,,713.7410278320312,,,10.973470687866211,13.9061918258667,,,,,,,,,,,16.278541564941406,,,18.436750411987305,,,,36.92240524291992,5.374925136566162,27.1505184173584,,44.264766693115234,,,,,10.142653465270996,,15.935248374938965,17.362390518188477,21.44380760192871,8.39243221282959,13.65925121307373,,7.944322109222412,22.6181697845459,12.926969528198242,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.62729263305664,,,,8.104348182678223,,,,,,,7.769791126251221,38.262855529785156,15.408408164978027,,31.69640350341797,11.942625045776367,,,,,,,,,,707.155517578125,,,11.025940895080566,13.83730411529541,,,,,,,,,,,15.83697509765625,,,18.193017959594727,,,,36.78013229370117,5.331490516662598,27.222776412963867,,44.046756744384766,,,,,10.158660888671875,,15.85551643371582,17.297412872314453,21.32200813293457,8.323073387145996,13.595151901245117,,7.939387321472168,22.61113739013672,12.880459785461426,,,,,,
