date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912222862243652,,,,,,,7.68259859085083,36.677001953125,14.877903938293457,,32.197288513183594,12.172107696533203,,,,,,,,,,617.0119018554688,,,10.703631401062012,13.200121879577637,,,,,,,,,,,16.100217819213867,,,17.152315139770508,,,,36.75425720214844,5.22026252746582,25.82443618774414,,43.302860260009766,,,,,9.896214485168457,,14.491597175598145,17.432769775390625,21.403200149536133,8.21133041381836,13.659249305725098,,7.90234375,22.59705924987793,12.791303634643555,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.017019271850586,,,,,,,7.743068218231201,36.948246002197266,15.047510147094727,,32.197288513183594,12.424772262573242,,,,,,,,,,628.0935668945312,,,10.801069259643555,13.294837951660156,,,,,,,,,,,16.219100952148438,,,17.401535034179688,,,,36.78659439086914,5.289118766784668,26.015714645385742,,43.617733001708984,,,,,9.95702075958252,,14.532838821411133,17.41651153564453,21.45734405517578,8.307662963867188,13.705865859985352,,7.9146881103515625,22.822261810302734,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.04224967956543,,,,,,,7.8401055335998535,36.81611251831055,14.98834228515625,,32.24003982543945,12.422457695007324,,,,,,,,,,615.3773193359375,,,10.861038208007812,13.303445816040039,,,,,,,,,,,16.541786193847656,,,17.765783309936523,,,,36.961219787597656,5.337846279144287,26.21546173095703,,43.59004592895508,,,,,9.941020011901855,,14.348604202270508,17.47607421875,21.423511505126953,8.346187591552734,13.635939598083496,,7.862827777862549,22.765962600708008,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213028907775879,,,,,,,7.972298622131348,37.35862731933594,14.909456253051758,,32.35609436035156,12.464184761047363,,,,,,,,,,635.81396484375,,,10.853540420532227,13.458438873291016,,,,,,,,,,,16.83475112915039,,,18.171098709106445,,,,37.09703063964844,5.4225897789001465,26.46196746826172,,44.019100189208984,,,,,10.046637535095215,,14.700579643249512,17.57893943786621,21.504709243774414,8.477203369140625,13.694211959838867,,7.946794033050537,22.913745880126953,12.919225692749023,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193621635437012,,,,,,,8.001829147338867,37.3238639831543,15.019908905029297,,32.44162368774414,12.4850435256958,,,,,,,,,,634.5425415039062,,,10.935990333557129,13.518712997436523,,,,,,,,,,,16.923913955688477,,,18.368282318115234,,,,37.29104995727539,5.445895671844482,26.687236785888672,,44.18171310424805,,,,,10.043438911437988,,14.684083938598633,17.627666473388672,21.68064308166504,8.50417709350586,13.758316040039062,,7.897400379180908,23.019304275512695,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994258880615234,,,,8.193621635437012,,,,,,,7.95823860168457,37.22646713256836,14.933120727539062,,32.404972076416016,12.531411170959473,,,,,,,,,,647.0775146484375,,,10.928499221801758,13.492881774902344,,,,,,,,,,,16.8984375,,,18.390201568603516,,,,37.32338333129883,5.456490516662598,26.848745346069336,,44.24399948120117,,,,,9.979425430297852,,14.843570709228516,17.643898010253906,21.619747161865234,8.49647045135498,13.723345756530762,,7.909748077392578,22.93486213684082,13.054884910583496,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.224675178527832,,,,,,,8.02855110168457,36.89956283569336,14.84043025970459,,32.47826385498047,12.554582595825195,,,,,,,,,,653.980224609375,,,10.876029014587402,13.492881774902344,,,,,,,,,,,17.068265914916992,,,18.609283447265625,,,,37.47861099243164,5.507336139678955,26.8912410736084,,44.368568420410156,,,,,9.902613639831543,,14.906816482543945,17.741350173950195,21.633275985717773,8.577385902404785,13.735003471374512,,7.897400379180908,22.878557205200195,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203328132629395,,,,,,,7.9891743659973145,36.56568908691406,14.666889190673828,,32.15452575683594,12.510544776916504,,,,,,,,,,640.2196044921875,,,10.913505554199219,13.561769485473633,,,,,,,,,,,17.000333786010742,,,18.412099838256836,,,,37.23283386230469,5.470261096954346,26.814762115478516,,44.115966796875,,,,,9.764985084533691,,14.79957389831543,17.616830825805664,21.47087860107422,8.531153678894043,13.700040817260742,,7.897400379180908,22.85744285583496,13.004500389099121,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.162569046020508,,,,,,,7.956827163696289,36.6213493347168,14.649131774902344,,32.29502868652344,12.498953819274902,,,,,,,,,,646.8046875,,,10.913505554199219,13.596213340759277,,,,,,,,,,,16.758325576782227,,,18.266952514648438,,,,37.219905853271484,5.453312397003174,26.483226776123047,,44.164390563964844,,,,,9.787392616271973,,14.975565910339355,17.60601043701172,21.39644432067871,8.527297019958496,13.682563781738281,,7.951732158660889,22.843374252319336,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831512451171875,,,,8.127636909484863,,,,,,,7.841513156890869,36.63524627685547,14.420364379882812,,32.01404571533203,12.359871864318848,,,,,,,,,,657.9314575195312,,,10.861038208007812,13.432608604431152,,,,,,,,,,,16.486589431762695,,,17.982133865356445,,,,36.86418914794922,5.410937786102295,26.37697410583496,,44.00870132446289,,,,,9.796993255615234,,15.305541038513184,17.42193603515625,21.288171768188477,8.442523002624512,13.630106925964355,,8.035694122314453,22.780027389526367,12.938602447509766,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.152865409851074,,,,,,,7.676977157592773,36.176177978515625,14.623496055603027,,32.01404571533203,12.234697341918945,,,,,,,,,,650.8008422851562,,,10.891016960144043,13.423999786376953,,,,,,,,,,,16.11720085144043,,,17.815078735351562,,,,36.78659439086914,5.354796886444092,26.372726440429688,,43.873779296875,,,,,9.700974464416504,,15.179052352905273,17.373210906982422,21.31523895263672,8.342337608337402,13.688385963439941,,8.052978515625,22.81521987915039,12.895966529846191,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991071701049805,,,,8.24213981628418,,,,,,,7.778226852416992,36.614376068115234,14.941010475158691,,31.684192657470703,12.237016677856445,,,,,,,,,,675.7267456054688,,,10.943489074707031,13.613431930541992,,,,,,,,,,,16.456867218017578,,,18.313514709472656,,,,36.734867095947266,5.399287223815918,26.704238891601562,,44.112510681152344,,,,,9.803388595581055,,15.443039894104004,17.319068908691406,21.416746139526367,8.415548324584961,13.700040817260742,,8.124597549438477,22.93486213684082,12.992868423461914,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608142852783203,,,,8.055832862854004,,,,,,,7.613688945770264,36.07880401611328,14.64716625213623,,31.030595779418945,12.081703186035156,,,,,,,,,,689.2155151367188,,,10.86853313446045,13.544544219970703,,,,,,,,,,,15.879436492919922,,,17.62883949279785,,,,36.06224060058594,5.23509407043457,26.44498062133789,,43.33745574951172,,,,,9.63696575164795,,15.511778831481934,16.956336975097656,20.9498348236084,8.195914268493652,13.501912117004395,,8.077672958374023,22.498533248901367,12.771927833557129,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231603622436523,,,,8.03448486328125,,,,,,,7.627755641937256,36.46831130981445,14.731963157653809,,31.091670989990234,11.998250007629395,,,,,,,,,,705.4749145507812,,,10.913505554199219,13.578987121582031,,,,,,,,,,,15.853960990905762,,,17.702783584594727,,,,36.19160461425781,5.23509407043457,26.563980102539062,,43.46547317504883,,,,,9.768187522888184,,15.682262420654297,16.99964714050293,20.963369369506836,8.165088653564453,13.51356315612793,,8.065328598022461,22.48447036743164,12.764168739318848,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343292236328125,,,,7.985963821411133,,,,,,,7.6179094314575195,37.03867721557617,15.100761413574219,,31.21996307373047,11.993623733520508,,,,,,,,,,697.935791015625,,,10.958478927612305,13.708146095275879,,,,,,,,,,,15.853960990905762,,,17.8835391998291,,,,36.366207122802734,5.268991470336914,26.763748168945312,,43.596946716308594,,,,,9.877008438110352,,15.588780403137207,17.075450897216797,21.119001388549805,8.192059516906738,13.560181617736816,,8.136944770812988,22.37890625,12.892086029052734,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330522537231445,,,,7.951035022735596,,,,,,,7.643222808837891,37.122135162353516,14.95876693725586,,31.378759384155273,11.921765327453613,,,,,,,,,,676.725830078125,,,10.906006813049316,13.794255256652832,,,,,,,,,,,15.80725383758545,,,17.89997673034668,,,,36.366207122802734,5.277464389801025,26.780742645263672,,43.50008010864258,,,,,9.92501449584961,,15.26154613494873,17.10793113708496,21.11224365234375,8.219035148620605,13.571837425231934,,8.025814056396484,22.35076141357422,12.845573425292969,,,,,,
