date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912219047546387,,,,,,,7.682597637176514,36.6769905090332,14.877901077270508,,32.19729232788086,12.172107696533203,,,,,,,,,,617.0125122070312,,,10.703629493713379,13.200119018554688,,,,,,,,,,,16.100215911865234,,,17.15230941772461,,,,36.75424575805664,5.220263957977295,25.824453353881836,,43.427425384521484,,,,,9.89621353149414,,14.49158763885498,17.43276023864746,21.403207778930664,8.211319923400879,13.659255027770996,,7.902342796325684,22.597064971923828,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017019271850586,,,,,,,7.743072509765625,36.94826126098633,15.047513008117676,,32.19729232788086,12.424778938293457,,,,,,,,,,628.0936279296875,,,10.801072120666504,13.294837951660156,,,,,,,,,,,16.219104766845703,,,17.401531219482422,,,,36.78658676147461,5.289117336273193,26.015714645385742,,43.74319076538086,,,,,9.957024574279785,,14.532837867736816,17.416521072387695,21.45734214782715,8.307661056518555,13.705869674682617,,7.914686679840088,22.82225227355957,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042248725891113,,,,,,,7.840104579925537,36.81610107421875,14.988350868225098,,32.24005889892578,12.42246150970459,,,,,,,,,,615.3773193359375,,,10.861034393310547,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.96120834350586,5.337846755981445,26.215469360351562,,43.71543502807617,,,,,9.941019058227539,,14.348600387573242,17.476076126098633,21.42350196838379,8.34619426727295,13.635937690734863,,7.862829685211182,22.76595687866211,12.814565658569336,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213031768798828,,,,,,,7.972294807434082,37.358646392822266,14.909457206726074,,32.35611343383789,12.46418571472168,,,,,,,,,,635.814208984375,,,10.853541374206543,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.171100616455078,,,,37.09703826904297,5.422591686248779,26.461977005004883,,44.145713806152344,,,,,10.046637535095215,,14.700581550598145,17.578933715820312,21.504716873168945,8.477205276489258,13.6942138671875,,7.946794509887695,22.913742065429688,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115530014038086,,,,8.193626403808594,,,,,,,8.001832008361816,37.323856353759766,15.019899368286133,,32.441619873046875,12.48504638671875,,,,,,,,,,634.54248046875,,,10.935989379882812,13.518712997436523,,,,,,,,,,,16.923912048339844,,,18.368289947509766,,,,37.29105758666992,5.445896625518799,26.68724822998047,,44.30881881713867,,,,,10.043438911437988,,14.684085845947266,17.627666473388672,21.680648803710938,8.504176139831543,13.758309364318848,,7.897403717041016,23.01930809020996,13.05101203918457,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193626403808594,,,,,,,7.958235740661621,37.22648620605469,14.933125495910645,,32.40498352050781,12.53140926361084,,,,,,,,,,647.0769653320312,,,10.928497314453125,13.492886543273926,,,,,,,,,,,16.898433685302734,,,18.39019203186035,,,,37.32339096069336,5.4564900398254395,26.8487548828125,,44.37125778198242,,,,,9.979426383972168,,14.84357738494873,17.643903732299805,21.61974334716797,8.496469497680664,13.723350524902344,,7.909750938415527,22.93485450744629,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224675178527832,,,,,,,8.028552055358887,36.89957046508789,14.840432167053223,,32.4782829284668,12.554582595825195,,,,,,,,,,653.9801635742188,,,10.876028060913086,13.492886543273926,,,,,,,,,,,17.068267822265625,,,18.609291076660156,,,,37.478607177734375,5.507336139678955,26.891254425048828,,44.49618148803711,,,,,9.902613639831543,,14.906814575195312,17.741355895996094,21.63327407836914,8.577387809753418,13.735003471374512,,7.897403717041016,22.878559112548828,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.7932186126709,,,,8.203326225280762,,,,,,,7.98917293548584,36.565704345703125,14.666876792907715,,32.15452194213867,12.51054573059082,,,,,,,,,,640.219482421875,,,10.913506507873535,13.561773300170898,,,,,,,,,,,17.000337600708008,,,18.412107467651367,,,,37.23284149169922,5.4702606201171875,26.81475830078125,,44.242881774902344,,,,,9.764985084533691,,14.799576759338379,17.616836547851562,21.470876693725586,8.531145095825195,13.700037956237793,,7.897403717041016,22.85744285583496,13.004500389099121,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.162569999694824,,,,,,,7.9568281173706055,36.62135696411133,14.64913558959961,,32.2950325012207,12.498950958251953,,,,,,,,,,646.8047485351562,,,10.913506507873535,13.596210479736328,,,,,,,,,,,16.758323669433594,,,18.266956329345703,,,,37.21992111206055,5.453311443328857,26.483243942260742,,44.29145812988281,,,,,9.787392616271973,,14.975560188293457,17.606008529663086,21.396446228027344,8.527299880981445,13.68255615234375,,7.951727867126465,22.843374252319336,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127638816833496,,,,,,,7.841512680053711,36.63526153564453,14.420369148254395,,32.01404571533203,12.359870910644531,,,,,,,,,,657.9313354492188,,,10.861034393310547,13.432610511779785,,,,,,,,,,,16.486587524414062,,,17.982131958007812,,,,36.86419677734375,5.410941123962402,26.37697982788086,,44.13532257080078,,,,,9.796992301940918,,15.305547714233398,17.42194366455078,21.288171768188477,8.442525863647461,13.630108833312988,,8.035693168640137,22.780027389526367,12.93860149383545,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805984497070312,,,,8.152865409851074,,,,,,,7.676973342895508,36.176170349121094,14.623491287231445,,32.01404571533203,12.23469352722168,,,,,,,,,,650.8012084960938,,,10.89101791381836,13.423996925354004,,,,,,,,,,,16.11720085144043,,,17.815073013305664,,,,36.78658676147461,5.354796886444092,26.372730255126953,,43.999961853027344,,,,,9.700976371765137,,15.17905044555664,17.373207092285156,21.315235137939453,8.342338562011719,13.688390731811523,,8.05298137664795,22.815227508544922,12.895962715148926,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991064071655273,,,,8.242141723632812,,,,,,,7.778227806091309,36.61439514160156,14.941014289855957,,31.684181213378906,12.237016677856445,,,,,,,,,,675.7266235351562,,,10.943489074707031,13.613431930541992,,,,,,,,,,,16.456867218017578,,,18.313512802124023,,,,36.73484802246094,5.39928674697876,26.704246520996094,,44.2393913269043,,,,,9.803394317626953,,15.443035125732422,17.319068908691406,21.416736602783203,8.415549278259277,13.700037956237793,,8.12459659576416,22.93485450744629,12.992871284484863,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608152389526367,,,,8.055834770202637,,,,,,,7.61368989944458,36.07880401611328,14.647163391113281,,31.03057098388672,12.081703186035156,,,,,,,,,,689.2156982421875,,,10.868532180786133,13.544547080993652,,,,,,,,,,,15.879435539245605,,,17.62883949279785,,,,36.06224060058594,5.2350945472717285,26.444971084594727,,43.46211624145508,,,,,9.636962890625,,15.511777877807617,16.956335067749023,20.949827194213867,8.195916175842285,13.501912117004395,,8.07767391204834,22.498533248901367,12.771930694580078,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231603622436523,,,,8.034488677978516,,,,,,,7.627752780914307,36.46831130981445,14.731966018676758,,31.09166717529297,11.998257637023926,,,,,,,,,,705.47509765625,,,10.913506507873535,13.57898998260498,,,,,,,,,,,15.853959083557129,,,17.702789306640625,,,,36.191593170166016,5.2350945472717285,26.56397819519043,,43.59050369262695,,,,,9.76818561553955,,15.68227481842041,16.999643325805664,20.963369369506836,8.165087699890137,13.513565063476562,,8.065326690673828,22.484458923339844,12.764177322387695,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34328269958496,,,,7.985967636108398,,,,,,,7.6179094314575195,37.0386962890625,15.10075855255127,,31.219951629638672,11.993619918823242,,,,,,,,,,697.9359741210938,,,10.958480834960938,13.708148002624512,,,,,,,,,,,15.853959083557129,,,17.883543014526367,,,,36.366214752197266,5.268990516662598,26.763748168945312,,43.72237014770508,,,,,9.877007484436035,,15.588775634765625,17.0754451751709,21.119009017944336,8.19206428527832,13.560186386108398,,8.136943817138672,22.3789005279541,12.89208698272705,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330522537231445,,,,7.951035022735596,,,,,,,7.643221378326416,37.122154235839844,14.958761215209961,,31.378772735595703,11.921756744384766,,,,,,,,,,676.7255859375,,,10.906010627746582,13.794252395629883,,,,,,,,,,,15.807256698608398,,,17.899978637695312,,,,36.366214752197266,5.277464866638184,26.780750274658203,,43.625221252441406,,,,,9.925012588500977,,15.26154613494873,17.10793685913086,21.112241744995117,8.219035148620605,13.57183837890625,,8.025810241699219,22.35075569152832,12.845572471618652,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.3369083404541,,,,8.05001163482666,,,,,,,7.713540554046631,37.58816909790039,15.19345474243164,,31.88575553894043,12.130382537841797,,,,,,,,,,682.130615234375,,,10.928497314453125,13.940635681152344,,,,,,,,,,,16.176645278930664,,,18.280641555786133,,,,36.92240905761719,5.301830291748047,26.870004653930664,,43.996498107910156,,,,,10.043438911437988,,15.311050415039062,17.40027618408203,21.34906578063965,8.272980690002441,13.600975036621094,,7.954199314117432,22.463342666625977,12.899840354919434,,,,,,
