date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.912222385406494,,,,,,,7.682600975036621,36.6769905090332,14.877901077270508,,32.19731521606445,12.172107696533203,,,,,,,,,,617.0122680664062,,,10.703627586364746,13.200118064880371,,,,,,,,,,,16.100217819213867,,,17.152315139770508,,,,36.7542610168457,5.2202630043029785,25.824443817138672,,43.3028564453125,,,,,9.896210670471191,,14.491593360900879,17.43276023864746,21.403202056884766,8.21132755279541,13.659250259399414,,7.902344226837158,22.597057342529297,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28903579711914,,,,8.017020225524902,,,,,,,7.743072986602783,36.948265075683594,15.047510147094727,,32.19731521606445,12.424772262573242,,,,,,,,,,628.093505859375,,,10.801069259643555,13.294839859008789,,,,,,,,,,,16.219104766845703,,,17.40152931213379,,,,36.786598205566406,5.289118766784668,26.01569366455078,,43.61772155761719,,,,,9.957019805908203,,14.532837867736816,17.41651725769043,21.457347869873047,8.307659149169922,13.7058687210083,,7.914689064025879,22.822256088256836,12.802932739257812,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220733642578,,,,8.04224681854248,,,,,,,7.840106010437012,36.81610107421875,14.988344192504883,,32.24003601074219,12.42246150970459,,,,,,,,,,615.3770141601562,,,10.861035346984863,13.303450584411621,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.96123123168945,5.3378472328186035,26.215471267700195,,43.59004211425781,,,,,9.941020965576172,,14.348597526550293,17.476070404052734,21.423505783081055,8.346192359924316,13.63593864440918,,7.862830638885498,22.765954971313477,12.814560890197754,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64004898071289,,,,8.213031768798828,,,,,,,7.972301483154297,37.358638763427734,14.909460067749023,,32.35611343383789,12.464183807373047,,,,,,,,,,635.8140869140625,,,10.853538513183594,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.171096801757812,,,,37.09703063964844,5.422590732574463,26.46196937561035,,44.01909637451172,,,,,10.046637535095215,,14.700582504272461,17.578941345214844,21.504714965820312,8.477202415466309,13.6942138671875,,7.946791648864746,22.913745880126953,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115530014038086,,,,8.193623542785645,,,,,,,8.0018310546875,37.323848724365234,15.019901275634766,,32.44162368774414,12.48504638671875,,,,,,,,,,634.5423583984375,,,10.935993194580078,13.518716812133789,,,,,,,,,,,16.923912048339844,,,18.368289947509766,,,,37.29106903076172,5.445895671844482,26.687240600585938,,44.18172836303711,,,,,10.043441772460938,,14.68408489227295,17.627660751342773,21.680641174316406,8.504175186157227,13.758316040039062,,7.897402286529541,23.01930809020996,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994258880615234,,,,8.193623542785645,,,,,,,7.958238124847412,37.22646713256836,14.933123588562012,,32.40498733520508,12.53140640258789,,,,,,,,,,647.0767822265625,,,10.92850112915039,13.492883682250977,,,,,,,,,,,16.8984375,,,18.39019203186035,,,,37.32338333129883,5.456489086151123,26.8487606048584,,44.244014739990234,,,,,9.9794282913208,,14.843563079833984,17.64389991760254,21.619741439819336,8.49647045135498,13.723345756530762,,7.909750938415527,22.934844970703125,13.054877281188965,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987884521484375,,,,8.224676132202148,,,,,,,8.028550148010254,36.89956283569336,14.840431213378906,,32.478271484375,12.554582595825195,,,,,,,,,,653.9800415039062,,,10.876026153564453,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.609283447265625,,,,37.47861099243164,5.5073370933532715,26.891260147094727,,44.36856460571289,,,,,9.902612686157227,,14.906810760498047,17.741355895996094,21.633270263671875,8.577383995056152,13.735000610351562,,7.897402286529541,22.878555297851562,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203327178955078,,,,,,,7.989169120788574,36.565704345703125,14.66688060760498,,32.15452575683594,12.510539054870605,,,,,,,,,,640.2196044921875,,,10.913506507873535,13.561768531799316,,,,,,,,,,,17.00033950805664,,,18.412107467651367,,,,37.23285675048828,5.470260143280029,26.81474494934082,,44.11598205566406,,,,,9.764989852905273,,14.799566268920898,17.616838455200195,21.47087287902832,8.531147956848145,13.70003890991211,,7.897402286529541,22.857444763183594,13.004500389099121,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.162571907043457,,,,,,,7.956828594207764,36.6213493347168,14.649129867553711,,32.295021057128906,12.49895191192627,,,,,,,,,,646.804443359375,,,10.913506507873535,13.596208572387695,,,,,,,,,,,16.758323669433594,,,18.26695442199707,,,,37.219905853271484,5.453310489654541,26.483230590820312,,44.16440963745117,,,,,9.787392616271973,,14.975564002990723,17.60600471496582,21.39644432067871,8.527297019958496,13.682554244995117,,7.951732158660889,22.843368530273438,13.008368492126465,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127640724182129,,,,,,,7.8415117263793945,36.635276794433594,14.42036247253418,,32.0140266418457,12.359871864318848,,,,,,,,,,657.9313354492188,,,10.861035346984863,13.43260669708252,,,,,,,,,,,16.486587524414062,,,17.98214340209961,,,,36.86421203613281,5.410938739776611,26.37697410583496,,44.00871276855469,,,,,9.79699420928955,,15.305547714233398,17.42193603515625,21.28817367553711,8.442525863647461,13.630115509033203,,8.03569507598877,22.7800350189209,12.938605308532715,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.152868270874023,,,,,,,7.676974773406982,36.176170349121094,14.623498916625977,,32.0140266418457,12.23469352722168,,,,,,,,,,650.8009643554688,,,10.89101791381836,13.423996925354004,,,,,,,,,,,16.117202758789062,,,17.81507110595703,,,,36.786598205566406,5.354796409606934,26.372730255126953,,43.873779296875,,,,,9.700974464416504,,15.179049491882324,17.373210906982422,21.31524085998535,8.342341423034668,13.688387870788574,,8.05298137664795,22.815223693847656,12.895965576171875,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991058349609375,,,,8.242138862609863,,,,,,,7.778228282928467,36.614383697509766,14.941010475158691,,31.68419647216797,12.23701000213623,,,,,,,,,,675.7266845703125,,,10.943488121032715,13.613435745239258,,,,,,,,,,,16.456871032714844,,,18.313514709472656,,,,36.73486328125,5.399285316467285,26.704240798950195,,44.11251449584961,,,,,9.80339527130127,,15.443032264709473,17.319076538085938,21.4167423248291,8.415553092956543,13.70003890991211,,8.124594688415527,22.934844970703125,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608144760131836,,,,8.055834770202637,,,,,,,7.613692283630371,36.078826904296875,14.647157669067383,,31.03057861328125,12.081703186035156,,,,,,,,,,689.2155151367188,,,10.868529319763184,13.54454517364502,,,,,,,,,,,15.879434585571289,,,17.62885284423828,,,,36.062252044677734,5.235093593597412,26.44497299194336,,43.337467193603516,,,,,9.636962890625,,15.51177978515625,16.956342697143555,20.949840545654297,8.195915222167969,13.501911163330078,,8.077675819396973,22.49853515625,12.77192497253418,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23160171508789,,,,8.034486770629883,,,,,,,7.627755165100098,36.46833419799805,14.73195743560791,,31.091665267944336,11.998254776000977,,,,,,,,,,705.47509765625,,,10.913506507873535,13.57899284362793,,,,,,,,,,,15.85395622253418,,,17.702781677246094,,,,36.19158935546875,5.235093593597412,26.56397819519043,,43.46548080444336,,,,,9.768186569213867,,15.682268142700195,16.99964714050293,20.963369369506836,8.165092468261719,13.513570785522461,,8.065325736999512,22.48445701599121,12.764176368713379,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343284606933594,,,,7.985968112945557,,,,,,,7.617911338806152,37.03866958618164,15.10075855255127,,31.219953536987305,11.993618965148926,,,,,,,,,,697.935791015625,,,10.958479881286621,13.708148002624512,,,,,,,,,,,15.85395622253418,,,17.883533477783203,,,,36.366207122802734,5.268992900848389,26.763755798339844,,43.59695053100586,,,,,9.877008438110352,,15.588775634765625,17.07544708251953,21.119001388549805,8.192061424255371,13.560182571411133,,8.136942863464355,22.3789005279541,12.89208984375,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330524444580078,,,,7.9510345458984375,,,,,,,7.643223762512207,37.12213897705078,14.958757400512695,,31.378755569458008,11.921762466430664,,,,,,,,,,676.7257080078125,,,10.90600872039795,13.794257164001465,,,,,,,,,,,15.807255744934082,,,17.89997673034668,,,,36.366207122802734,5.277467727661133,26.78074073791504,,43.50008773803711,,,,,9.925013542175293,,15.26154613494873,17.107927322387695,21.11223793029785,8.219033241271973,13.5718412399292,,8.025819778442383,22.350753784179688,12.845573425292969,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336902618408203,,,,8.050007820129395,,,,,,,7.713539123535156,37.588172912597656,15.193456649780273,,31.885761260986328,12.130379676818848,,,,,,,,,,682.1304321289062,,,10.92850112915039,13.940637588500977,,,,,,,,,,,16.1766414642334,,,18.280649185180664,,,,36.92240524291992,5.301830768585205,26.870010375976562,,43.87030792236328,,,,,10.043441772460938,,15.311043739318848,17.40027618408203,21.349077224731445,8.272984504699707,13.600975036621094,,7.954199314117432,22.463356018066406,12.899842262268066,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53156089782715,,,,8.129579544067383,,,,,,,7.769789218902588,37.95684051513672,15.201335906982422,,31.904083251953125,12.195289611816406,,,,,,,,,,694.3934936523438,,,11.010948181152344,13.95786190032959,,,,,,,,,,,16.23183822631836,,,18.447702407836914,,,,36.974143981933594,5.354796409606934,27.171772003173828,,44.219791412353516,,,,,10.113849639892578,,15.577775955200195,17.41651725769043,21.39644432067871,8.365456581115723,13.71169662475586,,7.998651027679443,22.723743438720703,12.957978248596191,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.451780319213867,,,,8.154808044433594,,,,,,,7.838698863983154,38.1028938293457,15.351208686828613,,31.788022994995117,12.14892864227295,,,,,,,,,,713.7411499023438,,,10.973470687866211,13.906193733215332,,,,,,,,,,,16.278539657592773,,,18.436758041381836,,,,36.92240524291992,5.374922752380371,27.150514602661133,,44.26475143432617,,,,,10.142656326293945,,15.935254096984863,17.36237907409668,21.443798065185547,8.39243221282959,13.659250259399414,,7.9443254470825195,22.618175506591797,12.926970481872559,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.62729263305664,,,,8.104351043701172,,,,,,,7.769789218902588,38.26285934448242,15.408411979675293,,31.69640350341797,11.942622184753418,,,,,,,,,,707.155517578125,,,11.025938034057617,13.837305068969727,,,,,,,,,,,15.8369779586792,,,18.193012237548828,,,,36.78013610839844,5.331489086151123,27.222782135009766,,44.04677200317383,,,,,10.158659934997559,,15.855509757995605,17.297407150268555,21.322004318237305,8.323073387145996,13.595151901245117,,7.939383029937744,22.611143112182617,12.880461692810059,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.144241333007812,,,,8.112112998962402,,,,,,,7.802135944366455,38.39503479003906,15.260507583618164,,31.45206642150879,11.982024192810059,,,,,,,,,,679.3231201171875,,,11.010948181152344,14.0009126663208,,,,,,,,,,,16.219104766845703,,,18.376495361328125,,,,36.86421203613281,5.359033584594727,27.350282669067383,,44.21632385253906,,,,,10.187463760375977,,15.478785514831543,17.28658103942871,21.504714965820312,8.373162269592285,13.630115509033203,,7.961610317230225,22.75188446044922,12.923099517822266,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.719829559326172,,,,7.989852428436279,,,,,,,7.700880527496338,37.80380630493164,15.130338668823242,,31.336002349853516,11.912482261657715,,,,,,,,,,674.2160034179688,,,10.973470687866211,13.906193733215332,,,,,,,,,,,15.955862045288086,,,18.102632522583008,,,,36.56670379638672,5.288059234619141,27.159019470214844,,43.82186508178711,,,,,10.03703498840332,,15.324793815612793,17.167476654052734,21.322004318237305,8.25757122039795,13.624289512634277,,7.8578901290893555,22.568904876708984,12.907590866088867,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.723020553588867,,,,7.898637294769287,,,,,,,7.623536586761475,37.53947830200195,15.047510147094727,,31.256603240966797,11.808176040649414,,,,,,,,,,680.31005859375,,,10.973470687866211,13.871750831604004,,,,,,,,,,,15.752060890197754,,,17.910930633544922,,,,36.379146575927734,5.219205379486084,26.921010971069336,,43.607357025146484,,,,,9.947418212890625,,15.184549331665039,17.097103118896484,21.274639129638672,8.199767112731934,13.536874771118164,,7.818377494812012,22.526683807373047,12.845573425292969,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.617713928222656,,,,7.9316277503967285,,,,,,,7.616504192352295,38.1028938293457,15.152034759521484,,31.287147521972656,11.84062671661377,,,,,,,,,,699.0497436523438,,,10.96597671508789,13.89758586883545,,,,,,,,,,,16.0407772064209,,,18.130029678344727,,,,36.469688415527344,5.217084884643555,27.023008346557617,,43.711143493652344,,15.52241325378418,37.04659652709961,,10.126649856567383,,15.481531143188477,17.145824432373047,21.349077224731445,8.176651000976562,13.507744789123535,,7.865300178527832,22.322601318359375,12.841693878173828,,,,,23.879167556762695,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.410303115844727,,,,7.888931751251221,,,,,,,7.594003677368164,37.052574157714844,14.939041137695312,,31.213838577270508,11.817444801330566,,,,,,,,,,659.069091796875,,,10.980965614318848,13.777032852172852,,,,,,,,,,,16.155412673950195,,,18.171096801757812,,,,36.275665283203125,5.206491470336914,26.810495376586914,,43.28555679321289,,15.475146293640137,36.10026550292969,,9.861005783081055,,14.835321426391602,17.032127380371094,21.19344139099121,8.15352725982666,13.443636894226074,,7.818377494812012,22.287416458129883,12.764176368713379,,,,,23.977495193481445,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.403913497924805,,,,7.919983863830566,,,,,,,7.679787635803223,36.989986419677734,15.10075855255127,,31.36654281616211,11.896260261535645,,,,,,,,,,661.7073974609375,,,11.003454208374023,13.871750831604004,,,,,,,,,,,16.38893699645996,,,18.48877716064453,,,,36.40501403808594,5.284880638122559,26.691486358642578,,43.59695053100586,,15.46883487701416,36.70921325683594,,9.877008438110352,,14.8380708694458,17.140409469604492,21.29493522644043,8.311511039733887,13.501911163330078,,7.8159098625183105,22.575950622558594,12.8533296585083,,,,,24.433448791503906,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.244365692138672,,,,7.900577545166016,,,,,,,7.692443370819092,36.99694061279297,15.179636001586914,,31.51316261291504,11.868443489074707,,,,,,,,,,643.3765869140625,,,10.99595832824707,13.863143920898438,,,,,,,,,,,16.342235565185547,,,18.420318603515625,,,,36.547298431396484,5.264754295349121,26.818994522094727,,43.51393508911133,,15.613814353942871,36.437652587890625,,9.909012794494629,,14.499844551086426,17.18372344970703,21.4167423248291,8.272984504699707,13.542701721191406,,7.843074321746826,22.597057342529297,12.84945297241211,,,,,24.290414810180664,
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.381580352783203,,,,7.929687023162842,,,,,,,7.68963098526001,36.9621696472168,15.2545804977417,,31.671958923339844,11.868443489074707,,,,,,,,,,649.153564453125,,,10.92850112915039,13.871750831604004,,,,,,,,,,,16.180891036987305,,,18.29434585571289,,,,36.63784408569336,5.278526306152344,26.84449577331543,,43.603885650634766,,15.65793514251709,36.04267120361328,,9.88980770111084,,14.447599411010742,17.28117561340332,21.558841705322266,8.338492393493652,13.525219917297363,,7.848011493682861,22.547801971435547,12.895965576171875,,,,,24.129484176635742,
