date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021320343017578,,,,7.913702487945557,,,,,,,7.691792964935303,36.77226638793945,14.904438972473145,,32.37018585205078,12.217225074768066,,,,,,,,,,617.0123901367188,,,10.735465049743652,13.21808910369873,,,,,,,,,,,16.100217819213867,,,17.160465240478516,,,,36.99181365966797,5.226477146148682,26.05205726623535,,43.427425384521484,,,,,9.933215141296387,,14.59610652923584,17.49382781982422,21.455867767333984,8.221117973327637,13.754029273986816,,7.952803134918213,22.696725845336914,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018522262573242,,,,,,,7.752334117889404,37.04426574707031,15.07433795928955,,32.37018585205078,12.470831871032715,,,,,,,,,,628.0934448242188,,,10.83320140838623,13.312936782836914,,,,,,,,,,,16.219104766845703,,,17.409809112548828,,,,37.02435302734375,5.295413970947266,26.2450008392334,,43.743194580078125,,,,,9.99425220489502,,14.637646675109863,17.4775333404541,21.5101318359375,8.317564964294434,13.800968170166016,,7.965231895446777,22.92290496826172,12.828444480895996,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44579315185547,,,,8.043753623962402,,,,,,,7.849486351013184,36.9117546081543,15.015070915222168,,32.413185119628906,12.468498229980469,,,,,,,,,,615.3770751953125,,,10.893345832824707,13.321560859680176,,,,,,,,,,,16.541784286499023,,,17.774213790893555,,,,37.20008850097656,5.344200611114502,26.446529388427734,,43.71543502807617,,,,,9.97818660736084,,14.452078819274902,17.537294387817383,21.476213455200195,8.356145858764648,13.730558395385742,,7.913036823272705,22.866361618041992,12.840102195739746,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64366340637207,,,,8.214569091796875,,,,,,,7.9818339347839355,37.45570755004883,14.936046600341797,,32.529869079589844,12.510383605957031,,,,,,,,,,635.814453125,,,10.885826110839844,13.476759910583496,,,,,,,,,,,16.834749221801758,,,18.179725646972656,,,,37.336788177490234,5.429047107696533,26.69521141052246,,44.14572525024414,,,,,10.08420181274414,,14.806595802307129,17.64051628112793,21.557615280151367,8.487311363220215,13.789230346679688,,7.997535228729248,23.014799118041992,12.944965362548828,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11918830871582,,,,8.195158004760742,,,,,,,8.011401176452637,37.42083740234375,15.046686172485352,,32.615848541259766,12.531326293945312,,,,,,,,,,634.5424194335938,,,10.968521118164062,13.537113189697266,,,,,,,,,,,16.923912048339844,,,18.377017974853516,,,,37.53207015991211,5.452380180358887,26.922460556030273,,44.308807373046875,,,,,10.0809907913208,,14.789969444274902,17.689411163330078,21.73398780822754,8.51431655883789,13.853779792785645,,7.947829723358154,23.120826721191406,13.07701587677002,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997922897338867,,,,8.195158004760742,,,,,,,7.967757225036621,37.32318878173828,14.959752082824707,,32.57899475097656,12.577851295471191,,,,,,,,,,647.0765991210938,,,10.961002349853516,13.511249542236328,,,,,,,,,,,16.898435592651367,,,18.398927688598633,,,,37.56461715698242,5.462984085083008,27.08538818359375,,44.37126541137695,,,,,10.016741752624512,,14.9506196975708,17.705711364746094,21.672929763793945,8.506599426269531,13.81856918334961,,7.960261344909668,23.036001205444336,13.080897331237793,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991540908813477,,,,8.226213455200195,,,,,,,8.038155555725098,36.99543762207031,14.866901397705078,,32.65269088745117,12.601117134094238,,,,,,,,,,653.9801635742188,,,10.908378601074219,13.511249542236328,,,,,,,,,,,17.068269729614258,,,18.618125915527344,,,,37.720821380615234,5.513891220092773,27.12827491760254,,44.496185302734375,,,,,9.939638137817383,,15.014322280883789,17.80350112915039,21.68650245666504,8.587614059448242,13.830307960510254,,7.947829723358154,22.979455947875977,13.14692211151123,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796855926513672,,,,8.204865455627441,,,,,,,7.998733043670654,36.660701751708984,14.693045616149902,,32.327213287353516,12.556916236877441,,,,,,,,,,640.2193603515625,,,10.945972442626953,13.580230712890625,,,,,,,,,,,17.000335693359375,,,18.420854568481445,,,,37.47347640991211,5.476769924163818,27.05109214782715,,44.24287796020508,,,,,9.80150032043457,,14.906305313110352,17.678544998168945,21.523700714111328,8.54132080078125,13.795099258422852,,7.947829723358154,22.958250045776367,13.030406951904297,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831954956054688,,,,8.164100646972656,,,,,,,7.966347694396973,36.716487884521484,14.675264358520508,,32.46844482421875,12.545284271240234,,,,,,,,,,646.804931640625,,,10.945972442626953,13.614718437194824,,,,,,,,,,,16.75832748413086,,,18.27562713623047,,,,37.460472106933594,5.459803104400635,26.716663360595703,,44.29145431518555,,,,,9.823991775512695,,15.0835599899292,17.667680740356445,21.44908332824707,8.537466049194336,13.777497291564941,,8.002509117126465,22.944116592407227,13.034295082092285,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83514404296875,,,,8.129162788391113,,,,,,,7.850894927978516,36.73042678833008,14.44608211517334,,32.18595504760742,12.405681610107422,,,,,,,,,,657.9315795898438,,,10.893345832824707,13.450888633728027,,,,,,,,,,,16.486589431762695,,,17.99067497253418,,,,37.10245895385742,5.417378902435303,26.609466552734375,,44.13530349731445,,,,,9.83362865447998,,15.415925025939941,17.48296356201172,21.340547561645508,8.452591896057129,13.724678039550781,,8.087005615234375,22.8804931640625,12.964387893676758,,,,,,
