date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021318435668945,,,,7.9137043952941895,,,,,,,7.69179105758667,36.77228927612305,14.904437065124512,,32.37019729614258,12.217225074768066,,,,,,,,,,617.01220703125,,,10.735467910766602,13.218091011047363,,,,,,,,,,,16.1002197265625,,,17.16045379638672,,,,36.99180603027344,5.22647762298584,26.05206298828125,,43.42741775512695,,,,,9.93321418762207,,14.596097946166992,17.493825912475586,21.45586585998535,8.221120834350586,13.754026412963867,,7.9527997970581055,22.69672393798828,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292593002319336,,,,8.018522262573242,,,,,,,7.7523345947265625,37.04424285888672,15.074349403381348,,32.37019729614258,12.470829963684082,,,,,,,,,,628.0935668945312,,,10.83320140838623,13.31293773651123,,,,,,,,,,,16.21910858154297,,,17.40979766845703,,,,37.02434158325195,5.29541540145874,26.245006561279297,,43.74319839477539,,,,,9.99425220489502,,14.637646675109863,17.47753143310547,21.510128021240234,8.3175630569458,13.800966262817383,,7.965230941772461,22.92291259765625,12.828449249267578,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445791244506836,,,,8.043754577636719,,,,,,,7.849488258361816,36.9117431640625,15.015071868896484,,32.413185119628906,12.468506813049316,,,,,,,,,,615.3772583007812,,,10.893342971801758,13.321560859680176,,,,,,,,,,,16.541786193847656,,,17.77421760559082,,,,37.2000846862793,5.3441996574401855,26.446523666381836,,43.715450286865234,,,,,9.978189468383789,,14.452079772949219,17.53729248046875,21.476219177246094,8.3561429977417,13.730547904968262,,7.913039207458496,22.86635971069336,12.84009838104248,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64366340637207,,,,8.214570045471191,,,,,,,7.981836795806885,37.45570373535156,14.936051368713379,,32.52987289428711,12.510382652282715,,,,,,,,,,635.8143920898438,,,10.885825157165527,13.47675895690918,,,,,,,,,,,16.834749221801758,,,18.179733276367188,,,,37.33677291870117,5.429045677185059,26.695209503173828,,44.14572525024414,,,,,10.084203720092773,,14.806598663330078,17.640512466430664,21.5576171875,8.487314224243164,13.789231300354004,,7.997539043426514,23.01479721069336,12.944967269897461,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119192123413086,,,,8.195158958435059,,,,,,,8.011404037475586,37.42083740234375,15.046686172485352,,32.6158447265625,12.531320571899414,,,,,,,,,,634.5425415039062,,,10.968522071838379,13.537117958068848,,,,,,,,,,,16.92391014099121,,,18.377010345458984,,,,37.53205490112305,5.452377796173096,26.92246437072754,,44.30881118774414,,,,,10.0809907913208,,14.78997802734375,17.689407348632812,21.733989715576172,8.514318466186523,13.853775978088379,,7.9478302001953125,23.12081527709961,13.07701301574707,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997913360595703,,,,8.195158958435059,,,,,,,7.967756271362305,37.32320022583008,14.959750175476074,,32.57899475097656,12.57785415649414,,,,,,,,,,647.0770263671875,,,10.961006164550781,13.51125431060791,,,,,,,,,,,16.898433685302734,,,18.39892578125,,,,37.56461715698242,5.462985515594482,27.08539581298828,,44.37125778198242,,,,,10.016739845275879,,14.950616836547852,17.705717086791992,21.672927856445312,8.506600379943848,13.818571090698242,,7.9602580070495605,23.036001205444336,13.080901145935059,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99153709411621,,,,8.226215362548828,,,,,,,8.038153648376465,36.99542236328125,14.866896629333496,,32.65270233154297,12.601119995117188,,,,,,,,,,653.9801025390625,,,10.908379554748535,13.51125431060791,,,,,,,,,,,17.068269729614258,,,18.61812400817871,,,,37.72084426879883,5.513891220092773,27.128278732299805,,44.4962043762207,,,,,9.9396390914917,,15.014318466186523,17.80350112915039,21.686500549316406,8.587613105773926,13.830301284790039,,7.9478302001953125,22.979455947875977,13.146925926208496,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796859741210938,,,,8.204865455627441,,,,,,,7.998733997344971,36.66069412231445,14.693032264709473,,32.32720184326172,12.556910514831543,,,,,,,,,,640.2196655273438,,,10.945967674255371,13.580227851867676,,,,,,,,,,,17.00033950805664,,,18.420846939086914,,,,37.47348403930664,5.476771354675293,27.05109405517578,,44.24287796020508,,,,,9.80150032043457,,14.906302452087402,17.67854118347168,21.523696899414062,8.541324615478516,13.795099258422852,,7.9478302001953125,22.958255767822266,13.030411720275879,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831951141357422,,,,8.164102554321289,,,,,,,7.966345310211182,36.716495513916016,14.675257682800293,,32.46844482421875,12.545281410217285,,,,,,,,,,646.8045043945312,,,10.945967674255371,13.61471939086914,,,,,,,,,,,16.75832748413086,,,18.275623321533203,,,,37.46046829223633,5.45980167388916,26.71665382385254,,44.29146957397461,,,,,9.823989868164062,,15.0835599899292,17.66768455505371,21.449071884155273,8.537464141845703,13.777501106262207,,8.002506256103516,22.944114685058594,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835155487060547,,,,8.129162788391113,,,,,,,7.850894927978516,36.73042297363281,14.446081161499023,,32.18596267700195,12.405675888061523,,,,,,,,,,657.9312133789062,,,10.893342971801758,13.450895309448242,,,,,,,,,,,16.486587524414062,,,17.990678787231445,,,,37.10245132446289,5.417380332946777,26.60946273803711,,44.13530731201172,,,,,9.833627700805664,,15.415923118591309,17.482961654663086,21.34054183959961,8.452590942382812,13.724686622619629,,8.087002754211426,22.880496978759766,12.964383125305176,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80962371826172,,,,8.154398918151855,,,,,,,7.686159133911133,36.270164489746094,14.649578094482422,,32.18596267700195,12.28004264831543,,,,,,,,,,650.8011474609375,,,10.92341423034668,13.442272186279297,,,,,,,,,,,16.11720085144043,,,17.823528289794922,,,,37.02434158325195,5.36116886138916,26.605159759521484,,43.99998092651367,,,,,9.737245559692383,,15.288516998291016,17.434066772460938,21.36768341064453,8.352289199829102,13.783364295959473,,8.10440444946289,22.915836334228516,12.921662330627441,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.994714736938477,,,,8.243685722351074,,,,,,,7.787536144256592,36.709510803222656,14.96765422821045,,31.854333877563477,12.282369613647461,,,,,,,,,,675.726806640625,,,10.976038932800293,13.631966590881348,,,,,,,,,,,16.456867218017578,,,18.32221031188965,,,,36.97227096557617,5.405714511871338,26.939605712890625,,44.23942947387695,,,,,9.840052604675293,,15.554405212402344,17.379745483398438,21.46942901611328,8.42558765411377,13.795099258422852,,8.176473617553711,23.036001205444336,13.018759727478027,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.611753463745117,,,,8.057343482971191,,,,,,,7.622801303863525,36.172542572021484,14.673280715942383,,31.19721794128418,12.126484870910645,,,,,,,,,,689.2151489257812,,,10.900862693786621,13.562982559204102,,,,,,,,,,,15.879432678222656,,,17.637218475341797,,,,36.295310974121094,5.241326332092285,26.678062438964844,,43.46212387084961,,,,,9.67300033569336,,15.62364387512207,17.015731811523438,21.001380920410156,8.205689430236816,13.595598220825195,,8.129255294799805,22.597761154174805,12.797381401062012,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23515510559082,,,,8.035993576049805,,,,,,,7.636882781982422,36.56306457519531,14.75823974609375,,31.258655548095703,12.042726516723633,,,,,,,,,,705.4752807617188,,,10.945967674255371,13.597477912902832,,,,,,,,,,,15.853960037231445,,,17.71120262145996,,,,36.42549133300781,5.241326332092285,26.798126220703125,,43.59050369262695,,,,,9.804712295532227,,15.795371055603027,17.0591983795166,21.01494789123535,8.174824714660645,13.607328414916992,,8.116828918457031,22.583629608154297,12.78961181640625,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34684944152832,,,,7.98746395111084,,,,,,,7.627023220062256,37.134910583496094,15.127689361572266,,31.38762092590332,12.038071632385254,,,,,,,,,,697.9356079101562,,,10.991076469421387,13.726807594299316,,,,,,,,,,,15.853960037231445,,,17.89203643798828,,,,36.60124969482422,5.275265216827393,26.99964714050293,,43.72237014770508,,,,,9.913939476013184,,15.701196670532227,17.1352596282959,21.170963287353516,8.20182991027832,13.654269218444824,,8.188899993896484,22.477598190307617,12.917777061462402,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.334089279174805,,,,7.952524185180664,,,,,,,7.652369022369385,37.218597412109375,14.985435485839844,,31.547279357910156,11.965943336486816,,,,,,,,,,676.7255859375,,,10.938451766967773,13.813030242919922,,,,,,,,,,,15.807254791259766,,,17.908464431762695,,,,36.60124969482422,5.283749580383301,27.016801834106445,,43.62520217895508,,,,,9.962125778198242,,15.371606826782227,17.167856216430664,21.164186477661133,8.228833198547363,13.666009902954102,,8.077062606811523,22.44932746887207,12.871170043945312,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.340469360351562,,,,8.051520347595215,,,,,,,7.722771644592285,37.685821533203125,15.220538139343262,,32.05698776245117,12.175345420837402,,,,,,,,,,682.1304931640625,,,10.961006164550781,13.959613800048828,,,,,,,,,,,16.17664337158203,,,18.289331436157227,,,,37.16104507446289,5.308142185211182,27.106828689575195,,43.99651336669922,,,,,10.0809907913208,,15.42146110534668,17.461233139038086,21.401599884033203,8.282843589782715,13.695357322692871,,8.00499153137207,22.56242561340332,12.92554759979248,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.5351505279541,,,,8.131102561950684,,,,,,,7.779087066650391,38.055450439453125,15.228456497192383,,32.0754280090332,12.24049186706543,,,,,,,,,,694.3934326171875,,,11.043700218200684,13.976856231689453,,,,,,,,,,,16.231842041015625,,,18.45647430419922,,,,37.21311950683594,5.36116886138916,27.4112606048584,,44.346988677978516,,,,,10.1516695022583,,15.690118789672852,17.47753143310547,21.449071884155273,8.375435829162598,13.806840896606445,,8.049728393554688,22.82395362854004,12.983803749084473,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.455366134643555,,,,8.156335830688477,,,,,,,7.848077297210693,38.20187759399414,15.3785982131958,,31.9587459564209,12.193957328796387,,,,,,,,,,713.740966796875,,,11.006111145019531,13.925122261047363,,,,,,,,,,,16.278545379638672,,,18.44550895690918,,,,37.16104507446289,5.381319999694824,27.389833450317383,,44.392093658447266,,,,,10.180585861206055,,16.050174713134766,17.423208236694336,21.496566772460938,8.40243911743164,13.754026412963867,,7.99505090713501,22.71792221069336,12.95273208618164,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.630897521972656,,,,8.105871200561523,,,,,,,7.779087066650391,38.362281799316406,15.435890197753906,,31.866619110107422,11.986886978149414,,,,,,,,,,707.1553344726562,,,11.058734893798828,13.8561429977417,,,,,,,,,,,15.836976051330566,,,18.20164680480957,,,,37.017826080322266,5.337835311889648,27.462709426879883,,44.17347717285156,,,,,10.196642875671387,,15.969852447509766,17.35801124572754,21.37446403503418,8.33299732208252,13.689475059509277,,7.990079402923584,22.71086311340332,12.906129837036133,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.147912979125977,,,,8.113631248474121,,,,,,,7.811470985412598,38.49477005004883,15.287714004516602,,31.6209659576416,12.026437759399414,,,,,,,,,,679.323486328125,,,11.043700218200684,14.019972801208496,,,,,,,,,,,16.21910858154297,,,18.385231018066406,,,,37.10245132446289,5.365412712097168,27.591346740722656,,44.343509674072266,,,,,10.225553512573242,,15.590402603149414,17.347139358520508,21.5576171875,8.383145332336426,13.724686622619629,,8.012446403503418,22.852218627929688,12.948850631713867,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.723453521728516,,,,7.991345405578613,,,,,,,7.710097789764404,37.902015686035156,15.157327651977539,,31.50429344177246,11.956640243530273,,,,,,,,,,674.2161865234375,,,11.006111145019531,13.925122261047363,,,,,,,,,,,15.955863952636719,,,18.11123275756836,,,,36.80303955078125,5.294354438781738,27.398395538330078,,43.947906494140625,,,,,10.074566841125488,,15.435308456420898,17.227619171142578,21.37446403503418,8.267413139343262,13.718816757202148,,7.908067226409912,22.668441772460938,12.933316230773926,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.726640701293945,,,,7.900114059448242,,,,,,,7.632657051086426,37.63702392578125,15.074349403381348,,31.42445945739746,11.851940155029297,,,,,,,,,,680.3102416992188,,,11.006111145019531,13.890637397766113,,,,,,,,,,,15.752059936523438,,,17.9194278717041,,,,36.61428451538086,5.225417613983154,27.158288955688477,,43.7327880859375,,,,,9.984615325927734,,15.294052124023438,17.15699577331543,21.32697868347168,8.209546089172363,13.6308012008667,,7.868302822113037,22.626035690307617,12.871170043945312,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.62131690979004,,,,7.933116912841797,,,,,,,7.625614643096924,38.20187759399414,15.179049491882324,,31.455177307128906,11.884511947631836,,,,,,,,,,699.0498657226562,,,10.998595237731934,13.91650390625,,,,,,,,,,,16.040775299072266,,,18.13863182067871,,,,36.70539474487305,5.223296165466309,27.261194229125977,,43.836891174316406,,15.537656784057617,37.10006332397461,,10.164518356323242,,15.593179702758789,17.205888748168945,21.401599884033203,8.186399459838867,13.601463317871094,,7.915524005889893,22.421051025390625,12.867289543151855,,,,,23.887910842895508,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.413875579833984,,,,7.890414237976074,,,,,,,7.603091239929199,37.14885711669922,14.965678215026855,,31.3814754486084,11.861247062683105,,,,,,,,,,659.069091796875,,,11.013629913330078,13.795785903930664,,,,,,,,,,,16.155414581298828,,,18.179733276367188,,,,36.51011276245117,5.212690353393555,27.04680061340332,,43.41007614135742,,15.490324020385742,36.1523551940918,,9.897871017456055,,14.942309379577637,17.091798782348633,21.24558448791504,8.163253784179688,13.536918640136719,,7.868302822113037,22.385700225830078,12.78961181640625,,,,,23.986284255981445,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.40749168395996,,,,7.921469688415527,,,,,,,7.688977241516113,37.08610534667969,15.127689361572266,,31.535003662109375,11.940356254577637,,,,,,,,,,661.7073364257812,,,11.036185264587402,13.890637397766113,,,,,,,,,,,16.388935089111328,,,18.4975643157959,,,,36.64030456542969,5.291173934936523,26.926753997802734,,43.72237014770508,,15.48401927947998,36.76219177246094,,9.913939476013184,,14.945082664489746,17.20045280456543,21.34732437133789,8.32142162322998,13.595598220825195,,7.865818023681641,22.675518035888672,12.878935813903809,,,,,24.442405700683594,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.24791145324707,,,,7.9020586013793945,,,,,,,7.701647758483887,37.09306716918945,15.206710815429688,,31.682382583618164,11.912433624267578,,,,,,,,,,643.3771362304688,,,11.028663635253906,13.882015228271484,,,,,,,,,,,16.342233657836914,,,18.42906379699707,,,,36.78348922729492,5.271021842956543,27.055377960205078,,43.63909149169922,,15.629143714904785,36.490234375,,9.946063995361328,,14.60441780090332,17.243919372558594,21.46942901611328,8.282843589782715,13.636666297912598,,7.893154144287109,22.69672393798828,12.875052452087402,,,,,24.29930877685547,
