date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912222862243652,,,,,,,7.682600975036621,36.67697525024414,14.877902030944824,,32.197288513183594,12.172106742858887,,,,,,,,,,617.0122680664062,,,10.703633308410645,13.200117111206055,,,,,,,,,,,16.100217819213867,,,17.15231704711914,,,,36.75425720214844,5.220263957977295,25.824445724487305,,43.3028564453125,,,,,9.896207809448242,,14.491599082946777,17.432764053344727,21.403207778930664,8.211324691772461,13.659246444702148,,7.902340412139893,22.59705924987793,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.017017364501953,,,,,,,7.743072986602783,36.94824981689453,15.04751205444336,,32.197288513183594,12.424782752990723,,,,,,,,,,628.0936279296875,,,10.80107307434082,13.294839859008789,,,,,,,,,,,16.21910285949707,,,17.40152931213379,,,,36.786598205566406,5.289116859436035,26.01569938659668,,43.617733001708984,,,,,9.95702075958252,,14.532835960388184,17.416515350341797,21.457345962524414,8.307661056518555,13.705869674682617,,7.9146904945373535,22.822261810302734,12.802931785583496,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220733642578,,,,8.04224681854248,,,,,,,7.84010648727417,36.816104888916016,14.988347053527832,,32.24004364013672,12.422455787658691,,,,,,,,,,615.3771362304688,,,10.861039161682129,13.303451538085938,,,,,,,,,,,16.54178237915039,,,17.765775680541992,,,,36.96121597290039,5.337847709655762,26.215469360351562,,43.59003448486328,,,,,9.941020965576172,,14.348607063293457,17.47607421875,21.42350959777832,8.346186637878418,13.635940551757812,,7.86283016204834,22.765958786010742,12.814559936523438,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213031768798828,,,,,,,7.97229528427124,37.358638763427734,14.909451484680176,,32.356117248535156,12.464179992675781,,,,,,,,,,635.8142700195312,,,10.853538513183594,13.458436965942383,,,,,,,,,,,16.834749221801758,,,18.171098709106445,,,,37.097023010253906,5.4225921630859375,26.46198081970215,,44.019081115722656,,,,,10.04664421081543,,14.700578689575195,17.57893943786621,21.50470542907715,8.477206230163574,13.69421100616455,,7.946793079376221,22.91374397277832,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115528106689453,,,,8.193625450134277,,,,,,,8.001824378967285,37.32383728027344,15.019901275634766,,32.44161605834961,12.485044479370117,,,,,,,,,,634.5426635742188,,,10.935993194580078,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.29106140136719,5.445897102355957,26.68724250793457,,44.18173599243164,,,,,10.043437957763672,,14.68408489227295,17.627662658691406,21.68064308166504,8.504178047180176,13.758309364318848,,7.897401809692383,23.01930046081543,13.05101203918457,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193625450134277,,,,,,,7.9582366943359375,37.22648620605469,14.933122634887695,,32.40496826171875,12.531414031982422,,,,,,,,,,647.07666015625,,,10.928492546081543,13.492883682250977,,,,,,,,,,,16.8984375,,,18.390195846557617,,,,37.32338333129883,5.456488609313965,26.848752975463867,,44.24401092529297,,,,,9.979429244995117,,14.843571662902832,17.643911361694336,21.619741439819336,8.496475219726562,13.723346710205078,,7.909748077392578,22.934852600097656,13.054884910583496,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.028552055358887,36.89957046508789,14.84042739868164,,32.4782829284668,12.554585456848145,,,,,,,,,,653.9802856445312,,,10.876028060913086,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.60929298400879,,,,37.47860336303711,5.507336139678955,26.89125633239746,,44.36857223510742,,,,,9.90261459350586,,14.906818389892578,17.741355895996094,21.63327407836914,8.57738971710205,13.735005378723145,,7.897401809692383,22.87855339050293,13.120779991149902,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203326225280762,,,,,,,7.989171504974365,36.565670013427734,14.666890144348145,,32.1545295715332,12.510544776916504,,,,,,,,,,640.21923828125,,,10.913509368896484,13.56177043914795,,,,,,,,,,,17.00033950805664,,,18.412107467651367,,,,37.23283767700195,5.470259189605713,26.814743041992188,,44.11597442626953,,,,,9.764986991882324,,14.799577713012695,17.616836547851562,21.470870971679688,8.531148910522461,13.70003890991211,,7.897401809692383,22.857437133789062,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.16257095336914,,,,,,,7.956828594207764,36.621337890625,14.649134635925293,,32.29503631591797,12.498953819274902,,,,,,,,,,646.8046264648438,,,10.913509368896484,13.596213340759277,,,,,,,,,,,16.758325576782227,,,18.266950607299805,,,,37.21991729736328,5.453310966491699,26.483238220214844,,44.16442108154297,,,,,9.787389755249023,,14.975564956665039,17.606006622314453,21.396438598632812,8.527294158935547,13.682560920715332,,7.9517292976379395,22.84337043762207,13.00837516784668,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127638816833496,,,,,,,7.841512680053711,36.635257720947266,14.420365333557129,,32.0140380859375,12.359869956970215,,,,,,,,,,657.9310302734375,,,10.861039161682129,13.432608604431152,,,,,,,,,,,16.486589431762695,,,17.982126235961914,,,,36.86420822143555,5.4109392166137695,26.376977920532227,,44.008705139160156,,,,,9.796991348266602,,15.305543899536133,17.421934127807617,21.288171768188477,8.442524909973145,13.63011360168457,,8.035693168640137,22.78003692626953,12.938604354858398,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80599021911621,,,,8.15286636352539,,,,,,,7.676976680755615,36.17618179321289,14.623494148254395,,32.0140380859375,12.234695434570312,,,,,,,,,,650.8012084960938,,,10.89101505279541,13.423995971679688,,,,,,,,,,,16.11720085144043,,,17.81507682800293,,,,36.786598205566406,5.354797840118408,26.37273597717285,,43.873779296875,,,,,9.70097541809082,,15.179051399230957,17.37320899963379,21.315242767333984,8.342338562011719,13.688382148742676,,8.052980422973633,22.81521987915039,12.89596176147461,,,,,,
