date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021316528320312,,,,7.913707256317139,,,,,,,7.6917924880981445,36.77227020263672,14.904438018798828,,32.37021255493164,12.21722412109375,,,,,,,,,,617.0119018554688,,,10.735468864440918,13.218086242675781,,,,,,,,,,,16.100217819213867,,,17.160470962524414,,,,36.99180221557617,5.226477146148682,26.052066802978516,,43.42742156982422,,,,,9.93321418762207,,14.596104621887207,17.493833541870117,21.45587158203125,8.22111701965332,13.75403118133545,,7.952798843383789,22.69672393798828,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292598724365234,,,,8.01852035522461,,,,,,,7.752336025238037,37.04425811767578,15.074350357055664,,32.37021255493164,12.470830917358398,,,,,,,,,,628.0938720703125,,,10.833205223083496,13.312933921813965,,,,,,,,,,,16.21910285949707,,,17.40979766845703,,,,37.02434158325195,5.295415878295898,26.245014190673828,,43.743186950683594,,,,,9.994251251220703,,14.637645721435547,17.477527618408203,21.5101318359375,8.317564964294434,13.800971031188965,,7.965229511260986,22.92291259765625,12.828450202941895,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445791244506836,,,,8.043758392333984,,,,,,,7.849487781524658,36.91175079345703,15.015070915222168,,32.413185119628906,12.468499183654785,,,,,,,,,,615.377197265625,,,10.893343925476074,13.321558952331543,,,,,,,,,,,16.54178810119629,,,17.774211883544922,,,,37.2000846862793,5.344200134277344,26.4465274810791,,43.715415954589844,,,,,9.978191375732422,,14.452085494995117,17.537290573120117,21.47621726989746,8.356143951416016,13.730554580688477,,7.9130377769470215,22.866361618041992,12.840104103088379,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643651962280273,,,,8.214567184448242,,,,,,,7.981837272644043,37.455692291259766,14.936044692993164,,32.52987289428711,12.510380744934082,,,,,,,,,,635.81396484375,,,10.88582706451416,13.476757049560547,,,,,,,,,,,16.834749221801758,,,18.17973518371582,,,,37.336795806884766,5.429044246673584,26.69521713256836,,44.14571762084961,,,,,10.08420467376709,,14.806597709655762,17.640522003173828,21.55762481689453,8.487308502197266,13.789229393005371,,7.997536659240723,23.014799118041992,12.944969177246094,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119197845458984,,,,8.195157051086426,,,,,,,8.011404037475586,37.42082214355469,15.046690940856934,,32.61585998535156,12.531323432922363,,,,,,,,,,634.542724609375,,,10.968520164489746,13.537117004394531,,,,,,,,,,,16.923913955688477,,,18.377010345458984,,,,37.53205490112305,5.4523773193359375,26.92247200012207,,44.30881118774414,,,,,10.080989837646484,,14.789978981018066,17.689411163330078,21.733985900878906,8.514318466186523,13.853775978088379,,7.947835922241211,23.120826721191406,13.077013969421387,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997920989990234,,,,8.195157051086426,,,,,,,7.967757225036621,37.323204040527344,14.959747314453125,,32.579002380371094,12.577856063842773,,,,,,,,,,647.076904296875,,,10.961002349853516,13.511252403259277,,,,,,,,,,,16.8984375,,,18.398923873901367,,,,37.564613342285156,5.46298360824585,27.085403442382812,,44.371280670166016,,,,,10.016744613647461,,14.950620651245117,17.705707550048828,21.672935485839844,8.506603240966797,13.818572044372559,,7.960259914398193,23.036008834838867,13.080900192260742,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99154281616211,,,,8.226213455200195,,,,,,,8.038155555725098,36.995426177978516,14.866898536682129,,32.652706146240234,12.601119995117188,,,,,,,,,,653.9800415039062,,,10.908376693725586,13.511252403259277,,,,,,,,,,,17.068269729614258,,,18.61812973022461,,,,37.7208366394043,5.513891220092773,27.128278732299805,,44.49619674682617,,,,,9.939637184143066,,15.014318466186523,17.803499221801758,21.686500549316406,8.587618827819824,13.830304145812988,,7.947835922241211,22.979455947875977,13.146925926208496,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79684829711914,,,,8.20486068725586,,,,,,,7.998734474182129,36.66071319580078,14.693039894104004,,32.32719802856445,12.556916236877441,,,,,,,,,,640.219482421875,,,10.945967674255371,13.580230712890625,,,,,,,,,,,17.000337600708008,,,18.420856475830078,,,,37.47348403930664,5.476771831512451,27.05109214782715,,44.24287796020508,,,,,9.801502227783203,,14.90629768371582,17.678543090820312,21.52369499206543,8.541321754455566,13.795101165771484,,7.947835922241211,22.958250045776367,13.030412673950195,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83195686340332,,,,8.164102554321289,,,,,,,7.966350555419922,36.71649169921875,14.675264358520508,,32.46845245361328,12.54528522491455,,,,,,,,,,646.8048706054688,,,10.945967674255371,13.61471939086914,,,,,,,,,,,16.75832748413086,,,18.275630950927734,,,,37.46046447753906,5.459803104400635,26.716659545898438,,44.29145812988281,,,,,9.82398796081543,,15.083560943603516,17.667678833007812,21.449081420898438,8.537464141845703,13.777501106262207,,8.0025053024292,22.944116592407227,13.034293174743652,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83514976501465,,,,8.129161834716797,,,,,,,7.850895881652832,36.73044967651367,14.446086883544922,,32.18595886230469,12.405682563781738,,,,,,,,,,657.9309692382812,,,10.893343925476074,13.450897216796875,,,,,,,,,,,16.486589431762695,,,17.99066925048828,,,,37.102474212646484,5.417379856109619,26.609472274780273,,44.135318756103516,,,,,9.833623886108398,,15.415911674499512,17.48296546936035,21.34054946899414,8.452592849731445,13.724689483642578,,8.087008476257324,22.88050079345703,12.964383125305176,,,,,,
