date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021320343017578,,,,7.913705825805664,,,,,,,7.691790580749512,36.77228546142578,14.904438018798828,,32.37020492553711,12.2172269821167,,,,,,,,,,617.012451171875,,,10.735467910766602,13.218093872070312,,,,,,,,,,,16.1002140045166,,,17.160459518432617,,,,36.991798400878906,5.226478099822998,26.05206871032715,,43.427425384521484,,,,,9.933211326599121,,14.596107482910156,17.493831634521484,21.45586585998535,8.221116065979004,13.754030227661133,,7.952798843383789,22.696720123291016,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018523216247559,,,,,,,7.752337455749512,37.04425048828125,15.074339866638184,,32.37020492553711,12.470833778381348,,,,,,,,,,628.0934448242188,,,10.833200454711914,13.31293773651123,,,,,,,,,,,16.219104766845703,,,17.4097957611084,,,,37.02433776855469,5.295413494110107,26.245004653930664,,43.74319839477539,,,,,9.994251251220703,,14.63764476776123,17.477527618408203,21.510135650634766,8.317569732666016,13.800973892211914,,7.9652299880981445,22.92291259765625,12.828448295593262,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445785522460938,,,,8.043756484985352,,,,,,,7.849484920501709,36.911739349365234,15.015069007873535,,32.4131965637207,12.468498229980469,,,,,,,,,,615.3770751953125,,,10.893343925476074,13.321558952331543,,,,,,,,,,,16.54178237915039,,,17.774211883544922,,,,37.200103759765625,5.344200611114502,26.4465274810791,,43.7154426574707,,,,,9.978194236755371,,14.4520845413208,17.537290573120117,21.476221084594727,8.356146812438965,13.73055648803711,,7.913037300109863,22.866355895996094,12.840102195739746,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643661499023438,,,,8.214568138122559,,,,,,,7.981834888458252,37.455711364746094,14.936041831970215,,32.529884338378906,12.510388374328613,,,,,,,,,,635.8139038085938,,,10.885825157165527,13.476759910583496,,,,,,,,,,,16.834747314453125,,,18.179725646972656,,,,37.33677291870117,5.429046630859375,26.69521713256836,,44.145729064941406,,,,,10.084202766418457,,14.806593894958496,17.640520095825195,21.557613372802734,8.487310409545898,13.789236068725586,,7.997537136077881,23.014793395996094,12.944966316223145,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119197845458984,,,,8.195159912109375,,,,,,,8.011404037475586,37.42082214355469,15.0466890335083,,32.61585235595703,12.531322479248047,,,,,,,,,,634.54248046875,,,10.968522071838379,13.537117958068848,,,,,,,,,,,16.92391014099121,,,18.377017974853516,,,,37.53205108642578,5.4523797035217285,26.92246437072754,,44.308807373046875,,,,,10.080988883972168,,14.789981842041016,17.689411163330078,21.73398208618164,8.514317512512207,13.85377311706543,,7.947833061218262,23.120826721191406,13.077016830444336,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99791717529297,,,,8.195159912109375,,,,,,,7.967757225036621,37.32319641113281,14.95975112915039,,32.579017639160156,12.577856063842773,,,,,,,,,,647.0772094726562,,,10.961005210876465,13.511251449584961,,,,,,,,,,,16.898439407348633,,,18.398935317993164,,,,37.56460189819336,5.462984561920166,27.085399627685547,,44.37127685546875,,,,,10.01673698425293,,14.950620651245117,17.705713272094727,21.672929763793945,8.506600379943848,13.818574905395508,,7.960259914398193,23.036006927490234,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991540908813477,,,,8.226212501525879,,,,,,,8.03815746307373,36.995426177978516,14.866901397705078,,32.65269088745117,12.601123809814453,,,,,,,,,,653.9802856445312,,,10.9083833694458,13.511251449584961,,,,,,,,,,,17.068269729614258,,,18.61812400817871,,,,37.720829010009766,5.51389217376709,27.128276824951172,,44.496185302734375,,,,,9.939642906188965,,15.014324188232422,17.80350112915039,21.686498641967773,8.587615966796875,13.83030891418457,,7.947833061218262,22.979454040527344,13.146924018859863,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796855926513672,,,,8.204864501953125,,,,,,,7.9987335205078125,36.660701751708984,14.693044662475586,,32.32720947265625,12.556916236877441,,,,,,,,,,640.2193603515625,,,10.945969581604004,13.580229759216309,,,,,,,,,,,17.00033950805664,,,18.420854568481445,,,,37.473480224609375,5.476770401000977,27.051090240478516,,44.24287414550781,,,,,9.801496505737305,,14.906304359436035,17.67854881286621,21.523698806762695,8.541321754455566,13.795097351074219,,7.947833061218262,22.958250045776367,13.030407905578613,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83195686340332,,,,8.16409969329834,,,,,,,7.966348648071289,36.71648025512695,14.675257682800293,,32.46846008300781,12.545284271240234,,,,,,,,,,646.8046875,,,10.945969581604004,13.614716529846191,,,,,,,,,,,16.758323669433594,,,18.275632858276367,,,,37.4604606628418,5.45980167388916,26.716659545898438,,44.29145812988281,,,,,9.823987007141113,,15.083564758300781,17.667678833007812,21.44908905029297,8.537467002868652,13.777498245239258,,8.0025053024292,22.94411277770996,13.03429889678955,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83515167236328,,,,8.129162788391113,,,,,,,7.850893497467041,36.730430603027344,14.446085929870605,,32.185970306396484,12.405683517456055,,,,,,,,,,657.930908203125,,,10.893343925476074,13.450894355773926,,,,,,,,,,,16.486591339111328,,,17.990671157836914,,,,37.10245132446289,5.4173808097839355,26.609453201293945,,44.13530349731445,,,,,9.833624839782715,,15.415915489196777,17.48296546936035,21.340551376342773,8.452592849731445,13.72468376159668,,8.087007522583008,22.880491256713867,12.964383125305176,,,,,,
