date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017793655395508,,,,7.912220478057861,,,,,,,7.682602405548096,36.67698669433594,14.87790298461914,,32.19728469848633,12.17210578918457,,,,,,,,,,617.0120239257812,,,10.703631401062012,13.200119018554688,,,,,,,,,,,16.1002197265625,,,17.152324676513672,,,,36.75425338745117,5.2202630043029785,25.824445724487305,,43.30286407470703,,,,,9.896206855773926,,14.491595268249512,17.432762145996094,21.403207778930664,8.211326599121094,13.6592435836792,,7.902340888977051,22.597061157226562,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289037704467773,,,,8.017017364501953,,,,,,,7.743069648742676,36.94825744628906,15.047505378723145,,32.19728469848633,12.424774169921875,,,,,,,,,,628.0931396484375,,,10.801076889038086,13.294838905334473,,,,,,,,,,,16.219100952148438,,,17.401525497436523,,,,36.78659439086914,5.289116859436035,26.015708923339844,,43.61772537231445,,,,,9.957021713256836,,14.5328369140625,17.416519165039062,21.457338333129883,8.307657241821289,13.705867767333984,,7.9146928787231445,22.822265625,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.04224967956543,,,,,,,7.840106010437012,36.81611251831055,14.988350868225098,,32.24005126953125,12.422451972961426,,,,,,,,,,615.3771362304688,,,10.861037254333496,13.303449630737305,,,,,,,,,,,16.541784286499023,,,17.76578140258789,,,,36.961212158203125,5.337845802307129,26.215457916259766,,43.59005355834961,,,,,9.94101619720459,,14.348593711853027,17.476078033447266,21.423500061035156,8.346193313598633,13.635941505432129,,7.8628315925598145,22.765954971313477,12.814558982849121,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213030815124512,,,,,,,7.972295761108398,37.3586311340332,14.90945816040039,,32.356109619140625,12.46418285369873,,,,,,,,,,635.8143920898438,,,10.853540420532227,13.458440780639648,,,,,,,,,,,16.83475112915039,,,18.171104431152344,,,,37.097049713134766,5.422591209411621,26.46198844909668,,44.01909255981445,,,,,10.046635627746582,,14.700578689575195,17.578937530517578,21.504701614379883,8.477203369140625,13.6942138671875,,7.946793556213379,22.913742065429688,12.919219017028809,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193622589111328,,,,,,,8.001832008361816,37.3238525390625,15.019903182983398,,32.44163131713867,12.485047340393066,,,,,,,,,,634.5419311523438,,,10.935994148254395,13.518715858459473,,,,,,,,,,,16.92391014099121,,,18.368276596069336,,,,37.291046142578125,5.445897102355957,26.68724822998047,,44.18170928955078,,,,,10.043436050415039,,14.684082984924316,17.627662658691406,21.680648803710938,8.504176139831543,13.758315086364746,,7.897402286529541,23.019302368164062,13.05101203918457,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193622589111328,,,,,,,7.958235740661621,37.22649002075195,14.933134078979492,,32.404972076416016,12.531405448913574,,,,,,,,,,647.0774536132812,,,10.928499221801758,13.49288272857666,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.32338333129883,5.456487655639648,26.84874153137207,,44.243988037109375,,,,,9.979427337646484,,14.843576431274414,17.643903732299805,21.619731903076172,8.496471405029297,13.723353385925293,,7.909747123718262,22.934856414794922,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224672317504883,,,,,,,8.028550148010254,36.89956283569336,14.840425491333008,,32.4782600402832,12.554583549499512,,,,,,,,,,653.980224609375,,,10.876028060913086,13.49288272857666,,,,,,,,,,,17.06827163696289,,,18.609289169311523,,,,37.47861099243164,5.50733757019043,26.89124870300293,,44.36857223510742,,,,,9.902608871459961,,14.90682315826416,17.74135398864746,21.63327980041504,8.577385902404785,13.735008239746094,,7.897402286529541,22.87855339050293,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203325271606445,,,,,,,7.989171028137207,36.56570053100586,14.666885375976562,,32.15452575683594,12.510540962219238,,,,,,,,,,640.219482421875,,,10.913507461547852,13.56176471710205,,,,,,,,,,,17.000335693359375,,,18.4121036529541,,,,37.232845306396484,5.470260143280029,26.814746856689453,,44.11598587036133,,,,,9.76498794555664,,14.799580574035645,17.61683464050293,21.470870971679688,8.531149864196777,13.70003604888916,,7.897402286529541,22.857439041137695,13.004499435424805,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.162571907043457,,,,,,,7.956830024719238,36.62134552001953,14.649128913879395,,32.29502487182617,12.498950004577637,,,,,,,,,,646.8046264648438,,,10.913507461547852,13.596209526062012,,,,,,,,,,,16.758325576782227,,,18.26695442199707,,,,37.21990203857422,5.453309535980225,26.483230590820312,,44.16440963745117,,,,,9.78739070892334,,14.975557327270508,17.60600471496582,21.396442413330078,8.527295112609863,13.68255615234375,,7.951729774475098,22.843368530273438,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.12763786315918,,,,,,,7.841512680053711,36.635250091552734,14.420367240905762,,32.0140266418457,12.359870910644531,,,,,,,,,,657.9315185546875,,,10.861037254333496,13.432609558105469,,,,,,,,,,,16.486591339111328,,,17.982133865356445,,,,36.86422348022461,5.410938739776611,26.376968383789062,,44.00870132446289,,,,,9.796996116638184,,15.305538177490234,17.421932220458984,21.28817367553711,8.442526817321777,13.630115509033203,,8.03569507598877,22.780029296875,12.938599586486816,,,,,,
