date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021316528320312,,,,7.913706302642822,,,,,,,7.691791534423828,36.77228927612305,14.904433250427246,,32.37019348144531,12.217225074768066,,,,,,,,,,617.0121459960938,,,10.73547077178955,13.218090057373047,,,,,,,,,,,16.100217819213867,,,17.160463333129883,,,,36.99180603027344,5.226478576660156,26.052059173583984,,43.42742919921875,,,,,9.933212280273438,,14.59610366821289,17.493831634521484,21.45587158203125,8.22111988067627,13.75402545928955,,7.952802658081055,22.696718215942383,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2926025390625,,,,8.018522262573242,,,,,,,7.7523393630981445,37.044254302978516,15.07434368133545,,32.37019348144531,12.470826148986816,,,,,,,,,,628.0934448242188,,,10.833199501037598,13.312932014465332,,,,,,,,,,,16.219104766845703,,,17.409799575805664,,,,37.02433776855469,5.295413970947266,26.24500274658203,,43.743194580078125,,,,,9.994253158569336,,14.637646675109863,17.47753143310547,21.510122299194336,8.3175630569458,13.800965309143066,,7.9652276039123535,22.922914505004883,12.828448295593262,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445789337158203,,,,8.043755531311035,,,,,,,7.8494873046875,36.91176986694336,15.015067100524902,,32.413185119628906,12.468502044677734,,,,,,,,,,615.3770751953125,,,10.893342018127441,13.32155990600586,,,,,,,,,,,16.541786193847656,,,17.774213790893555,,,,37.20008850097656,5.344200134277344,26.446529388427734,,43.715431213378906,,,,,9.978188514709473,,14.452079772949219,17.537294387817383,21.476221084594727,8.356144905090332,13.73055362701416,,7.91303825378418,22.86635398864746,12.840106010437012,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643661499023438,,,,8.214569091796875,,,,,,,7.981836318969727,37.45571517944336,14.936052322387695,,32.529884338378906,12.510380744934082,,,,,,,,,,635.8140258789062,,,10.885828018188477,13.476763725280762,,,,,,,,,,,16.83475112915039,,,18.179729461669922,,,,37.336788177490234,5.429046630859375,26.69521713256836,,44.14572525024414,,,,,10.08420181274414,,14.806599617004395,17.640512466430664,21.5576229095459,8.487312316894531,13.78923225402832,,7.997535228729248,23.014802932739258,12.944967269897461,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119186401367188,,,,8.195158958435059,,,,,,,8.011404991149902,37.42081832885742,15.046684265136719,,32.6158332824707,12.531320571899414,,,,,,,,,,634.542724609375,,,10.968521118164062,13.537114143371582,,,,,,,,,,,16.923912048339844,,,18.37700843811035,,,,37.53206253051758,5.452378273010254,26.922462463378906,,44.30879592895508,,,,,10.0809907913208,,14.789978981018066,17.689409255981445,21.73398780822754,8.51431655883789,13.853777885437012,,7.947833061218262,23.120826721191406,13.077017784118652,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997913360595703,,,,8.195158958435059,,,,,,,7.967756748199463,37.323204040527344,14.959757804870605,,32.5789794921875,12.577851295471191,,,,,,,,,,647.0769653320312,,,10.961002349853516,13.511249542236328,,,,,,,,,,,16.8984375,,,18.398937225341797,,,,37.56460189819336,5.462985515594482,27.085390090942383,,44.37125015258789,,,,,10.016737937927246,,14.950616836547852,17.705713272094727,21.67293357849121,8.506601333618164,13.818572044372559,,7.960257053375244,23.036012649536133,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99153709411621,,,,8.226211547851562,,,,,,,8.038158416748047,36.995452880859375,14.866904258728027,,32.652687072753906,12.601120948791504,,,,,,,,,,653.980224609375,,,10.908379554748535,13.511249542236328,,,,,,,,,,,17.06827163696289,,,18.618131637573242,,,,37.72081756591797,5.513891220092773,27.12826919555664,,44.49618148803711,,,,,9.939640998840332,,15.014322280883789,17.803512573242188,21.686498641967773,8.587616920471191,13.83030891418457,,7.947833061218262,22.979455947875977,13.146926879882812,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79685401916504,,,,8.204864501953125,,,,,,,7.998733997344971,36.660709381103516,14.693036079406738,,32.32722091674805,12.556915283203125,,,,,,,,,,640.2196655273438,,,10.945967674255371,13.580231666564941,,,,,,,,,,,17.000337600708008,,,18.42084503173828,,,,37.47347640991211,5.476772785186768,27.051097869873047,,44.24288558959961,,,,,9.801499366760254,,14.906306266784668,17.67854881286621,21.523698806762695,8.541324615478516,13.795098304748535,,7.947833061218262,22.958251953125,13.030409812927246,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83196258544922,,,,8.164098739624023,,,,,,,7.966348171234131,36.71649169921875,14.675256729125977,,32.46845245361328,12.545286178588867,,,,,,,,,,646.8048095703125,,,10.945967674255371,13.614718437194824,,,,,,,,,,,16.758325576782227,,,18.275636672973633,,,,37.46045684814453,5.459802627563477,26.716657638549805,,44.29145812988281,,,,,9.823989868164062,,15.08356761932373,17.667673110961914,21.449081420898438,8.537460327148438,13.777496337890625,,8.002507209777832,22.944110870361328,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83515167236328,,,,8.129161834716797,,,,,,,7.85089635848999,36.73042678833008,14.446077346801758,,32.18596649169922,12.405685424804688,,,,,,,,,,657.9312744140625,,,10.893342018127441,13.450894355773926,,,,,,,,,,,16.486587524414062,,,17.99066734313965,,,,37.10245895385742,5.417379379272461,26.609466552734375,,44.13531494140625,,,,,9.833625793457031,,15.415919303894043,17.48296356201172,21.340543746948242,8.452593803405762,13.724689483642578,,8.087007522583008,22.8804931640625,12.964381217956543,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80961799621582,,,,8.154396057128906,,,,,,,7.686160564422607,36.270172119140625,14.649577140808105,,32.18596649169922,12.280043601989746,,,,,,,,,,650.8012084960938,,,10.923418045043945,13.442269325256348,,,,,,,,,,,16.117202758789062,,,17.82354164123535,,,,37.02433776855469,5.361170768737793,26.60517120361328,,43.99997329711914,,,,,9.737247467041016,,15.288519859313965,17.43407440185547,21.3676815032959,8.35228443145752,13.783368110656738,,8.10440444946289,22.915836334228516,12.921660423278809,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99472999572754,,,,8.243687629699707,,,,,,,7.787535190582275,36.709510803222656,14.967663764953613,,31.854347229003906,12.28237247467041,,,,,,,,,,675.7262573242188,,,10.976037979125977,13.631961822509766,,,,,,,,,,,16.456867218017578,,,18.32221031188965,,,,36.9722785949707,5.40571403503418,26.939603805541992,,44.239402770996094,,,,,9.840048789978027,,15.55440616607666,17.379741668701172,21.469430923461914,8.425585746765137,13.795098304748535,,8.176474571228027,23.036012649536133,13.018758773803711,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.61174774169922,,,,8.057341575622559,,,,,,,7.622801303863525,36.17255401611328,14.67327880859375,,31.19722557067871,12.126483917236328,,,,,,,,,,689.2158203125,,,10.900860786437988,13.562984466552734,,,,,,,,,,,15.879435539245605,,,17.63721466064453,,,,36.29530715942383,5.2413249015808105,26.678050994873047,,43.46212387084961,,,,,9.672999382019043,,15.623642921447754,17.015731811523438,21.001380920410156,8.20569133758545,13.59559440612793,,8.129254341125488,22.597759246826172,12.79737377166748,,,,,,
