date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912221908569336,,,,,,,7.682601451873779,36.67698669433594,14.877904891967773,,32.19728469848633,12.172104835510254,,,,,,,,,,617.0125122070312,,,10.703629493713379,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152315139770508,,,,36.7542610168457,5.220263481140137,25.824438095092773,,43.302886962890625,,,,,9.896206855773926,,14.491597175598145,17.43276023864746,21.4032039642334,8.21132755279541,13.659257888793945,,7.90234375,22.59705924987793,12.791311264038086,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.017019271850586,,,,,,,7.743069171905518,36.94825744628906,15.047510147094727,,32.19728469848633,12.424781799316406,,,,,,,,,,628.0933227539062,,,10.80107307434082,13.294838905334473,,,,,,,,,,,16.21910285949707,,,17.401535034179688,,,,36.786590576171875,5.289120674133301,26.015708923339844,,43.61772155761719,,,,,9.957023620605469,,14.532845497131348,17.416521072387695,21.457338333129883,8.307657241821289,13.705865859985352,,7.914689064025879,22.8222599029541,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.04224681854248,,,,,,,7.840105056762695,36.81611251831055,14.98834228515625,,32.240055084228516,12.422462463378906,,,,,,,,,,615.3775024414062,,,10.861038208007812,13.303447723388672,,,,,,,,,,,16.54178810119629,,,17.765783309936523,,,,36.961219787597656,5.33784818649292,26.215465545654297,,43.59003829956055,,,,,9.941022872924805,,14.34859848022461,17.476076126098633,21.423513412475586,8.346195220947266,13.63593864440918,,7.862826824188232,22.76596450805664,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213030815124512,,,,,,,7.9722981452941895,37.35863494873047,14.90945816040039,,32.35610580444336,12.464179039001465,,,,,,,,,,635.8141479492188,,,10.85353946685791,13.458439826965332,,,,,,,,,,,16.83475112915039,,,18.171104431152344,,,,37.09703063964844,5.422590732574463,26.46198081970215,,44.01909637451172,,,,,10.046642303466797,,14.700576782226562,17.57893943786621,21.50470733642578,8.47720718383789,13.694210052490234,,7.946794509887695,22.913742065429688,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193624496459961,,,,,,,8.00182819366455,37.32386779785156,15.019904136657715,,32.441612243652344,12.48504638671875,,,,,,,,,,634.5424194335938,,,10.935991287231445,13.51871395111084,,,,,,,,,,,16.923912048339844,,,18.368284225463867,,,,37.291053771972656,5.445896148681641,26.687244415283203,,44.181732177734375,,,,,10.043438911437988,,14.68408203125,17.627666473388672,21.68064308166504,8.504176139831543,13.758316993713379,,7.897401809692383,23.019309997558594,13.051002502441406,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193624496459961,,,,,,,7.9582319259643555,37.22648620605469,14.933117866516113,,32.404964447021484,12.531410217285156,,,,,,,,,,647.0772094726562,,,10.928500175476074,13.492879867553711,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.32341384887695,5.456488609313965,26.848752975463867,,44.24399185180664,,,,,9.9794282913208,,14.843573570251465,17.643905639648438,21.6197509765625,8.496468544006348,13.723349571228027,,7.909747123718262,22.934858322143555,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.224675178527832,,,,,,,8.028549194335938,36.89956283569336,14.840435981750488,,32.47827911376953,12.554588317871094,,,,,,,,,,653.9802856445312,,,10.876025199890137,13.492879867553711,,,,,,,,,,,17.068267822265625,,,18.60928726196289,,,,37.47861099243164,5.507338047027588,26.891263961791992,,44.36855697631836,,,,,9.90261173248291,,14.906815528869629,17.741357803344727,21.63327980041504,8.577385902404785,13.73500919342041,,7.897401809692383,22.878555297851562,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203328132629395,,,,,,,7.989171028137207,36.565696716308594,14.666884422302246,,32.154537200927734,12.51054859161377,,,,,,,,,,640.219482421875,,,10.913505554199219,13.561765670776367,,,,,,,,,,,17.000335693359375,,,18.412109375,,,,37.23283386230469,5.470260143280029,26.81474494934082,,44.11598205566406,,,,,9.764985084533691,,14.799572944641113,17.616830825805664,21.470870971679688,8.531145095825195,13.70003890991211,,7.897401809692383,22.85744857788086,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.16257381439209,,,,,,,7.956826686859131,36.62133026123047,14.649128913879395,,32.29502868652344,12.498958587646484,,,,,,,,,,646.8048706054688,,,10.913505554199219,13.596213340759277,,,,,,,,,,,16.758323669433594,,,18.2669620513916,,,,37.21990203857422,5.453311443328857,26.483234405517578,,44.16442108154297,,,,,9.78739070892334,,14.975560188293457,17.606008529663086,21.396446228027344,8.527295112609863,13.682554244995117,,7.9517340660095215,22.843366622924805,13.008368492126465,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127638816833496,,,,,,,7.841511249542236,36.63524627685547,14.420366287231445,,32.014041900634766,12.359871864318848,,,,,,,,,,657.9312744140625,,,10.861038208007812,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.982139587402344,,,,36.86420822143555,5.410938262939453,26.376976013183594,,44.008724212646484,,,,,9.79699420928955,,15.3055419921875,17.42193603515625,21.288171768188477,8.442522048950195,13.630109786987305,,8.03569221496582,22.7800350189209,12.938603401184082,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80599594116211,,,,8.152868270874023,,,,,,,7.676975250244141,36.17617416381836,14.623493194580078,,32.014041900634766,12.234695434570312,,,,,,,,,,650.8009643554688,,,10.891016960144043,13.423998832702637,,,,,,,,,,,16.11720085144043,,,17.815073013305664,,,,36.786590576171875,5.354795455932617,26.372726440429688,,43.873775482177734,,,,,9.700976371765137,,15.179054260253906,17.37320899963379,21.31524085998535,8.342337608337402,13.688383102416992,,8.052978515625,22.815216064453125,12.895960807800293,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99107551574707,,,,8.242142677307129,,,,,,,7.7782301902771,36.6143798828125,14.941011428833008,,31.684167861938477,12.237015724182129,,,,,,,,,,675.7264404296875,,,10.943486213684082,13.613433837890625,,,,,,,,,,,16.45686912536621,,,18.31351661682129,,,,36.7348747253418,5.399287700653076,26.704242706298828,,44.11251449584961,,,,,9.803393363952637,,15.443036079406738,17.31907081604004,21.41674041748047,8.415556907653809,13.70003890991211,,8.124594688415527,22.934858322143555,12.992866516113281,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608142852783203,,,,8.055835723876953,,,,,,,7.613690376281738,36.07881164550781,14.647159576416016,,31.030576705932617,12.081703186035156,,,,,,,,,,689.2156982421875,,,10.86853313446045,13.54454517364502,,,,,,,,,,,15.879436492919922,,,17.628843307495117,,,,36.06223678588867,5.235093593597412,26.444976806640625,,43.33747100830078,,,,,9.636963844299316,,15.511774063110352,16.95634651184082,20.94983673095703,8.195919036865234,13.501908302307129,,8.077676773071289,22.498537063598633,12.771923065185547,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231597900390625,,,,8.0344820022583,,,,,,,7.627755641937256,36.46833801269531,14.731969833374023,,31.091672897338867,11.998252868652344,,,,,,,,,,705.4755859375,,,10.913505554199219,13.578990936279297,,,,,,,,,,,15.853964805603027,,,17.70279884338379,,,,36.191585540771484,5.235093593597412,26.563980102539062,,43.46547317504883,,,,,9.7681884765625,,15.682265281677246,16.999649047851562,20.963367462158203,8.165087699890137,13.513566970825195,,8.065326690673828,22.484455108642578,12.764175415039062,,,,,,
