date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912220001220703,,,,,,,7.682598114013672,36.67698669433594,14.877904891967773,,32.197288513183594,12.17210865020752,,,,,,,,,,617.0125122070312,,,10.703629493713379,13.200121879577637,,,,,,,,,,,16.1002197265625,,,17.152311325073242,,,,36.75425720214844,5.220263957977295,25.824443817138672,,43.30286407470703,,,,,9.896208763122559,,14.491588592529297,17.43276596069336,21.40321159362793,8.211329460144043,13.659245491027832,,7.902344703674316,22.597057342529297,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.01701831817627,,,,,,,7.74307107925415,36.94826126098633,15.047507286071777,,32.197288513183594,12.42477798461914,,,,,,,,,,628.0938110351562,,,10.801072120666504,13.294839859008789,,,,,,,,,,,16.219100952148438,,,17.40153694152832,,,,36.786590576171875,5.289118766784668,26.015705108642578,,43.61772537231445,,,,,9.95702075958252,,14.532842636108398,17.41652488708496,21.457334518432617,8.307660102844238,13.705864906311035,,7.914684295654297,22.82225799560547,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442216873168945,,,,8.04224967956543,,,,,,,7.84010648727417,36.81609344482422,14.9883451461792,,32.24003601074219,12.42245864868164,,,,,,,,,,615.3771362304688,,,10.861037254333496,13.303447723388672,,,,,,,,,,,16.54178237915039,,,17.765779495239258,,,,36.961212158203125,5.337846755981445,26.21546745300293,,43.59005355834961,,,,,9.941022872924805,,14.348604202270508,17.476076126098633,21.42350196838379,8.346197128295898,13.635932922363281,,7.862827777862549,22.765953063964844,12.814568519592285,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640047073364258,,,,8.213027954101562,,,,,,,7.972297191619873,37.35862731933594,14.90945053100586,,32.356109619140625,12.464188575744629,,,,,,,,,,635.8138427734375,,,10.853540420532227,13.458438873291016,,,,,,,,,,,16.834747314453125,,,18.171106338500977,,,,37.09703826904297,5.422590255737305,26.46198272705078,,44.01907730102539,,,,,10.046637535095215,,14.700579643249512,17.57893180847168,21.50471305847168,8.477205276489258,13.694211959838867,,7.946791172027588,22.913747787475586,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115514755249023,,,,8.193619728088379,,,,,,,8.001830101013184,37.3238410949707,15.01989459991455,,32.441627502441406,12.48504638671875,,,,,,,,,,634.5423583984375,,,10.935991287231445,13.518712043762207,,,,,,,,,,,16.92391014099121,,,18.368282318115234,,,,37.29106140136719,5.445896148681641,26.687246322631836,,44.18172073364258,,,,,10.043438911437988,,14.684078216552734,17.627662658691406,21.680641174316406,8.504175186157227,13.75831413269043,,7.897402763366699,23.01930046081543,13.051002502441406,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193619728088379,,,,,,,7.958231449127197,37.22649002075195,14.93313217163086,,32.40496826171875,12.531402587890625,,,,,,,,,,647.0769653320312,,,10.928497314453125,13.492883682250977,,,,,,,,,,,16.8984375,,,18.390199661254883,,,,37.32339096069336,5.456488132476807,26.8487548828125,,44.24400329589844,,,,,9.979430198669434,,14.84356689453125,17.643909454345703,21.619747161865234,8.496464729309082,13.723345756530762,,7.909750938415527,22.93485450744629,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224674224853516,,,,,,,8.028549194335938,36.89955139160156,14.840437889099121,,32.478271484375,12.554587364196777,,,,,,,,,,653.9800415039062,,,10.876029014587402,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.60929298400879,,,,37.478614807128906,5.507336139678955,26.891252517700195,,44.36855697631836,,,,,9.902613639831543,,14.906819343566895,17.741352081298828,21.63327407836914,8.577393531799316,13.735002517700195,,7.897402763366699,22.87854766845703,13.120782852172852,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203326225280762,,,,,,,7.9891743659973145,36.56570816040039,14.666889190673828,,32.15453338623047,12.510544776916504,,,,,,,,,,640.2196044921875,,,10.913506507873535,13.561767578125,,,,,,,,,,,17.000335693359375,,,18.41210174560547,,,,37.23284912109375,5.470261573791504,26.814756393432617,,44.1159553527832,,,,,9.764988899230957,,14.799577713012695,17.616832733154297,21.470874786376953,8.531147956848145,13.700037002563477,,7.897402763366699,22.857437133789062,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162569046020508,,,,,,,7.9568257331848145,36.621334075927734,14.649131774902344,,32.295013427734375,12.498952865600586,,,,,,,,,,646.804443359375,,,10.913506507873535,13.596209526062012,,,,,,,,,,,16.758323669433594,,,18.266952514648438,,,,37.21990966796875,5.453310489654541,26.483232498168945,,44.16440963745117,,,,,9.787391662597656,,14.975564956665039,17.606000900268555,21.39643096923828,8.527295112609863,13.682554244995117,,7.951729774475098,22.843372344970703,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127640724182129,,,,,,,7.841508388519287,36.635250091552734,14.420366287231445,,32.0140380859375,12.359870910644531,,,,,,,,,,657.9312744140625,,,10.861037254333496,13.43261432647705,,,,,,,,,,,16.486589431762695,,,17.982131958007812,,,,36.86420822143555,5.410939693450928,26.376981735229492,,44.00871658325195,,,,,9.796993255615234,,15.30554485321045,17.421924591064453,21.288169860839844,8.442522048950195,13.630108833312988,,8.035690307617188,22.780025482177734,12.938596725463867,,,,,,
