date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912221908569336,,,,,,,7.682599067687988,36.676998138427734,14.87790584564209,,32.19728469848633,12.172103881835938,,,,,,,,,,617.0123291015625,,,10.703631401062012,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.152318954467773,,,,36.7542610168457,5.220263481140137,25.82445526123047,,43.302860260009766,,,,,9.896210670471191,,14.491588592529297,17.432769775390625,21.40320587158203,8.211328506469727,13.65925121307373,,7.902344703674316,22.597070693969727,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28903579711914,,,,8.017022132873535,,,,,,,7.7430739402771,36.94824981689453,15.047504425048828,,32.19728469848633,12.424777030944824,,,,,,,,,,628.0939331054688,,,10.801071166992188,13.294838905334473,,,,,,,,,,,16.21910285949707,,,17.40153694152832,,,,36.786598205566406,5.289117336273193,26.015708923339844,,43.61772918701172,,,,,9.957026481628418,,14.532840728759766,17.416522979736328,21.457340240478516,8.307656288146973,13.705869674682617,,7.914689540863037,22.822261810302734,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042247772216797,,,,,,,7.8401079177856445,36.81610870361328,14.98834228515625,,32.24004364013672,12.422454833984375,,,,,,,,,,615.3776245117188,,,10.861040115356445,13.303444862365723,,,,,,,,,,,16.54178810119629,,,17.765777587890625,,,,36.961204528808594,5.337846279144287,26.21546745300293,,43.590049743652344,,,,,9.941018104553223,,14.348601341247559,17.476072311401367,21.423507690429688,8.346192359924316,13.635939598083496,,7.862828254699707,22.765953063964844,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640050888061523,,,,8.213028907775879,,,,,,,7.972297191619873,37.3586311340332,14.909451484680176,,32.356109619140625,12.464179992675781,,,,,,,,,,635.8140258789062,,,10.853541374206543,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.171104431152344,,,,37.09703063964844,5.422590732574463,26.461978912353516,,44.01909637451172,,,,,10.046636581420898,,14.700586318969727,17.578933715820312,21.504714965820312,8.477200508117676,13.694212913513184,,7.946794509887695,22.91375160217285,12.919224739074707,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11552619934082,,,,8.193624496459961,,,,,,,8.001832008361816,37.3238525390625,15.019899368286133,,32.44162368774414,12.485041618347168,,,,,,,,,,634.5423583984375,,,10.935990333557129,13.518715858459473,,,,,,,,,,,16.923912048339844,,,18.36829376220703,,,,37.291046142578125,5.445896148681641,26.687236785888672,,44.181724548339844,,,,,10.043436050415039,,14.684083938598633,17.627662658691406,21.680646896362305,8.504178047180176,13.758318901062012,,7.897401332855225,23.019306182861328,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193624496459961,,,,,,,7.9582366943359375,37.22649002075195,14.933133125305176,,32.40496826171875,12.53140640258789,,,,,,,,,,647.0773315429688,,,10.928495407104492,13.492883682250977,,,,,,,,,,,16.898435592651367,,,18.390199661254883,,,,37.323394775390625,5.456490516662598,26.848737716674805,,44.243995666503906,,,,,9.979426383972168,,14.8435697555542,17.643905639648438,21.619741439819336,8.49647045135498,13.723352432250977,,7.909752368927002,22.934865951538086,13.054890632629395,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.028550148010254,36.89956283569336,14.840435028076172,,32.478267669677734,12.554584503173828,,,,,,,,,,653.9797973632812,,,10.876025199890137,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.60929298400879,,,,37.47861099243164,5.5073347091674805,26.891252517700195,,44.36857223510742,,,,,9.902610778808594,,14.906818389892578,17.741361618041992,21.633281707763672,8.577388763427734,13.735001564025879,,7.897401332855225,22.878564834594727,13.120784759521484,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203326225280762,,,,,,,7.989173889160156,36.5656852722168,14.666884422302246,,32.15453338623047,12.510544776916504,,,,,,,,,,640.2197875976562,,,10.913508415222168,13.561766624450684,,,,,,,,,,,17.000337600708008,,,18.412107467651367,,,,37.23284912109375,5.4702606201171875,26.814743041992188,,44.116004943847656,,,,,9.764988899230957,,14.79957389831543,17.616832733154297,21.47088050842285,8.531148910522461,13.700037956237793,,7.897401332855225,22.85744857788086,13.004497528076172,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.162569046020508,,,,,,,7.9568281173706055,36.6213493347168,14.649133682250977,,32.2950325012207,12.498954772949219,,,,,,,,,,646.8048095703125,,,10.913508415222168,13.596212387084961,,,,,,,,,,,16.758323669433594,,,18.26695442199707,,,,37.219913482666016,5.453310966491699,26.483226776123047,,44.1644172668457,,,,,9.787391662597656,,14.975564956665039,17.606006622314453,21.396440505981445,8.527294158935547,13.682560920715332,,7.951727867126465,22.843364715576172,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127636909484863,,,,,,,7.84151554107666,36.635257720947266,14.420370101928711,,32.01403045654297,12.359872817993164,,,,,,,,,,657.93115234375,,,10.861040115356445,13.432611465454102,,,,,,,,,,,16.486587524414062,,,17.982133865356445,,,,36.86421203613281,5.4109392166137695,26.37697982788086,,44.00871658325195,,,,,9.796992301940918,,15.305542945861816,17.421934127807617,21.288162231445312,8.442523002624512,13.63011360168457,,8.035693168640137,22.780031204223633,12.938602447509766,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805994033813477,,,,8.152867317199707,,,,,,,7.676974296569824,36.17619705200195,14.623497009277344,,32.01403045654297,12.234694480895996,,,,,,,,,,650.80126953125,,,10.89101791381836,13.423998832702637,,,,,,,,,,,16.11720085144043,,,17.81507682800293,,,,36.786598205566406,5.354795932769775,26.372718811035156,,43.8737678527832,,,,,9.700972557067871,,15.179049491882324,17.373212814331055,21.31524085998535,8.342339515686035,13.688380241394043,,8.052980422973633,22.815221786499023,12.89595890045166,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242140769958496,,,,,,,7.778228759765625,36.61436462402344,14.94101333618164,,31.684185028076172,12.237015724182129,,,,,,,,,,675.7261352539062,,,10.943490982055664,13.613430976867676,,,,,,,,,,,16.45686912536621,,,18.313512802124023,,,,36.734859466552734,5.399287223815918,26.70424461364746,,44.112518310546875,,,,,9.803393363952637,,15.443033218383789,17.319067001342773,21.416736602783203,8.415552139282227,13.700037956237793,,8.124598503112793,22.934865951538086,12.992868423461914,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608144760131836,,,,8.055834770202637,,,,,,,7.613688945770264,36.078800201416016,14.647161483764648,,31.030593872070312,12.081704139709473,,,,,,,,,,689.2156372070312,,,10.868535995483398,13.544546127319336,,,,,,,,,,,15.879433631896973,,,17.62883758544922,,,,36.06224060058594,5.23509407043457,26.44498062133789,,43.33744812011719,,,,,9.63696575164795,,15.5117769241333,16.956342697143555,20.949832916259766,8.195915222167969,13.501913070678711,,8.07767391204834,22.49854278564453,12.771927833557129,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231603622436523,,,,8.034486770629883,,,,,,,7.627754211425781,36.46831512451172,14.731965065002441,,31.091672897338867,11.99825668334961,,,,,,,,,,705.4747314453125,,,10.913508415222168,13.578987121582031,,,,,,,,,,,15.853958129882812,,,17.702781677246094,,,,36.191593170166016,5.23509407043457,26.56398582458496,,43.465484619140625,,,,,9.768187522888184,,15.682270050048828,16.999645233154297,20.963361740112305,8.165087699890137,13.513566970825195,,8.065326690673828,22.48445701599121,12.764175415039062,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343284606933594,,,,7.985965251922607,,,,,,,7.617909908294678,37.03868103027344,15.100751876831055,,31.21994972229004,11.993622779846191,,,,,,,,,,697.9358520507812,,,10.958480834960938,13.708148956298828,,,,,,,,,,,15.853958129882812,,,17.88353157043457,,,,36.366207122802734,5.268990993499756,26.763751983642578,,43.596954345703125,,,,,9.877008438110352,,15.588775634765625,17.075448989868164,21.11900520324707,8.192057609558105,13.560186386108398,,8.136943817138672,22.3789005279541,12.892084121704102,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330520629882812,,,,7.95103645324707,,,,,,,7.643224716186523,37.12215042114258,14.958755493164062,,31.37877082824707,11.921764373779297,,,,,,,,,,676.7257080078125,,,10.90600872039795,13.794256210327148,,,,,,,,,,,15.80725383758545,,,17.899980545043945,,,,36.366207122802734,5.2774658203125,26.78074836730957,,43.50006866455078,,,,,9.92501163482666,,15.261542320251465,17.107934951782227,21.11223030090332,8.219038009643555,13.5718412399292,,8.025813102722168,22.350751876831055,12.845575332641602,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336902618408203,,,,8.05001163482666,,,,,,,7.713537693023682,37.588165283203125,15.193446159362793,,31.8857479095459,12.13038158416748,,,,,,,,,,682.130126953125,,,10.928495407104492,13.940638542175293,,,,,,,,,,,16.17664337158203,,,18.28065299987793,,,,36.92240905761719,5.301831245422363,26.87000846862793,,43.87031936645508,,,,,10.043436050415039,,15.311049461364746,17.400278091430664,21.349082946777344,8.272982597351074,13.600972175598145,,7.954200744628906,22.463348388671875,12.89984130859375,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.531553268432617,,,,8.12957763671875,,,,,,,7.7697882652282715,37.956817626953125,15.201340675354004,,31.904090881347656,12.195291519165039,,,,,,,,,,694.3931274414062,,,11.010945320129395,13.957860946655273,,,,,,,,,,,16.231840133666992,,,18.447710037231445,,,,36.974143981933594,5.354795932769775,27.171768188476562,,44.219791412353516,,,,,10.113850593566895,,15.577774047851562,17.416522979736328,21.396440505981445,8.365456581115723,13.711697578430176,,7.998647689819336,22.723743438720703,12.957982063293457,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.4517879486084,,,,8.154807090759277,,,,,,,7.838698387145996,38.1028938293457,15.351218223571777,,31.78801918029785,12.14892578125,,,,,,,,,,713.7412109375,,,10.973468780517578,13.9061918258667,,,,,,,,,,,16.278541564941406,,,18.4367618560791,,,,36.92240905761719,5.3749237060546875,27.150527954101562,,44.26475524902344,,,,,10.142654418945312,,15.935258865356445,17.36238670349121,21.443798065185547,8.392433166503906,13.65925121307373,,7.9443230628967285,22.61817741394043,12.926973342895508,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.627288818359375,,,,8.104351997375488,,,,,,,7.7697882652282715,38.26286697387695,15.408413887023926,,31.696378707885742,11.942621231079102,,,,,,,,,,707.1557006835938,,,11.02593994140625,13.837311744689941,,,,,,,,,,,15.8369779586792,,,18.193017959594727,,,,36.78012466430664,5.331491470336914,27.222782135009766,,44.04678726196289,,,,,10.158660888671875,,15.855509757995605,17.297412872314453,21.322002410888672,8.323073387145996,13.595149993896484,,7.939383506774902,22.611141204833984,12.880460739135742,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.14423942565918,,,,8.112112045288086,,,,,,,7.8021368980407715,38.3950309753418,15.260501861572266,,31.452075958251953,11.98202896118164,,,,,,,,,,679.3232421875,,,11.010945320129395,14.000913619995117,,,,,,,,,,,16.21910285949707,,,18.376501083374023,,,,36.86421203613281,5.359033584594727,27.35028076171875,,44.2163200378418,,,,,10.187463760375977,,15.478778839111328,17.286588668823242,21.504714965820312,8.373164176940918,13.63011360168457,,7.961609363555908,22.751893997192383,12.92309856414795,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.71983528137207,,,,7.989848613739014,,,,,,,7.700884819030762,37.803794860839844,15.130340576171875,,31.336002349853516,11.912487983703613,,,,,,,,,,674.2162475585938,,,10.973468780517578,13.9061918258667,,,,,,,,,,,15.95585823059082,,,18.102632522583008,,,,36.56670379638672,5.288059234619141,27.15902328491211,,43.82188034057617,,,,,10.037036895751953,,15.324792861938477,17.167484283447266,21.322002410888672,8.257570266723633,13.624289512634277,,7.857888221740723,22.56891632080078,12.907594680786133,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.723026275634766,,,,7.898636817932129,,,,,,,7.623535633087158,37.53948974609375,15.047504425048828,,31.256595611572266,11.808171272277832,,,,,,,,,,680.3102416992188,,,10.973468780517578,13.871748924255371,,,,,,,,,,,15.752058982849121,,,17.91092300415039,,,,36.379146575927734,5.219203472137451,26.921009063720703,,43.60734939575195,,,,,9.947418212890625,,15.18454647064209,17.097095489501953,21.274635314941406,8.199769973754883,13.536883354187012,,7.818377494812012,22.526691436767578,12.845575332641602,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.617712020874023,,,,7.931626319885254,,,,,,,7.616505146026611,38.1028938293457,15.152034759521484,,31.287134170532227,11.840627670288086,,,,,,,,,,699.0497436523438,,,10.965972900390625,13.8975830078125,,,,,,,,,,,16.040775299072266,,,18.130029678344727,,,,36.46969223022461,5.217085838317871,27.02300262451172,,43.71116256713867,,15.522415161132812,37.04658508300781,,10.126652717590332,,15.481531143188477,17.145822525024414,21.349082946777344,8.176650047302246,13.507740020751953,,7.865296363830566,22.32260513305664,12.841696739196777,,,,,23.879169464111328,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.410301208496094,,,,7.8889336585998535,,,,,,,7.594003677368164,37.052581787109375,14.939048767089844,,31.213842391967773,11.817442893981934,,,,,,,,,,659.0689086914062,,,10.980963706970215,13.777033805847168,,,,,,,,,,,16.155414581298828,,,18.171104431152344,,,,36.275665283203125,5.2064948081970215,26.81049346923828,,43.28556442260742,,15.475137710571289,36.10028076171875,,9.861007690429688,,14.835323333740234,17.032135009765625,21.193439483642578,8.15352725982666,13.443636894226074,,7.818377494812012,22.287416458129883,12.764175415039062,,,,,23.97750473022461,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.403919219970703,,,,7.919983863830566,,,,,,,7.6797895431518555,36.989990234375,15.100751876831055,,31.366548538208008,11.896260261535645,,,,,,,,,,661.707275390625,,,11.003454208374023,13.871748924255371,,,,,,,,,,,16.388933181762695,,,18.488788604736328,,,,36.405006408691406,5.284882545471191,26.69150161743164,,43.596954345703125,,15.468832969665527,36.70921325683594,,9.877008438110352,,14.838068008422852,17.140417098999023,21.294939041137695,8.311513900756836,13.501913070678711,,7.815908432006836,22.575958251953125,12.853323936462402,,,,,24.433462142944336,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.24437141418457,,,,7.900579452514648,,,,,,,7.692444801330566,36.99695587158203,15.179637908935547,,31.513151168823242,11.868441581726074,,,,,,,,,,643.3767700195312,,,10.99595832824707,13.863142967224121,,,,,,,,,,,16.342233657836914,,,18.420312881469727,,,,36.54730224609375,5.264753818511963,26.818998336791992,,43.5139274597168,,15.613815307617188,36.43767166137695,,9.909013748168945,,14.499839782714844,17.18372344970703,21.416736602783203,8.272982597351074,13.542708396911621,,7.843075752258301,22.597070693969727,12.84945011138916,,,,,24.29041290283203,
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.38157844543457,,,,7.929689407348633,,,,,,,7.689628601074219,36.962158203125,15.2545804977417,,31.67197608947754,11.868441581726074,,,,,,,,,,649.1537475585938,,,10.928495407104492,13.871748924255371,,,,,,,,,,,16.180889129638672,,,18.294342041015625,,,,36.63782501220703,5.278526782989502,26.844511032104492,,43.603885650634766,,15.657943725585938,36.04267883300781,,9.889810562133789,,14.447596549987793,17.28118133544922,21.558841705322266,8.338483810424805,13.52522087097168,,7.8480119705200195,22.547801971435547,12.89595890045166,,,,,24.129491806030273,
2006-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.218841552734375,,,,7.873406410217285,,,,,,,7.591192245483398,36.46137237548828,15.195420265197754,,31.604782104492188,11.910172462463379,,,,,,,,,,643.3767700195312,,,10.928495407104492,13.76841926574707,,,,,,,,,,,16.028043746948242,,,18.067031860351562,,,,36.46969223022461,5.219203472137451,26.88275718688965,,43.406654357910156,,15.43731689453125,35.7957878112793,,9.790596008300781,,14.389849662780762,17.216211318969727,21.585914611816406,8.261417388916016,13.507740020751953,,7.838137626647949,22.519649505615234,12.86495590209961,,,,,23.990922927856445,
2006-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,25.576236724853516,,,,7.871467590332031,,,,,,,7.7022881507873535,37.316898345947266,15.578020095825195,,31.965160369873047,12.093294143676758,,,,,,,,,,623.773193359375,,,11.003454208374023,13.88036060333252,,,,,,,,,,,16.240331649780273,,,18.24778175354004,,,,36.94828414916992,5.2795844078063965,27.031509399414062,,43.81841278076172,,15.582298278808594,36.4129753112793,,10.053037643432617,,14.22761058807373,17.421934127807617,21.843048095703125,8.373164176940918,13.67673397064209,,7.830725193023682,22.73780632019043,13.008370399475098,,,,,23.932804107666016,
2006-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,25.949575424194336,,,,7.900579452514648,,,,,,,7.654475688934326,37.22649002075195,15.733817100524902,,32.1850700378418,12.088661193847656,,,,,,,,,,607.4441528320312,,,11.018444061279297,13.9061918258667,,,,,,,,,,,16.21910285949707,,,18.297082901000977,,,,37.09703063964844,5.29547643661499,27.269514083862305,,43.98450469970703,,15.982572555541992,36.766807556152344,,10.008228302001953,,14.150613784790039,17.524803161621094,21.903949737548828,8.419403076171875,13.76414680480957,,7.843075752258301,22.87152099609375,13.066519737243652,,,,,23.83893394470215,
