date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.9122209548950195,,,,,,,7.682597637176514,36.67699432373047,14.87790298461914,,32.197288513183594,12.17210578918457,,,,,,,,,,617.0116577148438,,,10.703628540039062,13.200119972229004,,,,,,,,,,,16.100217819213867,,,17.15230941772461,,,,36.7542610168457,5.220263481140137,25.82442855834961,,43.30286407470703,,,,,9.896212577819824,,14.491594314575195,17.432767868041992,21.403207778930664,8.211325645446777,13.659253120422363,,7.902345180511475,22.597061157226562,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289051055908203,,,,8.017020225524902,,,,,,,7.743072986602783,36.9482536315918,15.047510147094727,,32.197288513183594,12.424774169921875,,,,,,,,,,628.0931396484375,,,10.801074981689453,13.294835090637207,,,,,,,,,,,16.21910285949707,,,17.401540756225586,,,,36.786590576171875,5.289119243621826,26.01570701599121,,43.61772537231445,,,,,9.957019805908203,,14.532837867736816,17.416521072387695,21.45734405517578,8.307659149169922,13.705867767333984,,7.914687633514404,22.82225799560547,12.802933692932129,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042250633239746,,,,,,,7.840107440948486,36.81610107421875,14.988350868225098,,32.24005126953125,12.422455787658691,,,,,,,,,,615.3775634765625,,,10.861038208007812,13.303450584411621,,,,,,,,,,,16.54178810119629,,,17.76577377319336,,,,36.96122360229492,5.3378472328186035,26.215473175048828,,43.59003448486328,,,,,9.941018104553223,,14.348601341247559,17.47608184814453,21.42350959777832,8.34619426727295,13.635941505432129,,7.862830638885498,22.765960693359375,12.814565658569336,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213029861450195,,,,,,,7.972297191619873,37.358646392822266,14.909454345703125,,32.35612106323242,12.464187622070312,,,,,,,,,,635.8138427734375,,,10.85354232788086,13.458438873291016,,,,,,,,,,,16.834747314453125,,,18.171096801757812,,,,37.09702682495117,5.422591686248779,26.46197509765625,,44.01909637451172,,,,,10.046638488769531,,14.700582504272461,17.57893943786621,21.504701614379883,8.477198600769043,13.694211959838867,,7.946792125701904,22.91374397277832,12.919217109680176,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193622589111328,,,,,,,8.001826286315918,37.323875427246094,15.019903182983398,,32.44162368774414,12.48504638671875,,,,,,,,,,634.5429077148438,,,10.935995101928711,13.518712997436523,,,,,,,,,,,16.923913955688477,,,18.368289947509766,,,,37.291053771972656,5.445896625518799,26.687227249145508,,44.18171310424805,,,,,10.043437004089355,,14.684078216552734,17.62765884399414,21.680648803710938,8.504179000854492,13.758317947387695,,7.897402763366699,23.01930809020996,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193622589111328,,,,,,,7.958234786987305,37.22649002075195,14.93313217163086,,32.40497970581055,12.53140640258789,,,,,,,,,,647.0771484375,,,10.928496360778809,13.49288558959961,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.32337951660156,5.456489086151123,26.848752975463867,,44.243995666503906,,,,,9.979426383972168,,14.843576431274414,17.643909454345703,21.61974334716797,8.496469497680664,13.723343849182129,,7.909749984741211,22.934860229492188,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987884521484375,,,,8.224675178527832,,,,,,,8.028549194335938,36.89957046508789,14.840437889099121,,32.478275299072266,12.554591178894043,,,,,,,,,,653.9803466796875,,,10.876029968261719,13.49288558959961,,,,,,,,,,,17.06827163696289,,,18.60927963256836,,,,37.47860336303711,5.507336616516113,26.891250610351562,,44.36854934692383,,,,,9.90261459350586,,14.906810760498047,17.741355895996094,21.633277893066406,8.577390670776367,13.734996795654297,,7.897402763366699,22.878551483154297,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203323364257812,,,,,,,7.989170551300049,36.565704345703125,14.666890144348145,,32.15453338623047,12.51054573059082,,,,,,,,,,640.219482421875,,,10.913508415222168,13.561765670776367,,,,,,,,,,,17.000337600708008,,,18.4121036529541,,,,37.23285675048828,5.4702606201171875,26.814746856689453,,44.115989685058594,,,,,9.764984130859375,,14.799570083618164,17.616832733154297,21.470876693725586,8.531147956848145,13.700040817260742,,7.897402763366699,22.857450485229492,13.00448989868164,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82833480834961,,,,8.162571907043457,,,,,,,7.956830978393555,36.62135314941406,14.649130821228027,,32.295005798339844,12.498956680297852,,,,,,,,,,646.804931640625,,,10.913508415222168,13.596211433410645,,,,,,,,,,,16.758323669433594,,,18.266956329345703,,,,37.21990203857422,5.453310966491699,26.483226776123047,,44.16441345214844,,,,,9.787389755249023,,14.975561141967773,17.60601043701172,21.396438598632812,8.527297019958496,13.682557106018066,,7.951729774475098,22.843368530273438,13.00837516784668,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831512451171875,,,,8.127638816833496,,,,,,,7.841508865356445,36.63524627685547,14.420370101928711,,32.01404571533203,12.359869956970215,,,,,,,,,,657.9310302734375,,,10.861038208007812,13.432609558105469,,,,,,,,,,,16.486589431762695,,,17.982126235961914,,,,36.86419677734375,5.410938262939453,26.376970291137695,,44.00871276855469,,,,,9.796996116638184,,15.305540084838867,17.421937942504883,21.28816795349121,8.442525863647461,13.630112648010254,,8.035693168640137,22.7800350189209,12.9385986328125,,,,,,
