date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016456604003906,,,,7.9122233390808105,,,,,,,7.6825995445251465,36.5597038269043,14.844413757324219,,32.197296142578125,12.17210578918457,,,,,,,,,,617.0120849609375,,,10.703630447387695,13.200117111206055,,,,,,,,,,,16.1002197265625,,,17.1411075592041,,,,36.7542610168457,5.220263957977295,25.824440002441406,,43.302886962890625,,,,,9.896214485168457,,14.491597175598145,17.432762145996094,21.4032039642334,8.211331367492676,13.659244537353516,,7.902341365814209,22.59706687927246,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287681579589844,,,,8.01701831817627,,,,,,,7.743070125579834,36.830101013183594,15.013638496398926,,32.197296142578125,12.424774169921875,,,,,,,,,,628.0938110351562,,,10.80107307434082,13.294838905334473,,,,,,,,,,,16.219100952148438,,,17.39016342163086,,,,36.786590576171875,5.289118766784668,26.015705108642578,,43.61772537231445,,,,,9.957024574279785,,14.532837867736816,17.416522979736328,21.45734405517578,8.307662963867188,13.70587158203125,,7.914690017700195,22.82225799560547,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44084358215332,,,,8.042244911193848,,,,,,,7.84010648727417,36.6983528137207,14.954605102539062,,32.24003982543945,12.422455787658691,,,,,,,,,,615.377197265625,,,10.86103630065918,13.303448677062988,,,,,,,,,,,16.54178237915039,,,17.754173278808594,,,,36.96121597290039,5.33784818649292,26.21546745300293,,43.59004211425781,,,,,9.941019058227539,,14.348597526550293,17.476076126098633,21.423505783081055,8.34619140625,13.635942459106445,,7.86283016204834,22.765953063964844,12.814562797546387,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638675689697266,,,,8.213028907775879,,,,,,,7.972299098968506,37.239158630371094,14.875900268554688,,32.356117248535156,12.464184761047363,,,,,,,,,,635.814453125,,,10.853541374206543,13.458440780639648,,,,,,,,,,,16.83475112915039,,,18.15923500061035,,,,37.09703826904297,5.422590255737305,26.46198081970215,,44.019081115722656,,,,,10.046637535095215,,14.700570106506348,17.578941345214844,21.504709243774414,8.477204322814941,13.6942138671875,,7.946792125701904,22.91374969482422,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114116668701172,,,,8.193623542785645,,,,,,,8.001827239990234,37.20450210571289,14.986092567443848,,32.44161605834961,12.4850435256958,,,,,,,,,,634.542236328125,,,10.935995101928711,13.518716812133789,,,,,,,,,,,16.92391014099121,,,18.35628890991211,,,,37.29105758666992,5.445895195007324,26.687236785888672,,44.18172073364258,,,,,10.043437957763672,,14.68407917022705,17.627662658691406,21.680646896362305,8.504178047180176,13.758315086364746,,7.897402286529541,23.019309997558594,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99286651611328,,,,8.193623542785645,,,,,,,7.958235740661621,37.10743713378906,14.899523735046387,,32.40495681762695,12.531408309936523,,,,,,,,,,647.0770263671875,,,10.928496360778809,13.492883682250977,,,,,,,,,,,16.8984375,,,18.378183364868164,,,,37.323394775390625,5.456488609313965,26.848751068115234,,44.2440071105957,,,,,9.9794282913208,,14.843562126159668,17.643911361694336,21.619739532470703,8.496466636657715,13.723349571228027,,7.909750938415527,22.934856414794922,13.054883003234863,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98648452758789,,,,8.2246732711792,,,,,,,8.028548240661621,36.78157043457031,14.807025909423828,,32.47827911376953,12.554587364196777,,,,,,,,,,653.9801025390625,,,10.876029014587402,13.492883682250977,,,,,,,,,,,17.06827163696289,,,18.597131729125977,,,,37.478614807128906,5.507335662841797,26.891250610351562,,44.368560791015625,,,,,9.90261459350586,,14.906820297241211,17.741363525390625,21.633275985717773,8.577386856079102,13.735007286071777,,7.897402286529541,22.878557205200195,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791839599609375,,,,8.203325271606445,,,,,,,7.989173412322998,36.44877243041992,14.633882522583008,,32.1545295715332,12.51054573059082,,,,,,,,,,640.2193603515625,,,10.913507461547852,13.56177043914795,,,,,,,,,,,17.000337600708008,,,18.40007209777832,,,,37.23284912109375,5.470259666442871,26.81475257873535,,44.115966796875,,,,,9.76498794555664,,14.79957389831543,17.616836547851562,21.47087287902832,8.531149864196777,13.700040817260742,,7.897402286529541,22.857444763183594,13.00448989868164,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826940536499023,,,,8.162569999694824,,,,,,,7.956827640533447,36.504234313964844,14.616168022155762,,32.29502868652344,12.498953819274902,,,,,,,,,,646.8045654296875,,,10.913507461547852,13.596209526062012,,,,,,,,,,,16.758325576782227,,,18.255014419555664,,,,37.21992111206055,5.453311920166016,26.483238220214844,,44.16440963745117,,,,,9.78739070892334,,14.975563049316406,17.606014251708984,21.396446228027344,8.527291297912598,13.682554244995117,,7.9517316818237305,22.843368530273438,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830129623413086,,,,8.127640724182129,,,,,,,7.841512203216553,36.51808166503906,14.387911796569824,,32.0140380859375,12.359868049621582,,,,,,,,,,657.9313354492188,,,10.86103630065918,13.43260669708252,,,,,,,,,,,16.486589431762695,,,17.970386505126953,,,,36.86419677734375,5.410939693450928,26.376976013183594,,44.00871658325195,,,,,9.79699420928955,,15.305541038513184,17.421932220458984,21.288169860839844,8.442523002624512,13.630109786987305,,8.035693168640137,22.780038833618164,12.938600540161133,,,,,,
