date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912222862243652,,,,,,,7.68259859085083,36.676998138427734,14.877903938293457,,32.197296142578125,12.17210865020752,,,,,,,,,,617.012451171875,,,10.703630447387695,13.200119018554688,,,,,,,,,,,16.1002197265625,,,17.15231704711914,,,,36.75426483154297,5.220263481140137,25.824434280395508,,43.302879333496094,,,,,9.896209716796875,,14.491592407226562,17.432762145996094,21.403207778930664,8.21133041381836,13.659255981445312,,7.902339458465576,22.597057342529297,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.01701831817627,,,,,,,7.743070125579834,36.948265075683594,15.047507286071777,,32.197296142578125,12.424774169921875,,,,,,,,,,628.09326171875,,,10.801070213317871,13.294842720031738,,,,,,,,,,,16.219104766845703,,,17.401535034179688,,,,36.78660583496094,5.289117813110352,26.015705108642578,,43.617733001708984,,,,,9.957018852233887,,14.532838821411133,17.41652488708496,21.45733642578125,8.307661056518555,13.705869674682617,,7.9146904945373535,22.822256088256836,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442218780517578,,,,8.042251586914062,,,,,,,7.8401079177856445,36.81608200073242,14.988346099853516,,32.240047454833984,12.422457695007324,,,,,,,,,,615.3768920898438,,,10.861037254333496,13.303447723388672,,,,,,,,,,,16.54178237915039,,,17.76577377319336,,,,36.96121597290039,5.337847709655762,26.215473175048828,,43.590049743652344,,,,,9.941020011901855,,14.348599433898926,17.47607421875,21.42350959777832,8.346196174621582,13.635942459106445,,7.862830638885498,22.765962600708008,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213027954101562,,,,,,,7.972295761108398,37.35863494873047,14.909457206726074,,32.356109619140625,12.464186668395996,,,,,,,,,,635.8137817382812,,,10.853540420532227,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.171110153198242,,,,37.0970344543457,5.422591209411621,26.46197509765625,,44.01909255981445,,,,,10.046640396118164,,14.70058536529541,17.578941345214844,21.50470733642578,8.47719955444336,13.694211959838867,,7.946794033050537,22.91375160217285,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193621635437012,,,,,,,8.001829147338867,37.323856353759766,15.0198974609375,,32.44162368774414,12.485045433044434,,,,,,,,,,634.542236328125,,,10.935993194580078,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.291046142578125,5.445896148681641,26.68724250793457,,44.18171691894531,,,,,10.043438911437988,,14.684082984924316,17.62766456604004,21.680639266967773,8.50417709350586,13.758315086364746,,7.897402286529541,23.019296646118164,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193621635437012,,,,,,,7.958234786987305,37.22648620605469,14.933126449584961,,32.40497970581055,12.531407356262207,,,,,,,,,,647.0773315429688,,,10.928499221801758,13.492881774902344,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.323394775390625,5.456489086151123,26.848758697509766,,44.2440185546875,,,,,9.979423522949219,,14.8435697555542,17.643901824951172,21.619747161865234,8.49647045135498,13.723346710205078,,7.909749984741211,22.934852600097656,13.054882049560547,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.224671363830566,,,,,,,8.028548240661621,36.899566650390625,14.840429306030273,,32.47826385498047,12.554588317871094,,,,,,,,,,653.9800415039062,,,10.876028060913086,13.492881774902344,,,,,,,,,,,17.068273544311523,,,18.60927963256836,,,,37.47861862182617,5.5073370933532715,26.891260147094727,,44.36854934692383,,,,,9.902616500854492,,14.906817436218262,17.741352081298828,21.633275985717773,8.577385902404785,13.735001564025879,,7.897402286529541,22.878549575805664,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793235778808594,,,,8.203326225280762,,,,,,,7.989173889160156,36.56568908691406,14.666886329650879,,32.15451431274414,12.51054573059082,,,,,,,,,,640.219482421875,,,10.913505554199219,13.561765670776367,,,,,,,,,,,17.000335693359375,,,18.412111282348633,,,,37.23283004760742,5.470261096954346,26.814748764038086,,44.11595916748047,,,,,9.764986991882324,,14.79957389831543,17.616836547851562,21.47088050842285,8.53115177154541,13.700035095214844,,7.897402286529541,22.857444763183594,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.16257381439209,,,,,,,7.956827640533447,36.62135696411133,14.649130821228027,,32.2950325012207,12.498955726623535,,,,,,,,,,646.8046264648438,,,10.913505554199219,13.596211433410645,,,,,,,,,,,16.758319854736328,,,18.266952514648438,,,,37.21992111206055,5.453311920166016,26.483234405517578,,44.16440963745117,,,,,9.787392616271973,,14.975558280944824,17.606006622314453,21.396442413330078,8.527297019958496,13.682554244995117,,7.951732635498047,22.843372344970703,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.127641677856445,,,,,,,7.841512680053711,36.635257720947266,14.420361518859863,,32.014034271240234,12.359869956970215,,,,,,,,,,657.9314575195312,,,10.861037254333496,13.432607650756836,,,,,,,,,,,16.486587524414062,,,17.982131958007812,,,,36.86420440673828,5.410938739776611,26.37696647644043,,44.008697509765625,,,,,9.796993255615234,,15.305547714233398,17.421937942504883,21.288171768188477,8.442524909973145,13.63011646270752,,8.035691261291504,22.78003692626953,12.9385986328125,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805999755859375,,,,8.152867317199707,,,,,,,7.676974773406982,36.17618942260742,14.623494148254395,,32.014034271240234,12.234694480895996,,,,,,,,,,650.8011474609375,,,10.89101791381836,13.423995971679688,,,,,,,,,,,16.117202758789062,,,17.815074920654297,,,,36.78660583496094,5.354795455932617,26.372722625732422,,43.87377166748047,,,,,9.700979232788086,,15.179044723510742,17.373214721679688,21.315244674682617,8.34233570098877,13.688383102416992,,8.052977561950684,22.815223693847656,12.895962715148926,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991071701049805,,,,8.242140769958496,,,,,,,7.77822732925415,36.6143913269043,14.941017150878906,,31.684185028076172,12.237014770507812,,,,,,,,,,675.7264404296875,,,10.943486213684082,13.613430976867676,,,,,,,,,,,16.45686912536621,,,18.313514709472656,,,,36.73484802246094,5.399286270141602,26.704248428344727,,44.112525939941406,,,,,9.803394317626953,,15.443037986755371,17.319072723388672,21.41674041748047,8.415549278259277,13.700035095214844,,8.12459945678711,22.934852600097656,12.992868423461914,,,,,,
