date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021324157714844,,,,7.913707256317139,,,,,,,7.6917924880981445,36.77228546142578,14.90443229675293,,32.370201110839844,12.21722412109375,,,,,,,,,,617.01220703125,,,10.735466957092285,13.21809196472168,,,,,,,,,,,16.100217819213867,,,17.160463333129883,,,,36.99180221557617,5.226476669311523,26.052053451538086,,43.42742919921875,,,,,9.933215141296387,,14.596098899841309,17.493831634521484,21.45585823059082,8.22111988067627,13.754023551940918,,7.952804088592529,22.696718215942383,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292604446411133,,,,8.018522262573242,,,,,,,7.752338886260986,37.044246673583984,15.074338912963867,,32.370201110839844,12.470831871032715,,,,,,,,,,628.0933837890625,,,10.83320140838623,13.312934875488281,,,,,,,,,,,16.219099044799805,,,17.40979766845703,,,,37.02434158325195,5.295413970947266,26.245006561279297,,43.743186950683594,,,,,9.994253158569336,,14.63764762878418,17.4775333404541,21.510135650634766,8.317566871643066,13.800963401794434,,7.965226650238037,22.922908782958984,12.828449249267578,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445791244506836,,,,8.043755531311035,,,,,,,7.849486827850342,36.91175842285156,15.015083312988281,,32.4131965637207,12.46850299835205,,,,,,,,,,615.3768310546875,,,10.893343925476074,13.321557998657227,,,,,,,,,,,16.541784286499023,,,17.774213790893555,,,,37.20009231567383,5.344200134277344,26.4465274810791,,43.71543502807617,,,,,9.978184700012207,,14.452077865600586,17.537296295166016,21.476213455200195,8.356145858764648,13.730557441711426,,7.913036823272705,22.866357803344727,12.840099334716797,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643659591674805,,,,8.214570045471191,,,,,,,7.981834411621094,37.4556999206543,14.936049461364746,,32.529876708984375,12.510385513305664,,,,,,,,,,635.8139038085938,,,10.885828971862793,13.476759910583496,,,,,,,,,,,16.83475112915039,,,18.179731369018555,,,,37.336788177490234,5.429044723510742,26.695215225219727,,44.145721435546875,,,,,10.08420467376709,,14.806595802307129,17.640520095825195,21.557619094848633,8.487310409545898,13.789233207702637,,7.997539520263672,23.01479721069336,12.944965362548828,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919403076172,,,,8.195158958435059,,,,,,,8.01140308380127,37.42082977294922,15.046685218811035,,32.61585235595703,12.531317710876465,,,,,,,,,,634.5421752929688,,,10.968521118164062,13.53711986541748,,,,,,,,,,,16.923913955688477,,,18.37700843811035,,,,37.53207015991211,5.452377796173096,26.922468185424805,,44.30881881713867,,,,,10.080989837646484,,14.789973258972168,17.68941307067871,21.73398780822754,8.514318466186523,13.853778839111328,,7.947830677032471,23.120817184448242,13.07701301574707,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99791717529297,,,,8.195158958435059,,,,,,,7.967757701873779,37.323204040527344,14.959758758544922,,32.57900619506836,12.577852249145508,,,,,,,,,,647.0772705078125,,,10.961004257202148,13.511247634887695,,,,,,,,,,,16.898435592651367,,,18.398935317993164,,,,37.56461715698242,5.462984085083008,27.085405349731445,,44.371273040771484,,,,,10.016739845275879,,14.950620651245117,17.705711364746094,21.672929763793945,8.506597518920898,13.818567276000977,,7.960255146026611,23.036006927490234,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99154281616211,,,,8.226215362548828,,,,,,,8.03815746307373,36.99542236328125,14.866898536682129,,32.652687072753906,12.601119041442871,,,,,,,,,,653.9804077148438,,,10.908382415771484,13.511247634887695,,,,,,,,,,,17.068273544311523,,,18.61812973022461,,,,37.720848083496094,5.513891696929932,27.128265380859375,,44.4962043762207,,,,,9.93963623046875,,15.014320373535156,17.80350112915039,21.68649673461914,8.587617874145508,13.830300331115723,,7.947830677032471,22.979450225830078,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79684829711914,,,,8.204864501953125,,,,,,,7.998732566833496,36.660701751708984,14.693037033081055,,32.32721710205078,12.556916236877441,,,,,,,,,,640.219482421875,,,10.945965766906738,13.580228805541992,,,,,,,,,,,17.000335693359375,,,18.42084503173828,,,,37.473472595214844,5.476771831512451,27.051101684570312,,44.242881774902344,,,,,9.801499366760254,,14.906304359436035,17.67854118347168,21.523696899414062,8.541318893432617,13.795095443725586,,7.947830677032471,22.958250045776367,13.030411720275879,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831954956054688,,,,8.16409969329834,,,,,,,7.966347694396973,36.71649169921875,14.675260543823242,,32.468475341796875,12.545282363891602,,,,,,,,,,646.8040771484375,,,10.945965766906738,13.61471939086914,,,,,,,,,,,16.758323669433594,,,18.275632858276367,,,,37.46046447753906,5.459802150726318,26.716651916503906,,44.29146194458008,,,,,9.82398509979248,,15.083558082580566,17.667682647705078,21.449077606201172,8.537459373474121,13.77749252319336,,8.002507209777832,22.944108963012695,13.0343017578125,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83514404296875,,,,8.129162788391113,,,,,,,7.850893497467041,36.730438232421875,14.446077346801758,,32.185977935791016,12.405680656433105,,,,,,,,,,657.9312744140625,,,10.893343925476074,13.450894355773926,,,,,,,,,,,16.486591339111328,,,17.990671157836914,,,,37.102455139160156,5.417380332946777,26.609458923339844,,44.13531494140625,,,,,9.833621978759766,,15.415923118591309,17.482967376708984,21.340551376342773,8.452589988708496,13.724685668945312,,8.087003707885742,22.88050079345703,12.964387893676758,,,,,,
