date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.02131462097168,,,,7.913707256317139,,,,,,,7.69179105758667,36.77228927612305,14.904440879821777,,32.37021255493164,12.217228889465332,,,,,,,,,,617.01220703125,,,10.735469818115234,13.218085289001465,,,,,,,,,,,16.100217819213867,,,17.16046142578125,,,,36.99179458618164,5.22647762298584,26.052061080932617,,43.42741775512695,,,,,9.933218002319336,,14.596105575561523,17.49382972717285,21.45587158203125,8.22111988067627,13.754026412963867,,7.952798843383789,22.69672203063965,12.81679916381836,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018519401550293,,,,,,,7.752337455749512,37.044254302978516,15.074341773986816,,32.37021255493164,12.470829963684082,,,,,,,,,,628.0933837890625,,,10.833203315734863,13.312935829162598,,,,,,,,,,,16.21910285949707,,,17.409791946411133,,,,37.02437973022461,5.295413017272949,26.24500274658203,,43.743186950683594,,,,,9.994251251220703,,14.637651443481445,17.477527618408203,21.510135650634766,8.31756591796875,13.800963401794434,,7.965226173400879,22.92289924621582,12.828447341918945,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445789337158203,,,,8.043757438659668,,,,,,,7.8494873046875,36.9117431640625,15.015077590942383,,32.413185119628906,12.468498229980469,,,,,,,,,,615.3772583007812,,,10.893341064453125,13.321557998657227,,,,,,,,,,,16.541786193847656,,,17.774213790893555,,,,37.200096130371094,5.344202041625977,26.4465274810791,,43.7154426574707,,,,,9.978190422058105,,14.452085494995117,17.53728675842285,21.47621726989746,8.356141090393066,13.73055648803711,,7.9130377769470215,22.866361618041992,12.84010124206543,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64366340637207,,,,8.214570045471191,,,,,,,7.981837749481201,37.455692291259766,14.936042785644531,,32.52985763549805,12.510379791259766,,,,,,,,,,635.8140869140625,,,10.885826110839844,13.476762771606445,,,,,,,,,,,16.834747314453125,,,18.179731369018555,,,,37.33678436279297,5.429046154022217,26.695213317871094,,44.145721435546875,,,,,10.084202766418457,,14.80659008026123,17.640520095825195,21.557621002197266,8.487312316894531,13.789226531982422,,7.997535705566406,23.014793395996094,12.944963455200195,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119199752807617,,,,8.195157051086426,,,,,,,8.011401176452637,37.42082977294922,15.046684265136719,,32.615848541259766,12.53132152557373,,,,,,,,,,634.5425415039062,,,10.968523025512695,13.537117958068848,,,,,,,,,,,16.92391014099121,,,18.37701988220215,,,,37.53205871582031,5.452378749847412,26.922462463378906,,44.308807373046875,,,,,10.080986976623535,,14.789977073669434,17.689409255981445,21.733991622924805,8.514322280883789,13.853779792785645,,7.947831630706787,23.12082862854004,13.077016830444336,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9979248046875,,,,8.195157051086426,,,,,,,7.967757701873779,37.323204040527344,14.95975112915039,,32.5789794921875,12.577857971191406,,,,,,,,,,647.0770874023438,,,10.9610013961792,13.511251449584961,,,,,,,,,,,16.898435592651367,,,18.398929595947266,,,,37.56462097167969,5.462985038757324,27.085391998291016,,44.37126922607422,,,,,10.016740798950195,,14.950618743896484,17.705705642700195,21.672935485839844,8.506600379943848,13.818571090698242,,7.960257053375244,23.03600311279297,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99153709411621,,,,8.226216316223145,,,,,,,8.038156509399414,36.99543380737305,14.866900444030762,,32.65268325805664,12.601125717163086,,,,,,,,,,653.9804077148438,,,10.908378601074219,13.511251449584961,,,,,,,,,,,17.06827163696289,,,18.618120193481445,,,,37.72084045410156,5.513890743255615,27.128263473510742,,44.496185302734375,,,,,9.9396390914917,,15.014323234558105,17.80350112915039,21.686500549316406,8.587614059448242,13.830309867858887,,7.947831630706787,22.979461669921875,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796850204467773,,,,8.204862594604492,,,,,,,7.998730659484863,36.66069030761719,14.693042755126953,,32.32722091674805,12.556918144226074,,,,,,,,,,640.2194213867188,,,10.94597053527832,13.580227851867676,,,,,,,,,,,17.000337600708008,,,18.420848846435547,,,,37.47349166870117,5.476772308349609,27.05108070373535,,44.24287033081055,,,,,9.801498413085938,,14.906299591064453,17.67855453491211,21.523698806762695,8.5413236618042,13.795097351074219,,7.947831630706787,22.958248138427734,13.030406951904297,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831953048706055,,,,8.164100646972656,,,,,,,7.966349124908447,36.71649169921875,14.675262451171875,,32.468448638916016,12.545281410217285,,,,,,,,,,646.8045043945312,,,10.94597053527832,13.614716529846191,,,,,,,,,,,16.758323669433594,,,18.275634765625,,,,37.4604606628418,5.459804058074951,26.716650009155273,,44.29145812988281,,,,,9.823987007141113,,15.083562850952148,17.66767692565918,21.449085235595703,8.537460327148438,13.777497291564941,,8.002507209777832,22.944114685058594,13.034289360046387,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83515167236328,,,,8.129161834716797,,,,,,,7.850892066955566,36.73043441772461,14.446083068847656,,32.18596267700195,12.405678749084473,,,,,,,,,,657.9315795898438,,,10.893341064453125,13.450895309448242,,,,,,,,,,,16.486591339111328,,,17.99066925048828,,,,37.102455139160156,5.417379379272461,26.609458923339844,,44.13529968261719,,,,,9.83362865447998,,15.415925979614258,17.482969284057617,21.340557098388672,8.452589988708496,13.72468376159668,,8.087005615234375,22.880496978759766,12.96437931060791,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80962562561035,,,,8.154397964477539,,,,,,,7.686159610748291,36.270179748535156,14.649575233459473,,32.18596267700195,12.280043601989746,,,,,,,,,,650.8013305664062,,,10.923415184020996,13.44227123260498,,,,,,,,,,,16.117204666137695,,,17.82354164123535,,,,37.02437973022461,5.361168384552002,26.605173110961914,,43.99997329711914,,,,,9.73724365234375,,15.288519859313965,17.434070587158203,21.367679595947266,8.35228157043457,13.783370018005371,,8.104402542114258,22.915843963623047,12.921666145324707,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99472999572754,,,,8.243685722351074,,,,,,,7.78753662109375,36.70951461791992,14.967656135559082,,31.854347229003906,12.282371520996094,,,,,,,,,,675.7264404296875,,,10.976037979125977,13.631962776184082,,,,,,,,,,,16.45686912536621,,,18.32221221923828,,,,36.97227096557617,5.405712604522705,26.939619064331055,,44.23939895629883,,,,,9.840048789978027,,15.554412841796875,17.37973976135254,21.469436645507812,8.425582885742188,13.795097351074219,,8.176474571228027,23.03600311279297,13.018759727478027,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.61174774169922,,,,8.057342529296875,,,,,,,7.622800827026367,36.17254638671875,14.673285484313965,,31.197235107421875,12.126481056213379,,,,,,,,,,689.2158813476562,,,10.900862693786621,13.562980651855469,,,,,,,,,,,15.879432678222656,,,17.637216567993164,,,,36.29530715942383,5.241325378417969,26.678064346313477,,43.46211624145508,,,,,9.672995567321777,,15.623653411865234,17.01573944091797,21.001371383666992,8.205687522888184,13.595595359802246,,8.129254341125488,22.597761154174805,12.79737663269043,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.235153198242188,,,,8.035989761352539,,,,,,,7.6368842124938965,36.563087463378906,14.758235931396484,,31.258644104003906,12.042722702026367,,,,,,,,,,705.4754028320312,,,10.94597053527832,13.597475051879883,,,,,,,,,,,15.853963851928711,,,17.711191177368164,,,,36.42549514770508,5.241325378417969,26.798124313354492,,43.59050750732422,,,,,9.80471420288086,,15.795369148254395,17.059202194213867,21.01495361328125,8.174824714660645,13.607328414916992,,8.116830825805664,22.583627700805664,12.789607048034668,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.346847534179688,,,,7.987461566925049,,,,,,,7.627024173736572,37.134918212890625,15.127680778503418,,31.387603759765625,12.038070678710938,,,,,,,,,,697.9356079101562,,,10.991077423095703,13.726811408996582,,,,,,,,,,,15.853963851928711,,,17.892038345336914,,,,36.60126495361328,5.275264739990234,26.999645233154297,,43.72237014770508,,,,,9.9139404296875,,15.701193809509277,17.135257720947266,21.17095947265625,8.201831817626953,13.654279708862305,,8.188899040222168,22.47759437561035,12.917778968811035,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33408546447754,,,,7.952525615692139,,,,,,,7.652366638183594,37.21859359741211,14.985444068908691,,31.547271728515625,11.965946197509766,,,,,,,,,,676.7254638671875,,,10.938450813293457,13.81303596496582,,,,,,,,,,,15.807252883911133,,,17.908472061157227,,,,36.60126495361328,5.283749103546143,27.01679801940918,,43.62519454956055,,,,,9.962129592895508,,15.37160873413086,17.16786003112793,21.164169311523438,8.228832244873047,13.666014671325684,,8.077064514160156,22.44932746887207,12.871166229248047,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.340471267700195,,,,8.051518440246582,,,,,,,7.7227678298950195,37.68583297729492,15.220547676086426,,32.0569953918457,12.17534351348877,,,,,,,,,,682.1302490234375,,,10.9610013961792,13.959613800048828,,,,,,,,,,,16.17664337158203,,,18.28933334350586,,,,37.161033630371094,5.308141708374023,27.10683250427246,,43.99650573730469,,,,,10.080986976623535,,15.42146110534668,17.46122932434082,21.40159797668457,8.282837867736816,13.695348739624023,,8.004995346069336,22.56241798400879,12.925540924072266,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.535144805908203,,,,8.131105422973633,,,,,,,7.779088020324707,38.05544662475586,15.228442192077637,,32.07542037963867,12.240490913391113,,,,,,,,,,694.3930053710938,,,11.043703079223633,13.976859092712402,,,,,,,,,,,16.231840133666992,,,18.456472396850586,,,,37.21311569213867,5.361168384552002,27.411266326904297,,44.34698486328125,,,,,10.1516695022583,,15.690115928649902,17.477527618408203,21.449085235595703,8.375432014465332,13.806835174560547,,8.049726486206055,22.823955535888672,12.983805656433105,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.455368041992188,,,,8.156336784362793,,,,,,,7.848080635070801,38.20187759399414,15.378594398498535,,31.958740234375,12.193962097167969,,,,,,,,,,713.7413940429688,,,11.00611686706543,13.92512321472168,,,,,,,,,,,16.278545379638672,,,18.44550895690918,,,,37.161033630371094,5.381319046020508,27.389822006225586,,44.392093658447266,,,,,10.18057918548584,,16.050172805786133,17.423194885253906,21.496564865112305,8.402438163757324,13.754026412963867,,7.995053768157959,22.717920303344727,12.952737808227539,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.630897521972656,,,,8.10586929321289,,,,,,,7.779088020324707,38.36228942871094,15.435887336730957,,31.866628646850586,11.986886978149414,,,,,,,,,,707.155517578125,,,11.058736801147461,13.856146812438965,,,,,,,,,,,15.836979866027832,,,18.20165252685547,,,,37.0178337097168,5.337837219238281,27.462711334228516,,44.17347717285156,,,,,10.196642875671387,,15.969858169555664,17.358003616333008,21.374465942382812,8.33299732208252,13.689481735229492,,7.990077972412109,22.710859298706055,12.90612506866455,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.147920608520508,,,,8.113631248474121,,,,,,,7.811471462249756,38.49478530883789,15.287712097167969,,31.62095832824707,12.026437759399414,,,,,,,,,,679.3233032226562,,,11.043703079223633,14.019967079162598,,,,,,,,,,,16.21910285949707,,,18.385221481323242,,,,37.102455139160156,5.365411758422852,27.591344833374023,,44.34351348876953,,,,,10.225563049316406,,15.59040641784668,17.347139358520508,21.557621002197266,8.383149147033691,13.72468376159668,,8.012450218200684,22.85222816467285,12.948847770690918,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.72344970703125,,,,7.991344451904297,,,,,,,7.7100982666015625,37.902008056640625,15.15732192993164,,31.50429916381836,11.95663833618164,,,,,,,,,,674.2161865234375,,,11.00611686706543,13.92512321472168,,,,,,,,,,,15.955862998962402,,,18.111228942871094,,,,36.80302047729492,5.29435396194458,27.39838981628418,,43.94792556762695,,,,,10.074566841125488,,15.435310363769531,17.227619171142578,21.374465942382812,8.267412185668945,13.718817710876465,,7.908068656921387,22.66844940185547,12.93331241607666,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.726642608642578,,,,7.900118827819824,,,,,,,7.632659435272217,37.637027740478516,15.074341773986816,,31.424455642700195,11.85194206237793,,,,,,,,,,680.310546875,,,11.00611686706543,13.890633583068848,,,,,,,,,,,15.752057075500488,,,17.919429779052734,,,,36.614261627197266,5.2254157066345215,27.158294677734375,,43.7327766418457,,,,,9.984615325927734,,15.294058799743652,17.15699577331543,21.326984405517578,8.209542274475098,13.6308012008667,,7.868301868438721,22.626028060913086,12.871166229248047,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.621322631835938,,,,7.933114528656006,,,,,,,7.625616550445557,38.20187759399414,15.179055213928223,,31.45516586303711,11.884514808654785,,,,,,,,,,699.050048828125,,,10.998592376708984,13.916497230529785,,,,,,,,,,,16.040775299072266,,,18.138635635375977,,,,36.70538330078125,5.223296165466309,27.26119041442871,,43.83689498901367,,15.537652969360352,37.10003662109375,,10.164518356323242,,15.593175888061523,17.20589256286621,21.40159797668457,8.18639850616455,13.601460456848145,,7.915526866912842,22.421045303344727,12.867290496826172,,,,,23.887907028198242,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.41387939453125,,,,7.890412330627441,,,,,,,7.603089332580566,37.14886474609375,14.965676307678223,,31.3814754486084,11.861247062683105,,,,,,,,,,659.0687866210938,,,11.013630867004395,13.795785903930664,,,,,,,,,,,16.15541648864746,,,18.179731369018555,,,,36.51012420654297,5.212690353393555,27.046810150146484,,43.41006851196289,,15.490327835083008,36.15236282348633,,9.89787483215332,,14.942307472229004,17.0918025970459,21.245573043823242,8.163251876831055,13.536919593811035,,7.868301868438721,22.385709762573242,12.789607048034668,,,,,23.986282348632812,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.407489776611328,,,,7.921468257904053,,,,,,,7.68897819519043,37.086097717285156,15.127680778503418,,31.534990310668945,11.940357208251953,,,,,,,,,,661.7069702148438,,,11.036184310913086,13.890633583068848,,,,,,,,,,,16.38893699645996,,,18.497570037841797,,,,36.64030075073242,5.291172981262207,26.926753997802734,,43.72237014770508,,15.484017372131348,36.762184143066406,,9.9139404296875,,14.945073127746582,17.20045280456543,21.347333908081055,8.32142448425293,13.595595359802246,,7.865819454193115,22.675519943237305,12.87894344329834,,,,,24.442399978637695,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.2479190826416,,,,7.902057647705078,,,,,,,7.701651573181152,37.09305953979492,15.206709861755371,,31.682382583618164,11.912436485290527,,,,,,,,,,643.3766479492188,,,11.028665542602539,13.882012367248535,,,,,,,,,,,16.34223175048828,,,18.42906951904297,,,,36.78350067138672,5.271021842956543,27.05538558959961,,43.63909912109375,,15.629141807556152,36.49022674560547,,9.946067810058594,,14.604413032531738,17.243915557861328,21.469436645507812,8.282837867736816,13.63666820526123,,7.893154144287109,22.69672203063965,12.875053405761719,,,,,24.29930877685547,
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.38514518737793,,,,7.931173801422119,,,,,,,7.6988325119018555,37.05819320678711,15.28178596496582,,31.842056274414062,11.912436485290527,,,,,,,,,,649.1536865234375,,,10.9610013961792,13.890633583068848,,,,,,,,,,,16.180892944335938,,,18.30303382873535,,,,36.8746452331543,5.284809589385986,27.081113815307617,,43.72931671142578,,15.673311233520508,36.09466552734375,,9.926788330078125,,14.551790237426758,17.341711044311523,21.611881256103516,8.348426818847656,13.619062423706055,,7.898128986358643,22.647245407104492,12.921666145324707,,,,,24.13833236694336,
2006-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.22237777709961,,,,7.874885082244873,,,,,,,7.600275039672852,36.556087493896484,15.222514152526855,,31.774520874023438,11.954316139221191,,,,,,,,,,643.3766479492188,,,10.9610013961792,13.787165641784668,,,,,,,,,,,16.028039932250977,,,18.075607299804688,,,,36.70538330078125,5.2254157066345215,27.119705200195312,,43.531524658203125,,15.452468872070312,35.84745407104492,,9.827201843261719,,14.493627548217773,17.27652359008789,21.639019012451172,8.271270751953125,13.601460456848145,,7.888188362121582,22.61896324157715,12.890589714050293,,,,,23.999704360961914,
2006-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,25.579830169677734,,,,7.872942924499512,,,,,,,7.711503982543945,37.413848876953125,15.60580062866211,,32.13682174682617,12.138115882873535,,,,,,,,,,623.7730712890625,,,11.036184310913086,13.89925765991211,,,,,,,,,,,16.24032974243164,,,18.256444931030273,,,,37.18708038330078,5.2858686447143555,27.269763946533203,,43.94443893432617,,15.597593307495117,36.465511322021484,,10.090627670288086,,14.330218315124512,17.482969284057617,21.896787643432617,8.383149147033691,13.77163314819336,,7.8807291984558105,22.838088989257812,13.034289360046387,,,,,23.941564559936523,
2006-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,25.95323371887207,,,,7.902057647705078,,,,,,,7.663633346557617,37.323204040527344,15.76187515258789,,32.3579216003418,12.133464813232422,,,,,,,,,,607.4443359375,,,11.051218032836914,13.92512321472168,,,,,,,,,,,16.21910285949707,,,18.305768966674805,,,,37.33678436279297,5.3017778396606445,27.50988006591797,,44.111019134521484,,15.998259544372559,36.819862365722656,,10.045654296875,,14.252659797668457,17.5861873626709,21.957834243774414,8.429442405700684,13.85964584350586,,7.893154144287109,22.972383499145508,13.092554092407227,,,,,23.847665786743164,
2006-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,26.377696990966797,,,,7.9428205490112305,,,,,,,7.750927448272705,37.76953125,15.641357421875,,32.57286071777344,12.131142616271973,,,,,,,,,,622.4993896484375,,,11.14143180847168,13.761296272277832,,,,,,,,,,,16.4313907623291,,,18.494831085205078,,,,37.584129333496094,5.355867385864258,27.694252014160156,,44.45454788208008,,16.279043197631836,37.24838638305664,,10.177369117736816,,14.579483032226562,17.689409255981445,22.018888473510742,8.506600379943848,13.924188613891602,,7.955287933349609,23.12082862854004,13.135273933410645,,,,,24.491594314575195,
2006-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,26.368127822875977,,,,7.863238334655762,,,,,,,7.724177360534668,37.83925247192383,15.607773780822754,,32.4377555847168,12.10554313659668,,,,,,,,,,620.9075927734375,,,11.126396179199219,13.761296272277832,,,,,,,,,,,16.087480545043945,,,18.185211181640625,,,,37.47349166870117,5.320868968963623,27.99009895324707,,44.40249252319336,,16.307435989379883,36.927001953125,,10.167734146118164,,14.681964874267578,17.618789672851562,22.07316017150879,8.460305213928223,13.865513801574707,,8.027361869812012,23.1066837310791,13.057601928710938,,,,,24.183040618896484,
2006-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,26.13515281677246,,,,7.810830116271973,,,,,,,7.604500770568848,37.96478271484375,15.52281379699707,,32.44390106201172,12.110200881958008,,,,,,,,,,647.4251098632812,,,11.133915901184082,13.614716529846191,,,,,,,,,,,15.811501502990723,,,17.837236404418945,,,,37.44093322753906,5.260416030883789,27.955801010131836,,44.277587890625,,16.048730850219727,37.14949035644531,,10.170940399169922,,14.970011711120605,17.564451217651367,21.9849796295166,8.367718696594238,13.84791088104248,,8.03978443145752,22.986530303955078,12.987687110900879,,,,,23.6419677734375,
2006-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,26.489410400390625,,,,7.9078803062438965,,,,,,,7.649555206298828,38.02753448486328,15.773722648620605,,33.10100555419922,12.110200881958008,,,,,,,,,,630.1865234375,,,11.171504020690918,13.735432624816895,,,,,,,,,,,15.943121910095215,,,18.001632690429688,,,,38.065818786621094,5.309202194213867,28.2687931060791,,44.62458419799805,,16.39261817932129,37.83347702026367,,10.2127046585083,,14.690276145935059,17.895856857299805,22.215604782104492,8.410151481628418,13.959394454956055,,8.069611549377441,23.184446334838867,13.084784507751465,,,,,23.923683166503906,
