date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912220478057861,,,,,,,7.682600975036621,36.676998138427734,14.877908706665039,,32.19729232788086,12.172104835510254,,,,,,,,,,617.0120239257812,,,10.703631401062012,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152315139770508,,,,36.7542610168457,5.2202653884887695,25.824438095092773,,43.30284881591797,,,,,9.896209716796875,,14.49159049987793,17.43276596069336,21.40321159362793,8.21133041381836,13.65925121307373,,7.902341365814209,22.59705924987793,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.01701831817627,,,,,,,7.743070125579834,36.94825744628906,15.047513961791992,,32.19729232788086,12.424775123596191,,,,,,,,,,628.0935668945312,,,10.801072120666504,13.294836044311523,,,,,,,,,,,16.219100952148438,,,17.401533126831055,,,,36.78660583496094,5.289119243621826,26.015708923339844,,43.61772537231445,,,,,9.957018852233887,,14.532838821411133,17.416522979736328,21.45734214782715,8.307657241821289,13.705870628356934,,7.914687156677246,22.82225799560547,12.802933692932129,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042244911193848,,,,,,,7.840106964111328,36.816097259521484,14.988348007202148,,32.24004364013672,12.422459602355957,,,,,,,,,,615.3771362304688,,,10.861032485961914,13.303448677062988,,,,,,,,,,,16.54178237915039,,,17.765775680541992,,,,36.96121597290039,5.337845325469971,26.215463638305664,,43.59006118774414,,,,,9.941018104553223,,14.348599433898926,17.476070404052734,21.42351531982422,8.346190452575684,13.635940551757812,,7.862832546234131,22.76595115661621,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213029861450195,,,,,,,7.972297191619873,37.358646392822266,14.909457206726074,,32.3560905456543,12.464181900024414,,,,,,,,,,635.8139038085938,,,10.853541374206543,13.458441734313965,,,,,,,,,,,16.83475112915039,,,18.171106338500977,,,,37.097023010253906,5.422590732574463,26.46198844909668,,44.01909637451172,,,,,10.046639442443848,,14.700575828552246,17.57893943786621,21.50471305847168,8.477201461791992,13.694218635559082,,7.946793556213379,22.91375160217285,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193623542785645,,,,,,,8.001830101013184,37.3238525390625,15.019903182983398,,32.441619873046875,12.4850435256958,,,,,,,,,,634.542236328125,,,10.935994148254395,13.51871395111084,,,,,,,,,,,16.923913955688477,,,18.368288040161133,,,,37.29104995727539,5.445895671844482,26.687238693237305,,44.18171310424805,,,,,10.043436050415039,,14.684077262878418,17.62765884399414,21.680648803710938,8.50417709350586,13.758315086364746,,7.897403717041016,23.019302368164062,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193623542785645,,,,,,,7.958235740661621,37.22650146484375,14.933123588562012,,32.404972076416016,12.53140926361084,,,,,,,,,,647.0771484375,,,10.92850112915039,13.49288272857666,,,,,,,,,,,16.898433685302734,,,18.39020347595215,,,,37.3233757019043,5.4564900398254395,26.8487548828125,,44.244022369384766,,,,,9.9794282913208,,14.843568801879883,17.643901824951172,21.6197452545166,8.496469497680664,13.723349571228027,,7.9097466468811035,22.93485450744629,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987890243530273,,,,8.224672317504883,,,,,,,8.028550148010254,36.899574279785156,14.840438842773438,,32.478271484375,12.554591178894043,,,,,,,,,,653.9801025390625,,,10.876028060913086,13.49288272857666,,,,,,,,,,,17.06827163696289,,,18.609283447265625,,,,37.47859573364258,5.507335662841797,26.891258239746094,,44.36854934692383,,,,,9.902610778808594,,14.906819343566895,17.741361618041992,21.633275985717773,8.577386856079102,13.735003471374512,,7.897403717041016,22.878549575805664,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203327178955078,,,,,,,7.989171981811523,36.565696716308594,14.66688346862793,,32.15452575683594,12.510538101196289,,,,,,,,,,640.2196044921875,,,10.913503646850586,13.561766624450684,,,,,,,,,,,17.000335693359375,,,18.412113189697266,,,,37.23284149169922,5.470261573791504,26.814760208129883,,44.115989685058594,,,,,9.764984130859375,,14.799576759338379,17.616832733154297,21.470870971679688,8.531149864196777,13.700041770935059,,7.897403717041016,22.85744285583496,13.00449275970459,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162569046020508,,,,,,,7.956828594207764,36.621334075927734,14.649131774902344,,32.295013427734375,12.498950004577637,,,,,,,,,,646.8048706054688,,,10.913503646850586,13.596206665039062,,,,,,,,,,,16.758325576782227,,,18.2669620513916,,,,37.21992111206055,5.453311920166016,26.483226776123047,,44.1644172668457,,,,,9.787393569946289,,14.97555923461914,17.606006622314453,21.39643669128418,8.527295112609863,13.682555198669434,,7.951733112335205,22.843364715576172,13.00837516784668,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.127638816833496,,,,,,,7.8415093421936035,36.635250091552734,14.420365333557129,,32.01405334472656,12.359872817993164,,,,,,,,,,657.9314575195312,,,10.861032485961914,13.432610511779785,,,,,,,,,,,16.486589431762695,,,17.982131958007812,,,,36.86420440673828,5.410940647125244,26.376983642578125,,44.00871658325195,,,,,9.79699420928955,,15.305541038513184,17.42194366455078,21.288177490234375,8.442523956298828,13.630112648010254,,8.035693168640137,22.7800350189209,12.938602447509766,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.152867317199707,,,,,,,7.676974296569824,36.176170349121094,14.623498916625977,,32.01405334472656,12.234695434570312,,,,,,,,,,650.8014526367188,,,10.891016960144043,13.423995971679688,,,,,,,,,,,16.11720085144043,,,17.815073013305664,,,,36.78660583496094,5.354795932769775,26.372726440429688,,43.87377166748047,,,,,9.700971603393555,,15.17905330657959,17.37320899963379,21.31523323059082,8.342339515686035,13.68838882446289,,8.05298137664795,22.815214157104492,12.895962715148926,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99107551574707,,,,8.24213981628418,,,,,,,7.778229713439941,36.61438751220703,14.94101333618164,,31.684192657470703,12.237011909484863,,,,,,,,,,675.7265014648438,,,10.943492889404297,13.61343002319336,,,,,,,,,,,16.456871032714844,,,18.31351661682129,,,,36.73484802246094,5.399285316467285,26.704238891601562,,44.11250686645508,,,,,9.803388595581055,,15.443033218383789,17.319068908691406,21.416736602783203,8.415555000305176,13.700041770935059,,8.124594688415527,22.93485450744629,12.992862701416016,,,,,,
