date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912221431732178,,,,,,,7.6826019287109375,36.67698669433594,14.877904891967773,,32.19729232788086,12.17210865020752,,,,,,,,,,617.0120239257812,,,10.703629493713379,13.200119972229004,,,,,,,,,,,16.100217819213867,,,17.15232276916504,,,,36.754249572753906,5.220263481140137,25.824447631835938,,43.30287170410156,,,,,9.896208763122559,,14.491594314575195,17.432764053344727,21.403213500976562,8.21133041381836,13.6592435836792,,7.902342319488525,22.597057342529297,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289033889770508,,,,8.01701831817627,,,,,,,7.743071556091309,36.94826889038086,15.047507286071777,,32.19729232788086,12.424779891967773,,,,,,,,,,628.0931396484375,,,10.801071166992188,13.294833183288574,,,,,,,,,,,16.21910285949707,,,17.401531219482422,,,,36.78659439086914,5.28911828994751,26.015708923339844,,43.617740631103516,,,,,9.957022666931152,,14.53283977508545,17.416519165039062,21.457338333129883,8.307662010192871,13.705866813659668,,7.914691925048828,22.822254180908203,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.04224681854248,,,,,,,7.840104579925537,36.81610870361328,14.988340377807617,,32.24004364013672,12.422460556030273,,,,,,,,,,615.3770141601562,,,10.86103630065918,13.303449630737305,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.961219787597656,5.337844371795654,26.215457916259766,,43.59003448486328,,,,,9.941021919250488,,14.348603248596191,17.476076126098633,21.423511505126953,8.346189498901367,13.63593864440918,,7.862831115722656,22.765954971313477,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640060424804688,,,,8.213027000427246,,,,,,,7.972297668457031,37.35862731933594,14.90946102142334,,32.356117248535156,12.464184761047363,,,,,,,,,,635.8140258789062,,,10.85353946685791,13.458441734313965,,,,,,,,,,,16.834747314453125,,,18.171110153198242,,,,37.0970458984375,5.422593593597412,26.46198844909668,,44.01909255981445,,,,,10.046638488769531,,14.700577735900879,17.578937530517578,21.504703521728516,8.477209091186523,13.694211959838867,,7.946794509887695,22.91374397277832,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193625450134277,,,,,,,8.00182819366455,37.32387161254883,15.019890785217285,,32.441619873046875,12.485042572021484,,,,,,,,,,634.5421142578125,,,10.935992240905762,13.518716812133789,,,,,,,,,,,16.923913955688477,,,18.3682861328125,,,,37.291046142578125,5.445895671844482,26.68724250793457,,44.18171310424805,,,,,10.043439865112305,,14.68408203125,17.627670288085938,21.68064308166504,8.504175186157227,13.758318901062012,,7.897401332855225,23.019302368164062,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994266510009766,,,,8.193625450134277,,,,,,,7.9582343101501465,37.22647476196289,14.933124542236328,,32.404972076416016,12.531405448913574,,,,,,,,,,647.0772094726562,,,10.928500175476074,13.492884635925293,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.323387145996094,5.456487655639648,26.84874153137207,,44.24401092529297,,,,,9.9794282913208,,14.843565940856934,17.643905639648438,21.61974334716797,8.496469497680664,13.72335147857666,,7.909750938415527,22.93485450744629,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.224671363830566,,,,,,,8.028547286987305,36.89957046508789,14.840432167053223,,32.478271484375,12.554583549499512,,,,,,,,,,653.9805297851562,,,10.876026153564453,13.492884635925293,,,,,,,,,,,17.068269729614258,,,18.609289169311523,,,,37.47861862182617,5.507336616516113,26.89124870300293,,44.368560791015625,,,,,9.902612686157227,,14.906816482543945,17.74135398864746,21.63327407836914,8.577387809753418,13.735006332397461,,7.897401332855225,22.878549575805664,13.12077522277832,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203327178955078,,,,,,,7.989173889160156,36.56570053100586,14.66688346862793,,32.1545295715332,12.51054573059082,,,,,,,,,,640.2194213867188,,,10.913505554199219,13.561767578125,,,,,,,,,,,17.000333786010742,,,18.412105560302734,,,,37.232845306396484,5.4702606201171875,26.814733505249023,,44.11598205566406,,,,,9.764986038208008,,14.799580574035645,17.616840362548828,21.470870971679688,8.531149864196777,13.700041770935059,,7.897401332855225,22.857446670532227,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.162569046020508,,,,,,,7.956830024719238,36.62134552001953,14.649133682250977,,32.29502487182617,12.498952865600586,,,,,,,,,,646.804931640625,,,10.913505554199219,13.596212387084961,,,,,,,,,,,16.75832748413086,,,18.26696014404297,,,,37.21992111206055,5.453310489654541,26.483224868774414,,44.164405822753906,,,,,9.787389755249023,,14.975561141967773,17.60601043701172,21.39643669128418,8.527298927307129,13.682557106018066,,7.9517340660095215,22.84337615966797,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.12763786315918,,,,,,,7.841513156890869,36.63525390625,14.420360565185547,,32.01405715942383,12.359869956970215,,,,,,,,,,657.9312744140625,,,10.86103630065918,13.432610511779785,,,,,,,,,,,16.486591339111328,,,17.98213005065918,,,,36.86421203613281,5.410940170288086,26.37697982788086,,44.008705139160156,,,,,9.796989440917969,,15.305533409118652,17.42193603515625,21.288164138793945,8.442524909973145,13.630114555358887,,8.035694122314453,22.780031204223633,12.938600540161133,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80599594116211,,,,8.152868270874023,,,,,,,7.676974773406982,36.17617416381836,14.62349796295166,,32.01405715942383,12.234695434570312,,,,,,,,,,650.801025390625,,,10.89101791381836,13.423999786376953,,,,,,,,,,,16.117198944091797,,,17.81507682800293,,,,36.78659439086914,5.354795455932617,26.37273406982422,,43.87377166748047,,,,,9.70097541809082,,15.179046630859375,17.373212814331055,21.31524085998535,8.342340469360352,13.688386917114258,,8.052978515625,22.81521987915039,12.895965576171875,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242138862609863,,,,,,,7.778227806091309,36.61439895629883,14.941014289855957,,31.68418312072754,12.237009048461914,,,,,,,,,,675.7269287109375,,,10.943488121032715,13.613431930541992,,,,,,,,,,,16.456867218017578,,,18.31351661682129,,,,36.734840393066406,5.399288177490234,26.70423698425293,,44.11252212524414,,,,,9.803393363952637,,15.44303035736084,17.31906509399414,21.416738510131836,8.415552139282227,13.700041770935059,,8.124591827392578,22.93485450744629,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608142852783203,,,,8.055832862854004,,,,,,,7.6136932373046875,36.078792572021484,14.647157669067383,,31.030580520629883,12.081706047058105,,,,,,,,,,689.2154541015625,,,10.868531227111816,13.544548034667969,,,,,,,,,,,15.879436492919922,,,17.62884521484375,,,,36.06224822998047,5.2350945472717285,26.444984436035156,,43.337467193603516,,,,,9.636966705322266,,15.511773109436035,16.956340789794922,20.949832916259766,8.195916175842285,13.501911163330078,,8.077677726745605,22.4985408782959,12.771927833557129,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23160743713379,,,,8.034485816955566,,,,,,,7.627752780914307,36.46831130981445,14.73196029663086,,31.09166145324707,11.998252868652344,,,,,,,,,,705.4749145507812,,,10.913505554199219,13.578987121582031,,,,,,,,,,,15.853958129882812,,,17.70278549194336,,,,36.19160461425781,5.2350945472717285,26.563997268676758,,43.46548080444336,,,,,9.768189430236816,,15.682271003723145,16.999650955200195,20.96335792541504,8.165088653564453,13.51356315612793,,8.065325736999512,22.48446273803711,12.764178276062012,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34328842163086,,,,7.985968589782715,,,,,,,7.617908477783203,37.038665771484375,15.100749015808105,,31.219942092895508,11.993620872497559,,,,,,,,,,697.9362182617188,,,10.958478927612305,13.708147048950195,,,,,,,,,,,15.853958129882812,,,17.883535385131836,,,,36.36621856689453,5.268993377685547,26.76373863220215,,43.59695053100586,,,,,9.877007484436035,,15.58877182006836,17.075448989868164,21.11900520324707,8.192061424255371,13.560185432434082,,8.136942863464355,22.378904342651367,12.89208698272705,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330522537231445,,,,7.951034069061279,,,,,,,7.643224239349365,37.12214660644531,14.95876407623291,,31.378761291503906,11.921756744384766,,,,,,,,,,676.7257690429688,,,10.906013488769531,13.794257164001465,,,,,,,,,,,15.807254791259766,,,17.89997673034668,,,,36.36621856689453,5.277465343475342,26.780744552612305,,43.50006866455078,,,,,9.925016403198242,,15.261544227600098,17.107933044433594,21.112239837646484,8.219034194946289,13.571843147277832,,8.025813102722168,22.35076141357422,12.845577239990234,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336910247802734,,,,8.05001163482666,,,,,,,7.713537693023682,37.58818435668945,15.19344425201416,,31.88576889038086,12.130383491516113,,,,,,,,,,682.1305541992188,,,10.928500175476074,13.940637588500977,,,,,,,,,,,16.17664337158203,,,18.28065299987793,,,,36.92243194580078,5.3018293380737305,26.870004653930664,,43.87031936645508,,,,,10.043439865112305,,15.311039924621582,17.400279998779297,21.349077224731445,8.272979736328125,13.600974082946777,,7.954198360443115,22.46335220336914,12.899839401245117,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.531557083129883,,,,8.1295804977417,,,,,,,7.769791603088379,37.95682907104492,15.201338768005371,,31.904085159301758,12.195290565490723,,,,,,,,,,694.3932495117188,,,11.010947227478027,13.957857131958008,,,,,,,,,,,16.231840133666992,,,18.447710037231445,,,,36.9741325378418,5.354795455932617,27.171775817871094,,44.21979522705078,,,,,10.113850593566895,,15.577773094177246,17.416519165039062,21.39643669128418,8.365458488464355,13.711691856384277,,7.998652458190918,22.723731994628906,12.957984924316406,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.451780319213867,,,,8.154809951782227,,,,,,,7.838698387145996,38.10289001464844,15.35122013092041,,31.788036346435547,12.148929595947266,,,,,,,,,,713.7410888671875,,,10.973469734191895,13.906195640563965,,,,,,,,,,,16.27854347229004,,,18.436756134033203,,,,36.92243194580078,5.374922275543213,27.150522232055664,,44.2647705078125,,,,,10.142658233642578,,15.935257911682129,17.362382888793945,21.443811416625977,8.392430305480957,13.6592435836792,,7.944321632385254,22.618173599243164,12.92697525024414,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.627294540405273,,,,8.104350090026855,,,,,,,7.769791603088379,38.26285934448242,15.408411026000977,,31.69639778137207,11.942617416381836,,,,,,,,,,707.1553955078125,,,11.025940895080566,13.83730697631836,,,,,,,,,,,15.836976051330566,,,18.193010330200195,,,,36.78014373779297,5.331491947174072,27.222782135009766,,44.04677963256836,,,,,10.158656120300293,,15.85550308227539,17.297412872314453,21.322004318237305,8.32307243347168,13.595155715942383,,7.9393839836120605,22.61113929748535,12.880460739135742,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.144235610961914,,,,8.11211109161377,,,,,,,7.802135944366455,38.39501953125,15.260499000549316,,31.452062606811523,11.982026100158691,,,,,,,,,,679.323486328125,,,11.010947227478027,14.000908851623535,,,,,,,,,,,16.21910285949707,,,18.376501083374023,,,,36.86421203613281,5.359031677246094,27.35028076171875,,44.21632385253906,,,,,10.187467575073242,,15.478779792785645,17.28658676147461,21.504703521728516,8.373167991638184,13.630114555358887,,7.961610317230225,22.751880645751953,12.923095703125,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.71982765197754,,,,7.989851474761963,,,,,,,7.700883388519287,37.80379867553711,15.130339622497559,,31.33600425720215,11.91248607635498,,,,,,,,,,674.2159423828125,,,10.973469734191895,13.906195640563965,,,,,,,,,,,15.955862045288086,,,18.102632522583008,,,,36.56671142578125,5.288059234619141,27.15901756286621,,43.82185745239258,,,,,10.037036895751953,,15.324790954589844,17.16748046875,21.322004318237305,8.257567405700684,13.624285697937012,,7.857890605926514,22.568910598754883,12.907594680786133,,,,,,
