date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780891418457,,,,7.912222385406494,,,,,,,7.6825995445251465,36.67698287963867,14.877904891967773,,32.197288513183594,12.172104835510254,,,,,,,,,,617.0118408203125,,,10.703630447387695,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152318954467773,,,,36.7542610168457,5.22026252746582,25.824451446533203,,43.30287551879883,,,,,9.896210670471191,,14.491592407226562,17.432762145996094,21.403200149536133,8.211324691772461,13.6592435836792,,7.902344226837158,22.597064971923828,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.01701831817627,,,,,,,7.743072032928467,36.9482421875,15.04751205444336,,32.197288513183594,12.424776077270508,,,,,,,,,,628.0936889648438,,,10.801074981689453,13.29483699798584,,,,,,,,,,,16.21910285949707,,,17.401533126831055,,,,36.786598205566406,5.289118766784668,26.015708923339844,,43.617713928222656,,,,,9.957023620605469,,14.532843589782715,17.416515350341797,21.45734214782715,8.307661056518555,13.705870628356934,,7.914690971374512,22.822256088256836,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.04224681854248,,,,,,,7.84010648727417,36.816097259521484,14.988347053527832,,32.24004364013672,12.422456741333008,,,,,,,,,,615.3770751953125,,,10.86103630065918,13.303443908691406,,,,,,,,,,,16.541786193847656,,,17.765779495239258,,,,36.961219787597656,5.337848663330078,26.21546173095703,,43.59003448486328,,,,,9.941020965576172,,14.348604202270508,17.476072311401367,21.423507690429688,8.346196174621582,13.635940551757812,,7.862828731536865,22.765962600708008,12.814559936523438,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213027954101562,,,,,,,7.972296714782715,37.35863494873047,14.90946102142334,,32.356109619140625,12.4641752243042,,,,,,,,,,635.8140869140625,,,10.85354232788086,13.458440780639648,,,,,,,,,,,16.834747314453125,,,18.17110252380371,,,,37.09703826904297,5.422592639923096,26.461977005004883,,44.01909255981445,,,,,10.046638488769531,,14.700578689575195,17.578935623168945,21.50470542907715,8.477202415466309,13.694212913513184,,7.9467949867248535,22.913742065429688,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115528106689453,,,,8.193624496459961,,,,,,,8.0018310546875,37.323848724365234,15.019898414611816,,32.441612243652344,12.485041618347168,,,,,,,,,,634.542724609375,,,10.935994148254395,13.518715858459473,,,,,,,,,,,16.923913955688477,,,18.36829376220703,,,,37.29105758666992,5.445896625518799,26.687246322631836,,44.18172836303711,,,,,10.043434143066406,,14.684083938598633,17.627662658691406,21.680644989013672,8.504179954528809,13.758318901062012,,7.897400856018066,23.019302368164062,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994253158569336,,,,8.193624496459961,,,,,,,7.9582366943359375,37.226478576660156,14.933119773864746,,32.40497970581055,12.531408309936523,,,,,,,,,,647.0771484375,,,10.928496360778809,13.492884635925293,,,,,,,,,,,16.898433685302734,,,18.39020347595215,,,,37.32339096069336,5.456490516662598,26.84874725341797,,44.243995666503906,,,,,9.979429244995117,,14.8435697555542,17.643901824951172,21.619741439819336,8.49647045135498,13.72335147857666,,7.909750461578369,22.934850692749023,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224669456481934,,,,,,,8.028550148010254,36.89956283569336,14.84043025970459,,32.4782600402832,12.554586410522461,,,,,,,,,,653.9801025390625,,,10.876025199890137,13.492884635925293,,,,,,,,,,,17.068273544311523,,,18.609289169311523,,,,37.47861862182617,5.5073370933532715,26.891260147094727,,44.36856460571289,,,,,9.902613639831543,,14.90681266784668,17.74135971069336,21.633275985717773,8.577387809753418,13.735005378723145,,7.897400856018066,22.87855339050293,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793231964111328,,,,8.203328132629395,,,,,,,7.989171028137207,36.56568145751953,14.666885375976562,,32.154537200927734,12.510541915893555,,,,,,,,,,640.2196655273438,,,10.913508415222168,13.561766624450684,,,,,,,,,,,17.000333786010742,,,18.412105560302734,,,,37.23284149169922,5.470260143280029,26.81475067138672,,44.115966796875,,,,,9.764986038208008,,14.799572944641113,17.6168270111084,21.47087860107422,8.531150817871094,13.700045585632324,,7.897400856018066,22.85744857788086,13.00449275970459,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.16257095336914,,,,,,,7.956829071044922,36.62134552001953,14.649134635925293,,32.29502487182617,12.498950958251953,,,,,,,,,,646.804443359375,,,10.913508415222168,13.596207618713379,,,,,,,,,,,16.758323669433594,,,18.26695442199707,,,,37.219905853271484,5.453310489654541,26.483238220214844,,44.16441345214844,,,,,9.78739070892334,,14.975565910339355,17.606006622314453,21.39643669128418,8.52729606628418,13.682558059692383,,7.9517292976379395,22.843368530273438,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127636909484863,,,,,,,7.841509819030762,36.635250091552734,14.420365333557129,,32.014034271240234,12.359868049621582,,,,,,,,,,657.9315795898438,,,10.86103630065918,13.432605743408203,,,,,,,,,,,16.48659324645996,,,17.982133865356445,,,,36.86420822143555,5.410938262939453,26.376976013183594,,44.00871658325195,,,,,9.796991348266602,,15.305542945861816,17.42193603515625,21.288169860839844,8.442525863647461,13.630122184753418,,8.035691261291504,22.78003692626953,12.938603401184082,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.15286636352539,,,,,,,7.676976680755615,36.17619705200195,14.623502731323242,,32.014034271240234,12.234698295593262,,,,,,,,,,650.8012084960938,,,10.891023635864258,13.423996925354004,,,,,,,,,,,16.117202758789062,,,17.815067291259766,,,,36.786598205566406,5.354794025421143,26.37272071838379,,43.873779296875,,,,,9.700973510742188,,15.179048538208008,17.37320327758789,21.315229415893555,8.342344284057617,13.688387870788574,,8.052980422973633,22.815214157104492,12.895962715148926,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242142677307129,,,,,,,7.778230667114258,36.614383697509766,14.941010475158691,,31.68418312072754,12.23701000213623,,,,,,,,,,675.7261352539062,,,10.943489074707031,13.613430976867676,,,,,,,,,,,16.456867218017578,,,18.313512802124023,,,,36.734867095947266,5.399286270141602,26.704246520996094,,44.112510681152344,,,,,9.803393363952637,,15.443039894104004,17.319068908691406,21.41673469543457,8.415548324584961,13.700045585632324,,8.12459945678711,22.934850692749023,12.992871284484863,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608144760131836,,,,8.055831909179688,,,,,,,7.613693714141846,36.07879638671875,14.647160530090332,,31.030576705932617,12.081701278686523,,,,,,,,,,689.2154541015625,,,10.868529319763184,13.544548988342285,,,,,,,,,,,15.879438400268555,,,17.628843307495117,,,,36.0622444152832,5.2350945472717285,26.44497299194336,,43.33744812011719,,,,,9.636963844299316,,15.511778831481934,16.956344604492188,20.94983673095703,8.195910453796387,13.501909255981445,,8.077675819396973,22.498538970947266,12.771926879882812,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231603622436523,,,,8.034483909606934,,,,,,,7.627756118774414,36.46830368041992,14.731955528259277,,31.091665267944336,11.998251914978027,,,,,,,,,,705.474853515625,,,10.913508415222168,13.578988075256348,,,,,,,,,,,15.853960990905762,,,17.702795028686523,,,,36.191593170166016,5.2350945472717285,26.563989639282227,,43.465476989746094,,,,,9.76818561553955,,15.682265281677246,16.999649047851562,20.96336555480957,8.16508960723877,13.513566970825195,,8.065327644348145,22.484466552734375,12.764172554016113,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34328842163086,,,,7.985965251922607,,,,,,,7.617908954620361,37.0386848449707,15.100759506225586,,31.219945907592773,11.993619918823242,,,,,,,,,,697.9356689453125,,,10.958478927612305,13.708152770996094,,,,,,,,,,,15.853960990905762,,,17.883543014526367,,,,36.3662109375,5.268991470336914,26.763750076293945,,43.59695816040039,,,,,9.877008438110352,,15.588773727416992,17.07544708251953,21.119001388549805,8.192062377929688,13.560178756713867,,8.136943817138672,22.37889862060547,12.892087936401367,,,,,,
