date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912222862243652,,,,,,,7.6825971603393555,36.67698287963867,14.877900123596191,,32.19729995727539,12.172106742858887,,,,,,,,,,617.01220703125,,,10.703629493713379,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152313232421875,,,,36.7542610168457,5.220263481140137,25.82443618774414,,43.302860260009766,,,,,9.896208763122559,,14.491588592529297,17.432764053344727,21.40320587158203,8.21132755279541,13.659252166748047,,7.902339935302734,22.597063064575195,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.01701831817627,,,,,,,7.743073463439941,36.94826889038086,15.047508239746094,,32.19729995727539,12.424776077270508,,,,,,,,,,628.0934448242188,,,10.801071166992188,13.294839859008789,,,,,,,,,,,16.21910285949707,,,17.401535034179688,,,,36.7866096496582,5.289118766784668,26.015695571899414,,43.61772537231445,,,,,9.957022666931152,,14.5328369140625,17.416522979736328,21.45734405517578,8.307657241821289,13.7058687210083,,7.914690971374512,22.82225227355957,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042248725891113,,,,,,,7.840106964111328,36.81612014770508,14.988337516784668,,32.240047454833984,12.422453880310059,,,,,,,,,,615.3773803710938,,,10.861034393310547,13.303451538085938,,,,,,,,,,,16.541784286499023,,,17.765771865844727,,,,36.96120834350586,5.337846755981445,26.215463638305664,,43.590065002441406,,,,,9.941019058227539,,14.348600387573242,17.476078033447266,21.423513412475586,8.346197128295898,13.635942459106445,,7.862828254699707,22.76595115661621,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213027954101562,,,,,,,7.972297191619873,37.358638763427734,14.909461975097656,,32.35612869262695,12.46418285369873,,,,,,,,,,635.8142700195312,,,10.853540420532227,13.458436965942383,,,,,,,,,,,16.83475112915039,,,18.171098709106445,,,,37.097015380859375,5.4225921630859375,26.461973190307617,,44.01908874511719,,,,,10.046639442443848,,14.700580596923828,17.57893943786621,21.504711151123047,8.477203369140625,13.694212913513184,,7.9467926025390625,22.913753509521484,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193624496459961,,,,,,,8.001826286315918,37.3238639831543,15.019902229309082,,32.441619873046875,12.485047340393066,,,,,,,,,,634.5426025390625,,,10.935990333557129,13.518716812133789,,,,,,,,,,,16.923912048339844,,,18.368289947509766,,,,37.29105758666992,5.445895671844482,26.68724250793457,,44.18172073364258,,,,,10.043439865112305,,14.684074401855469,17.627666473388672,21.680641174316406,8.504173278808594,13.758313179016113,,7.897403717041016,23.019302368164062,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193624496459961,,,,,,,7.9582390785217285,37.22646713256836,14.933124542236328,,32.404972076416016,12.53140640258789,,,,,,,,,,647.0770263671875,,,10.928499221801758,13.492883682250977,,,,,,,,,,,16.898435592651367,,,18.390201568603516,,,,37.32339096069336,5.456487655639648,26.8487491607666,,44.2440071105957,,,,,9.979429244995117,,14.843568801879883,17.643901824951172,21.619741439819336,8.496468544006348,13.723348617553711,,7.909750938415527,22.934856414794922,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987884521484375,,,,8.224675178527832,,,,,,,8.028549194335938,36.899566650390625,14.840437889099121,,32.478275299072266,12.554587364196777,,,,,,,,,,653.9802856445312,,,10.876025199890137,13.492883682250977,,,,,,,,,,,17.06827163696289,,,18.609289169311523,,,,37.478614807128906,5.507333755493164,26.891252517700195,,44.36857223510742,,,,,9.902609825134277,,14.906820297241211,17.741361618041992,21.63327980041504,8.577385902404785,13.735002517700195,,7.897403717041016,22.878551483154297,13.120784759521484,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322052001953,,,,8.203327178955078,,,,,,,7.989173889160156,36.565704345703125,14.666886329650879,,32.154541015625,12.510546684265137,,,,,,,,,,640.2195434570312,,,10.913507461547852,13.56177043914795,,,,,,,,,,,17.000335693359375,,,18.412107467651367,,,,37.232852935791016,5.470260143280029,26.81475067138672,,44.11598587036133,,,,,9.764989852905273,,14.79957389831543,17.616830825805664,21.470874786376953,8.531152725219727,13.700041770935059,,7.897403717041016,22.857446670532227,13.004491806030273,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.162571907043457,,,,,,,7.956830978393555,36.621341705322266,14.649136543273926,,32.295021057128906,12.498953819274902,,,,,,,,,,646.8045043945312,,,10.913507461547852,13.596209526062012,,,,,,,,,,,16.758323669433594,,,18.266958236694336,,,,37.21990966796875,5.453312397003174,26.48322105407715,,44.164424896240234,,,,,9.787389755249023,,14.975568771362305,17.60601234436035,21.396440505981445,8.527298927307129,13.682560920715332,,7.951732635498047,22.84337043762207,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127634048461914,,,,,,,7.841509819030762,36.635257720947266,14.420367240905762,,32.01404571533203,12.359871864318848,,,,,,,,,,657.9315185546875,,,10.861034393310547,13.432610511779785,,,,,,,,,,,16.486587524414062,,,17.98213768005371,,,,36.86420440673828,5.410939693450928,26.37697982788086,,44.00870132446289,,,,,9.796989440917969,,15.305540084838867,17.421932220458984,21.288177490234375,8.442524909973145,13.63011360168457,,8.035691261291504,22.780031204223633,12.938602447509766,,,,,,
