date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016450881958008,,,,7.912222862243652,,,,,,,7.6825995445251465,36.55968475341797,14.844417572021484,,32.1972770690918,12.17210578918457,,,,,,,,,,617.011962890625,,,10.703630447387695,13.20012378692627,,,,,,,,,,,16.100217819213867,,,17.141111373901367,,,,36.75425720214844,5.2202630043029785,25.82443618774414,,43.302879333496094,,,,,9.896210670471191,,14.491593360900879,17.432754516601562,21.4032039642334,8.21132755279541,13.65925121307373,,7.902341842651367,22.597057342529297,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287677764892578,,,,8.01701831817627,,,,,,,7.74307107925415,36.83008575439453,15.013638496398926,,32.1972770690918,12.424774169921875,,,,,,,,,,628.0934448242188,,,10.801074028015137,13.294838905334473,,,,,,,,,,,16.21910285949707,,,17.39016342163086,,,,36.78658676147461,5.289119243621826,26.015703201293945,,43.61772918701172,,,,,9.957016944885254,,14.532845497131348,17.416522979736328,21.457340240478516,8.307657241821289,13.705872535705566,,7.914686679840088,22.82225799560547,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440834045410156,,,,8.04224967956543,,,,,,,7.840106964111328,36.698360443115234,14.954606056213379,,32.24003982543945,12.422460556030273,,,,,,,,,,615.3770141601562,,,10.86103343963623,13.303450584411621,,,,,,,,,,,16.541778564453125,,,17.754179000854492,,,,36.961204528808594,5.337846279144287,26.215471267700195,,43.59004592895508,,,,,9.941023826599121,,14.348604202270508,17.476076126098633,21.423511505126953,8.346187591552734,13.63593864440918,,7.8628315925598145,22.76596450805664,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.63867950439453,,,,8.213028907775879,,,,,,,7.972299098968506,37.23917770385742,14.875898361206055,,32.35612487792969,12.464180946350098,,,,,,,,,,635.8138427734375,,,10.85354232788086,13.458438873291016,,,,,,,,,,,16.83475112915039,,,18.159242630004883,,,,37.09702682495117,5.422590732574463,26.46198272705078,,44.01909255981445,,,,,10.04664134979248,,14.700582504272461,17.57893180847168,21.50471305847168,8.477204322814941,13.69421100616455,,7.946791172027588,22.913745880126953,12.919224739074707,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114118576049805,,,,8.193622589111328,,,,,,,8.001830101013184,37.20449447631836,14.986089706420898,,32.44163131713867,12.48504638671875,,,,,,,,,,634.5425415039062,,,10.935992240905762,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.356279373168945,,,,37.291046142578125,5.445897102355957,26.687238693237305,,44.18172836303711,,,,,10.043440818786621,,14.684086799621582,17.62766456604004,21.680646896362305,8.50417709350586,13.758312225341797,,7.897400856018066,23.01929473876953,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992862701416016,,,,8.193622589111328,,,,,,,7.958237648010254,37.10742950439453,14.899518013000488,,32.40497970581055,12.531407356262207,,,,,,,,,,647.0772705078125,,,10.928496360778809,13.49288272857666,,,,,,,,,,,16.898433685302734,,,18.378183364868164,,,,37.32338333129883,5.4564900398254395,26.848745346069336,,44.244014739990234,,,,,9.979429244995117,,14.843568801879883,17.643909454345703,21.61974334716797,8.496471405029297,13.723350524902344,,7.9097514152526855,22.934860229492188,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986480712890625,,,,8.2246732711792,,,,,,,8.02855110168457,36.781551361083984,14.807031631469727,,32.4782600402832,12.554585456848145,,,,,,,,,,653.980224609375,,,10.876025199890137,13.49288272857666,,,,,,,,,,,17.06827163696289,,,18.59712791442871,,,,37.47860336303711,5.507336616516113,26.891265869140625,,44.36856460571289,,,,,9.902609825134277,,14.906816482543945,17.741355895996094,21.63327980041504,8.577386856079102,13.73499870300293,,7.897400856018066,22.87855339050293,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791839599609375,,,,8.203327178955078,,,,,,,7.989173412322998,36.448768615722656,14.633867263793945,,32.15452575683594,12.510540962219238,,,,,,,,,,640.2191772460938,,,10.913505554199219,13.561771392822266,,,,,,,,,,,17.000337600708008,,,18.400062561035156,,,,37.23286056518555,5.4702606201171875,26.814746856689453,,44.115970611572266,,,,,9.764986038208008,,14.799579620361328,17.61683464050293,21.47087287902832,8.531148910522461,13.700040817260742,,7.897400856018066,22.857450485229492,13.004497528076172,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82693862915039,,,,8.162569046020508,,,,,,,7.956830024719238,36.504215240478516,14.61616039276123,,32.295021057128906,12.498953819274902,,,,,,,,,,646.8048706054688,,,10.913505554199219,13.596212387084961,,,,,,,,,,,16.75832176208496,,,18.25501823425293,,,,37.21991729736328,5.453310966491699,26.483230590820312,,44.1644172668457,,,,,9.787392616271973,,14.975561141967773,17.60601234436035,21.396448135375977,8.527295112609863,13.682560920715332,,7.951731204986572,22.843374252319336,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83012580871582,,,,8.127640724182129,,,,,,,7.841511249542236,36.518089294433594,14.387911796569824,,32.0140495300293,12.35987663269043,,,,,,,,,,657.9315185546875,,,10.86103343963623,13.432608604431152,,,,,,,,,,,16.486591339111328,,,17.970378875732422,,,,36.86419677734375,5.410938739776611,26.37698745727539,,44.00871276855469,,,,,9.796993255615234,,15.305540084838867,17.42193603515625,21.288171768188477,8.44252872467041,13.630112648010254,,8.03569507598877,22.780027389526367,12.938603401184082,,,,,,
