date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021331787109375,,,,7.913702964782715,,,,,,,7.6917924880981445,36.77227783203125,14.904444694519043,,32.37020492553711,12.217220306396484,,,,,,,,,,617.0121459960938,,,10.73547077178955,13.218091011047363,,,,,,,,,,,16.100215911865234,,,17.160465240478516,,,,36.991798400878906,5.2264790534973145,26.05205726623535,,43.42742156982422,,,,,9.933216094970703,,14.596100807189941,17.493820190429688,21.455869674682617,8.22111988067627,13.75401782989502,,7.952798366546631,22.696720123291016,12.81679916381836,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018523216247559,,,,,,,7.752337455749512,37.044246673583984,15.074337005615234,,32.37020492553711,12.470832824707031,,,,,,,,,,628.0936279296875,,,10.83320140838623,13.31293773651123,,,,,,,,,,,16.219106674194336,,,17.409801483154297,,,,37.02434539794922,5.29541540145874,26.245014190673828,,43.74319839477539,,,,,9.994256019592285,,14.637645721435547,17.47752571105957,21.5101375579834,8.317564964294434,13.800968170166016,,7.96522855758667,22.92291259765625,12.82844352722168,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445789337158203,,,,8.043756484985352,,,,,,,7.849489688873291,36.911746978759766,15.015071868896484,,32.41318893432617,12.468504905700684,,,,,,,,,,615.3772583007812,,,10.893345832824707,13.321558952331543,,,,,,,,,,,16.541786193847656,,,17.774213790893555,,,,37.20010757446289,5.34420108795166,26.44651985168457,,43.71543502807617,,,,,9.978191375732422,,14.45207691192627,17.537290573120117,21.47621726989746,8.356144905090332,13.730554580688477,,7.913036346435547,22.866365432739258,12.840095520019531,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643659591674805,,,,8.214569091796875,,,,,,,7.981834888458252,37.455692291259766,14.936051368713379,,32.529869079589844,12.510383605957031,,,,,,,,,,635.8140258789062,,,10.885826110839844,13.476758003234863,,,,,,,,,,,16.834749221801758,,,18.179737091064453,,,,37.3367805480957,5.429046630859375,26.69521713256836,,44.14571762084961,,,,,10.08420181274414,,14.80659294128418,17.640522003173828,21.55762481689453,8.487310409545898,13.789233207702637,,7.997535228729248,23.014801025390625,12.944963455200195,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11918830871582,,,,8.195159912109375,,,,,,,8.011404991149902,37.42082595825195,15.046683311462402,,32.61582565307617,12.531322479248047,,,,,,,,,,634.5421142578125,,,10.968523025512695,13.537117004394531,,,,,,,,,,,16.923912048339844,,,18.377002716064453,,,,37.53205871582031,5.452378273010254,26.92245864868164,,44.30881118774414,,,,,10.080989837646484,,14.78997802734375,17.689414978027344,21.73398780822754,8.514312744140625,13.853774070739746,,7.947827339172363,23.120824813842773,13.077018737792969,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997922897338867,,,,8.195159912109375,,,,,,,7.9677581787109375,37.32320785522461,14.95975112915039,,32.5789909362793,12.577851295471191,,,,,,,,,,647.0772094726562,,,10.961007118225098,13.511250495910645,,,,,,,,,,,16.898435592651367,,,18.39893913269043,,,,37.564613342285156,5.462983131408691,27.08539390563965,,44.37127685546875,,,,,10.016740798950195,,14.9506254196167,17.705707550048828,21.67293930053711,8.506603240966797,13.818575859069824,,7.960258483886719,23.036008834838867,13.080903053283691,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991539001464844,,,,8.226212501525879,,,,,,,8.038156509399414,36.99543380737305,14.866898536682129,,32.65269470214844,12.601125717163086,,,,,,,,,,653.9803466796875,,,10.908382415771484,13.511250495910645,,,,,,,,,,,17.068269729614258,,,18.618125915527344,,,,37.72083282470703,5.513891696929932,27.128278732299805,,44.496177673339844,,,,,9.9396390914917,,15.014322280883789,17.80350112915039,21.686498641967773,8.58761215209961,13.830305099487305,,7.947827339172363,22.979461669921875,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796857833862305,,,,8.204866409301758,,,,,,,7.998734951019287,36.66069793701172,14.693039894104004,,32.32721710205078,12.556916236877441,,,,,,,,,,640.2194213867188,,,10.945971488952637,13.580231666564941,,,,,,,,,,,17.000337600708008,,,18.420846939086914,,,,37.47346115112305,5.476770401000977,27.05109214782715,,44.24287796020508,,,,,9.801498413085938,,14.906301498413086,17.678544998168945,21.52369499206543,8.5413179397583,13.795104026794434,,7.947827339172363,22.958251953125,13.03040599822998,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83195686340332,,,,8.164103507995605,,,,,,,7.96635103225708,36.71648025512695,14.675254821777344,,32.468467712402344,12.545281410217285,,,,,,,,,,646.8045654296875,,,10.945971488952637,13.614718437194824,,,,,,,,,,,16.758325576782227,,,18.2756290435791,,,,37.46045684814453,5.45980167388916,26.716651916503906,,44.291465759277344,,,,,9.823984146118164,,15.083562850952148,17.667678833007812,21.449092864990234,8.537461280822754,13.777495384216309,,8.002507209777832,22.94411277770996,13.034289360046387,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83515167236328,,,,8.129164695739746,,,,,,,7.850895404815674,36.73041915893555,14.446084976196289,,32.18596649169922,12.405679702758789,,,,,,,,,,657.9313354492188,,,10.893345832824707,13.450894355773926,,,,,,,,,,,16.486589431762695,,,17.990671157836914,,,,37.102455139160156,5.417378902435303,26.60945701599121,,44.13531494140625,,,,,9.833621978759766,,15.415926933288574,17.482961654663086,21.34054183959961,8.452591896057129,13.72468090057373,,8.087002754211426,22.880502700805664,12.964384078979492,,,,,,
