date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.9122233390808105,,,,,,,7.682600498199463,36.677001953125,14.877904891967773,,32.197288513183594,12.172109603881836,,,,,,,,,,617.0116577148438,,,10.703627586364746,13.200118064880371,,,,,,,,,,,16.100215911865234,,,17.152315139770508,,,,36.7542610168457,5.220263481140137,25.824447631835938,,43.30283737182617,,,,,9.896206855773926,,14.491591453552246,17.43276023864746,21.403202056884766,8.211331367492676,13.65925407409668,,7.902340888977051,22.597063064575195,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289037704467773,,,,8.01701831817627,,,,,,,7.74307107925415,36.94826126098633,15.047511100769043,,32.197288513183594,12.42478084564209,,,,,,,,,,628.0932006835938,,,10.801072120666504,13.29483413696289,,,,,,,,,,,16.21910285949707,,,17.401535034179688,,,,36.786598205566406,5.289117813110352,26.015705108642578,,43.61774826049805,,,,,9.95702075958252,,14.532841682434082,17.416522979736328,21.457338333129883,8.307659149169922,13.705870628356934,,7.914689064025879,22.822254180908203,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442218780517578,,,,8.042247772216797,,,,,,,7.840106010437012,36.81609344482422,14.988346099853516,,32.240047454833984,12.422454833984375,,,,,,,,,,615.377197265625,,,10.861039161682129,13.303448677062988,,,,,,,,,,,16.541790008544922,,,17.765771865844727,,,,36.96120834350586,5.337846279144287,26.215471267700195,,43.590049743652344,,,,,9.941020965576172,,14.348600387573242,17.476076126098633,21.423503875732422,8.346193313598633,13.635942459106445,,7.862828254699707,22.765954971313477,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.21302604675293,,,,,,,7.972297191619873,37.358638763427734,14.90945816040039,,32.356101989746094,12.464181900024414,,,,,,,,,,635.814453125,,,10.853541374206543,13.458440780639648,,,,,,,,,,,16.834749221801758,,,18.171100616455078,,,,37.097023010253906,5.4225921630859375,26.46198081970215,,44.01909637451172,,,,,10.046640396118164,,14.700576782226562,17.578935623168945,21.50470733642578,8.477205276489258,13.69421672821045,,7.946791172027588,22.91373634338379,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193622589111328,,,,,,,8.001827239990234,37.323856353759766,15.01990032196045,,32.441627502441406,12.4850435256958,,,,,,,,,,634.5426635742188,,,10.935994148254395,13.518714904785156,,,,,,,,,,,16.92391014099121,,,18.368289947509766,,,,37.291053771972656,5.445897102355957,26.6872501373291,,44.181732177734375,,,,,10.043436050415039,,14.68408203125,17.62766456604004,21.680648803710938,8.50417423248291,13.75831413269043,,7.897402763366699,23.01929473876953,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193622589111328,,,,,,,7.958233833312988,37.22647476196289,14.933121681213379,,32.404972076416016,12.531405448913574,,,,,,,,,,647.0770263671875,,,10.928496360778809,13.492877960205078,,,,,,,,,,,16.898439407348633,,,18.390199661254883,,,,37.323387145996094,5.456490516662598,26.84874725341797,,44.244014739990234,,,,,9.979425430297852,,14.843564987182617,17.643903732299805,21.6197452545166,8.496471405029297,13.723344802856445,,7.909748554229736,22.934860229492188,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788833618164,,,,8.224676132202148,,,,,,,8.028549194335938,36.899539947509766,14.840426445007324,,32.478275299072266,12.554586410522461,,,,,,,,,,653.9796752929688,,,10.876030921936035,13.492877960205078,,,,,,,,,,,17.06827163696289,,,18.609289169311523,,,,37.47861862182617,5.507336139678955,26.89124870300293,,44.368560791015625,,,,,9.902610778808594,,14.906815528869629,17.74135971069336,21.63327980041504,8.57738971710205,13.735006332397461,,7.897402763366699,22.878555297851562,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203324317932129,,,,,,,7.989173889160156,36.565704345703125,14.666886329650879,,32.15453338623047,12.510540962219238,,,,,,,,,,640.2193603515625,,,10.913508415222168,13.561765670776367,,,,,,,,,,,17.000337600708008,,,18.41210174560547,,,,37.23283386230469,5.4702606201171875,26.814754486083984,,44.115962982177734,,,,,9.76498794555664,,14.799575805664062,17.6168270111084,21.470867156982422,8.53115177154541,13.700041770935059,,7.897402763366699,22.85744857788086,13.004490852355957,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828317642211914,,,,8.162571907043457,,,,,,,7.956828594207764,36.621341705322266,14.64913272857666,,32.29502868652344,12.498957633972168,,,,,,,,,,646.8045654296875,,,10.913508415222168,13.596211433410645,,,,,,,,,,,16.758325576782227,,,18.266956329345703,,,,37.219905853271484,5.453310966491699,26.483224868774414,,44.164424896240234,,,,,9.787393569946289,,14.975564002990723,17.60601043701172,21.39645004272461,8.52729606628418,13.6825532913208,,7.951730251312256,22.843368530273438,13.00837516784668,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127638816833496,,,,,,,7.841513156890869,36.635257720947266,14.420361518859863,,32.014060974121094,12.359868049621582,,,,,,,,,,657.931396484375,,,10.861039161682129,13.432609558105469,,,,,,,,,,,16.48659324645996,,,17.982133865356445,,,,36.86420822143555,5.4109392166137695,26.376981735229492,,44.00871276855469,,,,,9.796993255615234,,15.305535316467285,17.42192840576172,21.288169860839844,8.442524909973145,13.630112648010254,,8.03569221496582,22.7800350189209,12.93860149383545,,,,,,
