date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021326065063477,,,,7.913705348968506,,,,,,,7.69179105758667,36.77228546142578,14.904433250427246,,32.37019348144531,12.217225074768066,,,,,,,,,,617.0120849609375,,,10.735469818115234,13.21809196472168,,,,,,,,,,,16.100215911865234,,,17.160463333129883,,,,36.991798400878906,5.226476192474365,26.05206298828125,,43.42742156982422,,,,,9.933209419250488,,14.596101760864258,17.49382781982422,21.45586585998535,8.221115112304688,13.75402545928955,,7.952802658081055,22.696727752685547,12.816792488098145,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292593002319336,,,,8.018521308898926,,,,,,,7.75233793258667,37.04423141479492,15.074345588684082,,32.37019348144531,12.47082805633545,,,,,,,,,,628.0936279296875,,,10.833200454711914,13.312936782836914,,,,,,,,,,,16.219100952148438,,,17.4097900390625,,,,37.02435302734375,5.29541540145874,26.24501609802246,,43.74319076538086,,,,,9.99425220489502,,14.637650489807129,17.47753143310547,21.51013946533203,8.3175630569458,13.800965309143066,,7.96522855758667,22.922916412353516,12.828449249267578,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445783615112305,,,,8.043756484985352,,,,,,,7.849487781524658,36.91176986694336,15.015077590942383,,32.413185119628906,12.468497276306152,,,,,,,,,,615.3773803710938,,,10.89334487915039,13.321551322937012,,,,,,,,,,,16.541784286499023,,,17.774208068847656,,,,37.20009994506836,5.344200134277344,26.446535110473633,,43.71543502807617,,,,,9.978189468383789,,14.452081680297852,17.537290573120117,21.476219177246094,8.356141090393066,13.730555534362793,,7.9130377769470215,22.866363525390625,12.840103149414062,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643659591674805,,,,8.214568138122559,,,,,,,7.98183536529541,37.455711364746094,14.936050415039062,,32.52987289428711,12.510383605957031,,,,,,,,,,635.8143920898438,,,10.885828018188477,13.476762771606445,,,,,,,,,,,16.83475112915039,,,18.179725646972656,,,,37.33678436279297,5.429046154022217,26.695222854614258,,44.14571762084961,,,,,10.084200859069824,,14.80660343170166,17.640514373779297,21.557619094848633,8.487308502197266,13.789233207702637,,7.997536659240723,23.014795303344727,12.944966316223145,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919403076172,,,,8.195160865783691,,,,,,,8.01140308380127,37.420841217041016,15.046684265136719,,32.615848541259766,12.53132152557373,,,,,,,,,,634.542724609375,,,10.968523025512695,13.537116050720215,,,,,,,,,,,16.92391014099121,,,18.377004623413086,,,,37.53205871582031,5.452378749847412,26.92245864868164,,44.3088264465332,,,,,10.080991744995117,,14.789978981018066,17.689411163330078,21.733980178833008,8.514314651489258,13.853775024414062,,7.947834491729736,23.12082862854004,13.077014923095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997920989990234,,,,8.195160865783691,,,,,,,7.967757701873779,37.32319641113281,14.959759712219238,,32.57900619506836,12.577855110168457,,,,,,,,,,647.0772094726562,,,10.961004257202148,13.511248588562012,,,,,,,,,,,16.8984375,,,18.39893341064453,,,,37.56461715698242,5.462984561920166,27.085403442382812,,44.371273040771484,,,,,10.016741752624512,,14.950616836547852,17.705705642700195,21.67293357849121,8.506600379943848,13.818575859069824,,7.960256099700928,23.03600311279297,13.080894470214844,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991533279418945,,,,8.226216316223145,,,,,,,8.038156509399414,36.995445251464844,14.866894721984863,,32.65269088745117,12.601117134094238,,,,,,,,,,653.9801635742188,,,10.908384323120117,13.511248588562012,,,,,,,,,,,17.068265914916992,,,18.618127822875977,,,,37.7208251953125,5.5138936042785645,27.128276824951172,,44.496192932128906,,,,,9.9396390914917,,15.014321327209473,17.80350685119629,21.686508178710938,8.587617874145508,13.830304145812988,,7.947834491729736,22.979450225830078,13.146921157836914,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796850204467773,,,,8.204865455627441,,,,,,,7.998729705810547,36.660709381103516,14.693039894104004,,32.32721710205078,12.556913375854492,,,,,,,,,,640.2192993164062,,,10.945966720581055,13.580231666564941,,,,,,,,,,,17.000337600708008,,,18.42085075378418,,,,37.473480224609375,5.47676944732666,27.05109977722168,,44.24287033081055,,,,,9.801498413085938,,14.906298637390137,17.678552627563477,21.523706436157227,8.541325569152832,13.795101165771484,,7.947834491729736,22.958251953125,13.030410766601562,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831958770751953,,,,8.164101600646973,,,,,,,7.966348171234131,36.71649932861328,14.675264358520508,,32.46845626831055,12.54528522491455,,,,,,,,,,646.8046875,,,10.945966720581055,13.614720344543457,,,,,,,,,,,16.75832748413086,,,18.27562713623047,,,,37.46044921875,5.459803581237793,26.716659545898438,,44.29145431518555,,,,,9.82398509979248,,15.08356761932373,17.667678833007812,21.44908332824707,8.537461280822754,13.777497291564941,,8.002509117126465,22.944108963012695,13.03429126739502,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835153579711914,,,,8.12916374206543,,,,,,,7.850892066955566,36.730430603027344,14.446084976196289,,32.18595504760742,12.405679702758789,,,,,,,,,,657.9309692382812,,,10.89334487915039,13.450891494750977,,,,,,,,,,,16.486591339111328,,,17.990678787231445,,,,37.10246276855469,5.4173784255981445,26.609460830688477,,44.135292053222656,,,,,9.833625793457031,,15.415918350219727,17.48296356201172,21.340543746948242,8.452592849731445,13.724689483642578,,8.087007522583008,22.880489349365234,12.964385986328125,,,,,,
