date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021316528320312,,,,7.913706302642822,,,,,,,7.691791534423828,36.772281646728516,14.904436111450195,,32.37020492553711,12.217222213745117,,,,,,,,,,617.0122680664062,,,10.735466957092285,13.21808910369873,,,,,,,,,,,16.100215911865234,,,17.160459518432617,,,,36.99180221557617,5.226478576660156,26.052061080932617,,43.42744445800781,,,,,9.933211326599121,,14.59609317779541,17.493839263916016,21.45586395263672,8.22111988067627,13.754023551940918,,7.952803611755371,22.696718215942383,12.816800117492676,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292598724365234,,,,8.01852035522461,,,,,,,7.752335071563721,37.044254302978516,15.0743408203125,,32.37020492553711,12.470827102661133,,,,,,,,,,628.0936889648438,,,10.833202362060547,13.312933921813965,,,,,,,,,,,16.21910285949707,,,17.40980339050293,,,,37.02433776855469,5.29541540145874,26.245010375976562,,43.74318313598633,,,,,9.994248390197754,,14.637650489807129,17.477529525756836,21.510135650634766,8.317564964294434,13.80096435546875,,7.9652276039123535,22.922910690307617,12.828441619873047,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445789337158203,,,,8.043756484985352,,,,,,,7.849484443664551,36.9117546081543,15.015066146850586,,32.41318893432617,12.468502044677734,,,,,,,,,,615.3770141601562,,,10.89334487915039,13.321557998657227,,,,,,,,,,,16.541790008544922,,,17.774213790893555,,,,37.2000732421875,5.344202041625977,26.446533203125,,43.715423583984375,,,,,9.978192329406738,,14.452085494995117,17.53729820251465,21.476207733154297,8.35614013671875,13.730554580688477,,7.9130353927612305,22.86635971069336,12.840104103088379,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643667221069336,,,,8.214567184448242,,,,,,,7.98183536529541,37.45570755004883,14.936051368713379,,32.529876708984375,12.51037883758545,,,,,,,,,,635.8139038085938,,,10.885826110839844,13.476760864257812,,,,,,,,,,,16.834749221801758,,,18.179729461669922,,,,37.336788177490234,5.429045677185059,26.69521713256836,,44.14571762084961,,,,,10.08420467376709,,14.806588172912598,17.64051055908203,21.557626724243164,8.487312316894531,13.78923225402832,,7.997537136077881,23.014802932739258,12.944969177246094,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919593811035,,,,8.195158958435059,,,,,,,8.01140308380127,37.42084503173828,15.046679496765137,,32.6158447265625,12.53132152557373,,,,,,,,,,634.5423583984375,,,10.968520164489746,13.53711986541748,,,,,,,,,,,16.923912048339844,,,18.377017974853516,,,,37.53205490112305,5.452378749847412,26.922456741333008,,44.308815002441406,,,,,10.0809907913208,,14.78997802734375,17.68941307067871,21.733991622924805,8.514315605163574,13.853779792785645,,7.947831153869629,23.12082290649414,13.077018737792969,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997920989990234,,,,8.195158958435059,,,,,,,7.967758655548096,37.32319641113281,14.959758758544922,,32.57899475097656,12.577853202819824,,,,,,,,,,647.0775146484375,,,10.961005210876465,13.511249542236328,,,,,,,,,,,16.8984375,,,18.398929595947266,,,,37.56460952758789,5.462984561920166,27.085391998291016,,44.371273040771484,,,,,10.016741752624512,,14.950617790222168,17.705703735351562,21.67293357849121,8.506601333618164,13.818571090698242,,7.960257053375244,23.036001205444336,13.080903053283691,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991533279418945,,,,8.226217269897461,,,,,,,8.038156509399414,36.99542999267578,14.866902351379395,,32.6526985168457,12.601119041442871,,,,,,,,,,653.9801635742188,,,10.908376693725586,13.511249542236328,,,,,,,,,,,17.06827163696289,,,18.618125915527344,,,,37.7208251953125,5.513891696929932,27.128278732299805,,44.49619674682617,,,,,9.939638137817383,,15.014322280883789,17.803499221801758,21.686494827270508,8.587614059448242,13.830303192138672,,7.947831153869629,22.979455947875977,13.14692497253418,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796855926513672,,,,8.204863548278809,,,,,,,7.9987311363220215,36.66069030761719,14.693038940429688,,32.32720947265625,12.556917190551758,,,,,,,,,,640.2195434570312,,,10.945969581604004,13.580229759216309,,,,,,,,,,,17.00033950805664,,,18.42084503173828,,,,37.473480224609375,5.476771354675293,27.051095962524414,,44.242881774902344,,,,,9.801498413085938,,14.906307220458984,17.678544998168945,21.52369499206543,8.541324615478516,13.795101165771484,,7.947831153869629,22.958255767822266,13.030409812927246,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831966400146484,,,,8.164097785949707,,,,,,,7.966349124908447,36.716495513916016,14.675263404846191,,32.46846008300781,12.545286178588867,,,,,,,,,,646.8046264648438,,,10.945969581604004,13.614718437194824,,,,,,,,,,,16.758325576782227,,,18.275632858276367,,,,37.4604606628418,5.459801197052002,26.71665382385254,,44.29145812988281,,,,,9.823987007141113,,15.083562850952148,17.667680740356445,21.449094772338867,8.537461280822754,13.777498245239258,,8.002507209777832,22.944108963012695,13.034293174743652,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835155487060547,,,,8.12916088104248,,,,,,,7.850893020629883,36.73043441772461,14.44608211517334,,32.185970306396484,12.405681610107422,,,,,,,,,,657.9315185546875,,,10.89334487915039,13.450892448425293,,,,,,,,,,,16.486587524414062,,,17.990671157836914,,,,37.10247039794922,5.417378902435303,26.609468460083008,,44.13532257080078,,,,,9.833624839782715,,15.415924072265625,17.48296356201172,21.340545654296875,8.452590942382812,13.72468090057373,,8.087004661560059,22.880508422851562,12.964386940002441,,,,,,
