date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016456604003906,,,,7.912220001220703,,,,,,,7.682600021362305,36.55970001220703,14.844416618347168,,32.197303771972656,12.17210865020752,,,,,,,,,,617.0120239257812,,,10.703628540039062,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.141101837158203,,,,36.75426483154297,5.220264434814453,25.824434280395508,,43.302860260009766,,,,,9.896209716796875,,14.491594314575195,17.432758331298828,21.403207778930664,8.211324691772461,13.659245491027832,,7.902338027954102,22.597068786621094,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28768539428711,,,,8.017017364501953,,,,,,,7.743070125579834,36.83008575439453,15.013639450073242,,32.197303771972656,12.424777030944824,,,,,,,,,,628.0931396484375,,,10.80107307434082,13.294840812683105,,,,,,,,,,,16.219100952148438,,,17.390165328979492,,,,36.786598205566406,5.289118766784668,26.015703201293945,,43.61771011352539,,,,,9.957022666931152,,14.532831192016602,17.416522979736328,21.457351684570312,8.307658195495605,13.70587158203125,,7.914690017700195,22.822263717651367,12.802942276000977,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440841674804688,,,,8.042250633239746,,,,,,,7.840104579925537,36.6983528137207,14.954608917236328,,32.24005126953125,12.422459602355957,,,,,,,,,,615.3773803710938,,,10.861039161682129,13.303443908691406,,,,,,,,,,,16.541784286499023,,,17.754167556762695,,,,36.96121597290039,5.337845802307129,26.2154598236084,,43.590049743652344,,,,,9.941018104553223,,14.348603248596191,17.476076126098633,21.423513412475586,8.346195220947266,13.635936737060547,,7.862829685211182,22.765960693359375,12.814569473266602,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638671875,,,,8.213029861450195,,,,,,,7.972298622131348,37.23917007446289,14.875900268554688,,32.356109619140625,12.46418285369873,,,,,,,,,,635.8140258789062,,,10.853541374206543,13.4584379196167,,,,,,,,,,,16.83475112915039,,,18.159231185913086,,,,37.09703063964844,5.422591209411621,26.461977005004883,,44.01909255981445,,,,,10.046640396118164,,14.700572967529297,17.578937530517578,21.50470733642578,8.477202415466309,13.694211959838867,,7.946791172027588,22.913742065429688,12.919217109680176,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114120483398438,,,,8.193623542785645,,,,,,,8.001825332641602,37.204505920410156,14.986098289489746,,32.441619873046875,12.4850492477417,,,,,,,,,,634.5426025390625,,,10.935994148254395,13.518715858459473,,,,,,,,,,,16.923908233642578,,,18.356287002563477,,,,37.291053771972656,5.445894241333008,26.6872501373291,,44.18172836303711,,,,,10.043437957763672,,14.684081077575684,17.627662658691406,21.68064308166504,8.504178047180176,13.758309364318848,,7.897403240203857,23.019306182861328,13.051015853881836,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99286460876465,,,,8.193623542785645,,,,,,,7.9582343101501465,37.1074333190918,14.899514198303223,,32.404972076416016,12.531411170959473,,,,,,,,,,647.0768432617188,,,10.928498268127441,13.492881774902344,,,,,,,,,,,16.898435592651367,,,18.37818145751953,,,,37.323387145996094,5.456489086151123,26.848758697509766,,44.24399185180664,,,,,9.979427337646484,,14.843567848205566,17.643901824951172,21.61974334716797,8.496465682983398,13.723343849182129,,7.909749984741211,22.934858322143555,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986478805541992,,,,8.224675178527832,,,,,,,8.02855110168457,36.78156280517578,14.80703353881836,,32.47825622558594,12.554587364196777,,,,,,,,,,653.9801635742188,,,10.876029968261719,13.492881774902344,,,,,,,,,,,17.068269729614258,,,18.597126007080078,,,,37.47862243652344,5.507336616516113,26.891258239746094,,44.368560791015625,,,,,9.902610778808594,,14.906818389892578,17.74135398864746,21.63327980041504,8.577391624450684,13.735006332397461,,7.897403240203857,22.878555297851562,13.120779991149902,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791839599609375,,,,8.203325271606445,,,,,,,7.989170074462891,36.44874954223633,14.633867263793945,,32.1545295715332,12.510541915893555,,,,,,,,,,640.2193603515625,,,10.913508415222168,13.561771392822266,,,,,,,,,,,17.000335693359375,,,18.400075912475586,,,,37.23284912109375,5.4702606201171875,26.81475067138672,,44.11597442626953,,,,,9.764989852905273,,14.799571990966797,17.61684226989746,21.47088050842285,8.531149864196777,13.70003890991211,,7.897403240203857,22.857450485229492,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826940536499023,,,,8.162572860717773,,,,,,,7.956826686859131,36.50423049926758,14.61616325378418,,32.29502868652344,12.498953819274902,,,,,,,,,,646.8046264648438,,,10.913508415222168,13.596210479736328,,,,,,,,,,,16.758323669433594,,,18.255020141601562,,,,37.219905853271484,5.453310489654541,26.483234405517578,,44.1644172668457,,,,,9.787388801574707,,14.975565910339355,17.605998992919922,21.396442413330078,8.527291297912598,13.682557106018066,,7.951733589172363,22.843368530273438,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830135345458984,,,,8.127639770507812,,,,,,,7.841511249542236,36.51808547973633,14.387907981872559,,32.0140266418457,12.359870910644531,,,,,,,,,,657.9315795898438,,,10.861039161682129,13.432607650756836,,,,,,,,,,,16.486587524414062,,,17.970388412475586,,,,36.86420822143555,5.410938739776611,26.37696647644043,,44.00871276855469,,,,,9.796991348266602,,15.305542945861816,17.421934127807617,21.28817367553711,8.442524909973145,13.630114555358887,,8.035696029663086,22.780025482177734,12.938602447509766,,,,,,
