date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912221908569336,,,,,,,7.68259859085083,36.6769905090332,14.877904891967773,,32.19729995727539,12.17210578918457,,,,,,,,,,617.01220703125,,,10.703627586364746,13.20012092590332,,,,,,,,,,,16.100215911865234,,,17.152318954467773,,,,36.75425338745117,5.2202630043029785,25.824445724487305,,43.302852630615234,,,,,9.896212577819824,,14.491594314575195,17.432762145996094,21.40321159362793,8.211324691772461,13.659245491027832,,7.902338027954102,22.597068786621094,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017021179199219,,,,,,,7.743070125579834,36.9482536315918,15.047513008117676,,32.19729995727539,12.424777030944824,,,,,,,,,,628.0935668945312,,,10.801074028015137,13.29483699798584,,,,,,,,,,,16.21910285949707,,,17.40152931213379,,,,36.786590576171875,5.28911828994751,26.01570701599121,,43.61772537231445,,,,,9.957024574279785,,14.532845497131348,17.416522979736328,21.45734977722168,8.30766487121582,13.7058687210083,,7.9146881103515625,22.822261810302734,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.042248725891113,,,,,,,7.8401079177856445,36.81610870361328,14.988335609436035,,32.24005126953125,12.422454833984375,,,,,,,,,,615.377685546875,,,10.861037254333496,13.303446769714355,,,,,,,,,,,16.541786193847656,,,17.765777587890625,,,,36.96122360229492,5.337845325469971,26.215463638305664,,43.590065002441406,,,,,9.941019058227539,,14.348596572875977,17.476078033447266,21.423505783081055,8.346189498901367,13.63593864440918,,7.862830638885498,22.765954971313477,12.814565658569336,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213030815124512,,,,,,,7.972296237945557,37.358638763427734,14.90945816040039,,32.35611343383789,12.464178085327148,,,,,,,,,,635.8143310546875,,,10.853540420532227,13.458442687988281,,,,,,,,,,,16.834749221801758,,,18.171104431152344,,,,37.0970344543457,5.4225897789001465,26.461986541748047,,44.01908874511719,,,,,10.046638488769531,,14.70057201385498,17.578941345214844,21.504703521728516,8.477201461791992,13.694208145141602,,7.946791648864746,22.91373634338379,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193623542785645,,,,,,,8.001826286315918,37.32386779785156,15.019898414611816,,32.44162368774414,12.4850435256958,,,,,,,,,,634.5423583984375,,,10.935990333557129,13.518714904785156,,,,,,,,,,,16.923908233642578,,,18.368289947509766,,,,37.29104995727539,5.445897102355957,26.687246322631836,,44.18171310424805,,,,,10.043437004089355,,14.684081077575684,17.627662658691406,21.680648803710938,8.504173278808594,13.758312225341797,,7.897401809692383,23.019302368164062,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99427032470703,,,,8.193623542785645,,,,,,,7.9582366943359375,37.22648620605469,14.933122634887695,,32.404964447021484,12.531410217285156,,,,,,,,,,647.0770874023438,,,10.928494453430176,13.492881774902344,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.323394775390625,5.456488132476807,26.8487606048584,,44.24400329589844,,,,,9.979426383972168,,14.843573570251465,17.643905639648438,21.619747161865234,8.49647045135498,13.723352432250977,,7.909749984741211,22.934858322143555,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.22467041015625,,,,,,,8.028549194335938,36.899566650390625,14.840438842773438,,32.478275299072266,12.554581642150879,,,,,,,,,,653.980224609375,,,10.876029014587402,13.492881774902344,,,,,,,,,,,17.068273544311523,,,18.609291076660156,,,,37.478607177734375,5.50733757019043,26.891258239746094,,44.36854934692383,,,,,9.902613639831543,,14.906816482543945,17.741355895996094,21.63327980041504,8.577393531799316,13.735000610351562,,7.897401809692383,22.878551483154297,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203323364257812,,,,,,,7.989171504974365,36.565696716308594,14.66688060760498,,32.15452194213867,12.510540008544922,,,,,,,,,,640.2188720703125,,,10.913505554199219,13.561765670776367,,,,,,,,,,,17.000335693359375,,,18.41210174560547,,,,37.23283386230469,5.4702606201171875,26.814756393432617,,44.11598205566406,,,,,9.764988899230957,,14.799576759338379,17.61683464050293,21.470867156982422,8.531149864196777,13.70004653930664,,7.897401809692383,22.857444763183594,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.16257381439209,,,,,,,7.956827640533447,36.6213493347168,14.649134635925293,,32.295021057128906,12.49895191192627,,,,,,,,,,646.8046875,,,10.913505554199219,13.596209526062012,,,,,,,,,,,16.758325576782227,,,18.2669620513916,,,,37.21991729736328,5.453312397003174,26.48324203491211,,44.16440200805664,,,,,9.787389755249023,,14.975564002990723,17.606000900268555,21.396442413330078,8.527297973632812,13.68255615234375,,7.951729774475098,22.843368530273438,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127639770507812,,,,,,,7.841511249542236,36.635257720947266,14.420366287231445,,32.0140495300293,12.359869003295898,,,,,,,,,,657.9312133789062,,,10.861037254333496,13.432605743408203,,,,,,,,,,,16.486589431762695,,,17.98213005065918,,,,36.864219665527344,5.4109392166137695,26.376976013183594,,44.00871658325195,,,,,9.79699420928955,,15.305536270141602,17.42192840576172,21.288169860839844,8.442524909973145,13.63011646270752,,8.035693168640137,22.78003692626953,12.938606262207031,,,,,,
