date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.02132225036621,,,,7.9137043952941895,,,,,,,7.691792011260986,36.77227783203125,14.904433250427246,,32.37019729614258,12.217225074768066,,,,,,,,,,617.0120239257812,,,10.735468864440918,13.218090057373047,,,,,,,,,,,16.100217819213867,,,17.16046142578125,,,,36.99180603027344,5.226476192474365,26.052074432373047,,43.42741394042969,,,,,9.933216094970703,,14.59610366821289,17.49382781982422,21.45586585998535,8.22111701965332,13.75402545928955,,7.9527997970581055,22.696712493896484,12.816800117492676,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018523216247559,,,,,,,7.752336502075195,37.044246673583984,15.074347496032715,,32.37019729614258,12.470827102661133,,,,,,,,,,628.09326171875,,,10.833198547363281,13.312936782836914,,,,,,,,,,,16.219104766845703,,,17.409801483154297,,,,37.02434539794922,5.295414447784424,26.24500274658203,,43.74317932128906,,,,,9.994251251220703,,14.63764476776123,17.47752571105957,21.510133743286133,8.31756591796875,13.80096435546875,,7.965230464935303,22.922910690307617,12.828451156616211,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445785522460938,,,,8.043754577636719,,,,,,,7.849488735198975,36.911773681640625,15.015080451965332,,32.41319274902344,12.468503952026367,,,,,,,,,,615.3770141601562,,,10.893342018127441,13.321558952331543,,,,,,,,,,,16.541784286499023,,,17.774219512939453,,,,37.200103759765625,5.3441996574401855,26.446529388427734,,43.71543884277344,,,,,9.978187561035156,,14.452075004577637,17.537296295166016,21.476215362548828,8.3561429977417,13.73055648803711,,7.913034915924072,22.866361618041992,12.840097427368164,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643665313720703,,,,8.214569091796875,,,,,,,7.981838226318359,37.4556999206543,14.936043739318848,,32.529869079589844,12.51037883758545,,,,,,,,,,635.814208984375,,,10.885828018188477,13.476760864257812,,,,,,,,,,,16.834749221801758,,,18.179733276367188,,,,37.3367919921875,5.429043769836426,26.695209503173828,,44.145721435546875,,,,,10.084203720092773,,14.806599617004395,17.640522003173828,21.55760955810547,8.487311363220215,13.789234161376953,,7.997532844543457,23.01480484008789,12.944967269897461,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119184494018555,,,,8.195159912109375,,,,,,,8.011404991149902,37.420860290527344,15.046684265136719,,32.615840911865234,12.53132438659668,,,,,,,,,,634.54248046875,,,10.968523025512695,13.537117004394531,,,,,,,,,,,16.923908233642578,,,18.377002716064453,,,,37.532066345214844,5.452378273010254,26.922460556030273,,44.308815002441406,,,,,10.080986976623535,,14.789978981018066,17.689416885375977,21.733983993530273,8.514312744140625,13.853776931762695,,7.9478302001953125,23.120820999145508,13.07701301574707,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997922897338867,,,,8.195159912109375,,,,,,,7.9677605628967285,37.323219299316406,14.95975399017334,,32.578983306884766,12.577855110168457,,,,,,,,,,647.0769653320312,,,10.961008071899414,13.511253356933594,,,,,,,,,,,16.898439407348633,,,18.3989200592041,,,,37.564613342285156,5.462984085083008,27.08540916442871,,44.37126922607422,,,,,10.016740798950195,,14.950621604919434,17.705705642700195,21.672937393188477,8.506599426269531,13.818573951721191,,7.960256099700928,23.036008834838867,13.080902099609375,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991533279418945,,,,8.226216316223145,,,,,,,8.038156509399414,36.99543380737305,14.866888046264648,,32.65270233154297,12.60112190246582,,,,,,,,,,653.9797973632812,,,10.908379554748535,13.511253356933594,,,,,,,,,,,17.06827163696289,,,18.61811637878418,,,,37.72083282470703,5.513893127441406,27.128273010253906,,44.49620819091797,,,,,9.9396390914917,,15.01431941986084,17.80350112915039,21.686500549316406,8.587616920471191,13.830301284790039,,7.9478302001953125,22.979454040527344,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79685401916504,,,,8.204866409301758,,,,,,,7.998732089996338,36.66069793701172,14.693034172058105,,32.327213287353516,12.556917190551758,,,,,,,,,,640.2191772460938,,,10.94597053527832,13.580227851867676,,,,,,,,,,,17.000335693359375,,,18.420848846435547,,,,37.47348403930664,5.476772785186768,27.051095962524414,,44.24287033081055,,,,,9.801501274108887,,14.906305313110352,17.678544998168945,21.523698806762695,8.54132080078125,13.795100212097168,,7.9478302001953125,22.958250045776367,13.030406951904297,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831953048706055,,,,8.164102554321289,,,,,,,7.966348648071289,36.716495513916016,14.675256729125977,,32.46846008300781,12.5452880859375,,,,,,,,,,646.8045043945312,,,10.94597053527832,13.614720344543457,,,,,,,,,,,16.75832748413086,,,18.275632858276367,,,,37.460472106933594,5.459802627563477,26.71665382385254,,44.291473388671875,,,,,9.823986053466797,,15.083565711975098,17.667682647705078,21.449081420898438,8.537461280822754,13.77749252319336,,8.002509117126465,22.94411849975586,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835161209106445,,,,8.129165649414062,,,,,,,7.850893497467041,36.73042297363281,14.446083068847656,,32.185970306396484,12.405679702758789,,,,,,,,,,657.931396484375,,,10.893342018127441,13.450896263122559,,,,,,,,,,,16.48659324645996,,,17.99066925048828,,,,37.102455139160156,5.417379856109619,26.609455108642578,,44.13530731201172,,,,,9.833624839782715,,15.415922164916992,17.482961654663086,21.340553283691406,8.452593803405762,13.724689483642578,,8.087007522583008,22.88050079345703,12.964386940002441,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.809614181518555,,,,8.154394149780273,,,,,,,7.686161041259766,36.270172119140625,14.649576187133789,,32.185970306396484,12.280041694641113,,,,,,,,,,650.8010864257812,,,10.92341423034668,13.44227123260498,,,,,,,,,,,16.117198944091797,,,17.82352638244629,,,,37.02434539794922,5.361167907714844,26.60516929626465,,43.999996185302734,,,,,9.737250328063965,,15.288515090942383,17.4340763092041,21.367679595947266,8.352287292480469,13.78336238861084,,8.104401588439941,22.91584014892578,12.921655654907227,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.994722366333008,,,,8.243687629699707,,,,,,,7.787534236907959,36.70952606201172,14.96765422821045,,31.85433006286621,12.282369613647461,,,,,,,,,,675.7266235351562,,,10.97603988647461,13.63196086883545,,,,,,,,,,,16.456871032714844,,,18.322214126586914,,,,36.97226333618164,5.405713081359863,26.939607620239258,,44.23942947387695,,,,,9.840048789978027,,15.554400444030762,17.37973976135254,21.469432830810547,8.425588607788086,13.795100212097168,,8.176475524902344,23.036008834838867,13.018757820129395,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.61174964904785,,,,8.057343482971191,,,,,,,7.622802257537842,36.172550201416016,14.67328929901123,,31.19723129272461,12.126486778259277,,,,,,,,,,689.2155151367188,,,10.900862693786621,13.562984466552734,,,,,,,,,,,15.879434585571289,,,17.6372127532959,,,,36.295326232910156,5.241324424743652,26.67806625366211,,43.462100982666016,,,,,9.672996520996094,,15.623648643493652,17.015729904174805,21.001373291015625,8.205690383911133,13.595595359802246,,8.12924861907959,22.59776496887207,12.797374725341797,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.235145568847656,,,,8.035990715026855,,,,,,,7.6368842124938965,36.56306838989258,14.758232116699219,,31.258647918701172,12.042724609375,,,,,,,,,,705.4749145507812,,,10.94597053527832,13.5974760055542,,,,,,,,,,,15.853961944580078,,,17.71119499206543,,,,36.425498962402344,5.241324424743652,26.798120498657227,,43.59051513671875,,,,,9.80471134185791,,15.795365333557129,17.059200286865234,21.01494789123535,8.174823760986328,13.607329368591309,,8.116827011108398,22.583620071411133,12.789609909057617,,,,,,
