date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017793655395508,,,,7.912220001220703,,,,,,,7.682600975036621,36.676979064941406,14.877906799316406,,32.19729995727539,12.17210578918457,,,,,,,,,,617.0123901367188,,,10.703632354736328,13.200119972229004,,,,,,,,,,,16.1002197265625,,,17.152318954467773,,,,36.991798400878906,5.226476669311523,26.05206298828125,,43.427425384521484,,,,,9.896206855773926,,14.491589546203613,17.432758331298828,21.403200149536133,8.211322784423828,13.65925121307373,,7.902340888977051,22.597061157226562,12.791302680969238,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289033889770508,,,,8.017019271850586,,,,,,,7.743072986602783,36.94826889038086,15.047515869140625,,32.19729995727539,12.424777030944824,,,,,,,,,,628.0932006835938,,,10.801072120666504,13.294838905334473,,,,,,,,,,,16.219099044799805,,,17.40152931213379,,,,37.02435302734375,5.295414447784424,26.245004653930664,,43.74317932128906,,,,,9.957023620605469,,14.532837867736816,17.416521072387695,21.457345962524414,8.307657241821289,13.705867767333984,,7.914687633514404,22.822261810302734,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042247772216797,,,,,,,7.84010648727417,36.81609344482422,14.988344192504883,,32.24005126953125,12.422457695007324,,,,,,,,,,615.3770141601562,,,10.861038208007812,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,37.2000846862793,5.3441996574401855,26.44651985168457,,43.71544647216797,,,,,9.941018104553223,,14.348602294921875,17.476076126098633,21.423505783081055,8.346198081970215,13.63593864440918,,7.86283016204834,22.765958786010742,12.814567565917969,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640050888061523,,,,8.213030815124512,,,,,,,7.972298622131348,37.35863494873047,14.909460067749023,,32.3560791015625,12.464180946350098,,,,,,,,,,635.8138427734375,,,10.853545188903809,13.458440780639648,,,,,,,,,,,16.834747314453125,,,18.171100616455078,,,,37.336788177490234,5.429047584533691,26.695209503173828,,44.14570617675781,,,,,10.046636581420898,,14.700579643249512,17.578933715820312,21.504709243774414,8.477202415466309,13.694204330444336,,7.94679069519043,22.913747787475586,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193625450134277,,,,,,,8.00182819366455,37.3238639831543,15.019895553588867,,32.441627502441406,12.48504638671875,,,,,,,,,,634.542236328125,,,10.935993194580078,13.518712043762207,,,,,,,,,,,16.923913955688477,,,18.368288040161133,,,,37.53205490112305,5.452378749847412,26.922462463378906,,44.308799743652344,,,,,10.043439865112305,,14.684080123901367,17.62765884399414,21.68064308166504,8.504175186157227,13.758315086364746,,7.897400856018066,23.019304275512695,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99425506591797,,,,8.193625450134277,,,,,,,7.958235263824463,37.22649002075195,14.933119773864746,,32.40496826171875,12.531401634216309,,,,,,,,,,647.0770874023438,,,10.928496360778809,13.492881774902344,,,,,,,,,,,16.8984375,,,18.39019203186035,,,,37.564613342285156,5.46298360824585,27.085397720336914,,44.37127685546875,,,,,9.979425430297852,,14.843571662902832,17.64390754699707,21.619741439819336,8.496467590332031,13.723345756530762,,7.909749984741211,22.93485450744629,13.054884910583496,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.2246732711792,,,,,,,8.028548240661621,36.89957046508789,14.840435028076172,,32.478271484375,12.554587364196777,,,,,,,,,,653.9797973632812,,,10.876026153564453,13.492881774902344,,,,,,,,,,,17.068269729614258,,,18.60929298400879,,,,37.7208366394043,5.51389217376709,27.12827491760254,,44.4962043762207,,,,,9.902608871459961,,14.90680980682373,17.741355895996094,21.633281707763672,8.577390670776367,13.735000610351562,,7.897400856018066,22.878551483154297,13.120782852172852,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322052001953,,,,8.203325271606445,,,,,,,7.989171028137207,36.5656852722168,14.666882514953613,,32.15451431274414,12.510544776916504,,,,,,,,,,640.2195434570312,,,10.913505554199219,13.561767578125,,,,,,,,,,,17.000333786010742,,,18.4121150970459,,,,37.473480224609375,5.476771831512451,27.051088333129883,,44.242862701416016,,,,,9.764984130859375,,14.799574851989746,17.61683464050293,21.470874786376953,8.531147956848145,13.700040817260742,,7.897400856018066,22.857439041137695,13.004498481750488,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.16257095336914,,,,,,,7.956827640533447,36.621334075927734,14.649136543273926,,32.29500961303711,12.498955726623535,,,,,,,,,,646.8046264648438,,,10.913505554199219,13.596209526062012,,,,,,,,,,,16.75832176208496,,,18.266950607299805,,,,37.4604606628418,5.45980167388916,26.71665382385254,,44.29145431518555,,,,,9.787392616271973,,14.975561141967773,17.60600471496582,21.396442413330078,8.527299880981445,13.682562828063965,,7.951735019683838,22.843381881713867,13.008377075195312,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.127640724182129,,,,,,,7.841510772705078,36.635250091552734,14.420369148254395,,32.014034271240234,12.359869003295898,,,,,,,,,,657.93115234375,,,10.861038208007812,13.432609558105469,,,,,,,,,,,16.486589431762695,,,17.982135772705078,,,,37.102455139160156,5.417379379272461,26.609460830688477,,44.13530349731445,,,,,9.796990394592285,,15.305542945861816,17.421934127807617,21.288169860839844,8.442524909973145,13.630114555358887,,8.035696029663086,22.780033111572266,12.938600540161133,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80599594116211,,,,8.152868270874023,,,,,,,7.676976680755615,36.17619323730469,14.623498916625977,,32.014034271240234,12.234694480895996,,,,,,,,,,650.8013305664062,,,10.891019821166992,13.423995971679688,,,,,,,,,,,16.117198944091797,,,17.8150691986084,,,,37.02435302734375,5.361170768737793,26.60516929626465,,43.999977111816406,,,,,9.700973510742188,,15.179052352905273,17.37320327758789,21.31524085998535,8.342337608337402,13.688387870788574,,8.052979469299316,22.815227508544922,12.895963668823242,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991071701049805,,,,8.24213981628418,,,,,,,7.778229713439941,36.61438751220703,14.941012382507324,,31.684181213378906,12.237008094787598,,,,,,,,,,675.7261962890625,,,10.943489074707031,13.613431930541992,,,,,,,,,,,16.456867218017578,,,18.313507080078125,,,,36.97227096557617,5.405712604522705,26.93960952758789,,44.23939514160156,,,,,9.80339527130127,,15.443038940429688,17.319072723388672,21.41674041748047,8.415555953979492,13.700040817260742,,8.124590873718262,22.93485450744629,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.60814094543457,,,,8.055832862854004,,,,,,,7.61368989944458,36.07880401611328,14.647165298461914,,31.03057861328125,12.081700325012207,,,,,,,,,,689.2154541015625,,,10.868532180786133,13.544548988342285,,,,,,,,,,,15.879435539245605,,,17.62883758544922,,,,36.295310974121094,5.241325378417969,26.67806625366211,,43.46211242675781,,,,,9.636962890625,,15.511775970458984,16.956336975097656,20.94983673095703,8.195913314819336,13.501907348632812,,8.07767391204834,22.498533248901367,12.771929740905762,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231603622436523,,,,8.03448486328125,,,,,,,7.627755165100098,36.46831130981445,14.731963157653809,,31.091670989990234,11.998254776000977,,,,,,,,,,705.47509765625,,,10.913505554199219,13.578989028930664,,,,,,,,,,,15.853961944580078,,,17.702783584594727,,,,36.42551040649414,5.241325378417969,26.798126220703125,,43.59049987792969,,,,,9.768189430236816,,15.682271957397461,16.999649047851562,20.963376998901367,8.16508960723877,13.513566970825195,,8.065329551696777,22.484464645385742,12.76417350769043,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343292236328125,,,,7.985968112945557,,,,,,,7.617908477783203,37.03868103027344,15.100757598876953,,31.219951629638672,11.993617057800293,,,,,,,,,,697.9357299804688,,,10.958477973937988,13.708150863647461,,,,,,,,,,,15.853961944580078,,,17.88353729248047,,,,36.60124206542969,5.27526330947876,26.999645233154297,,43.72237777709961,,,,,9.87700366973877,,15.588778495788574,17.075448989868164,21.118999481201172,8.192059516906738,13.560187339782715,,8.136941909790039,22.37889289855957,12.892091751098633,,,,,,
