date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021316528320312,,,,7.913705348968506,,,,,,,7.691794395446777,36.77226638793945,14.904438972473145,,32.37020492553711,12.217226028442383,,,,,,,,,,617.0123291015625,,,10.7354736328125,13.218087196350098,,,,,,,,,,,16.100215911865234,,,17.160459518432617,,,,36.99179458618164,5.226478099822998,26.05206298828125,,43.42742156982422,,,,,9.93321418762207,,14.596101760864258,17.49382972717285,21.45586585998535,8.22111988067627,13.754030227661133,,7.95280122756958,22.69672203063965,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018519401550293,,,,,,,7.75233793258667,37.04425811767578,15.07434368133545,,32.37020492553711,12.470823287963867,,,,,,,,,,628.09326171875,,,10.833203315734863,13.312939643859863,,,,,,,,,,,16.219104766845703,,,17.40980339050293,,,,37.02433395385742,5.295413970947266,26.245010375976562,,43.74319076538086,,,,,9.994253158569336,,14.637645721435547,17.477535247802734,21.510128021240234,8.317567825317383,13.80096435546875,,7.965229511260986,22.92290687561035,12.828448295593262,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445789337158203,,,,8.043756484985352,,,,,,,7.849488735198975,36.911739349365234,15.015073776245117,,32.41318130493164,12.468500137329102,,,,,,,,,,615.3770751953125,,,10.893345832824707,13.321556091308594,,,,,,,,,,,16.54178237915039,,,17.774221420288086,,,,37.200103759765625,5.344200134277344,26.4465274810791,,43.715431213378906,,,,,9.97818660736084,,14.452077865600586,17.537290573120117,21.476219177246094,8.356145858764648,13.73055648803711,,7.9130401611328125,22.86635971069336,12.840102195739746,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643661499023438,,,,8.214569091796875,,,,,,,7.981836318969727,37.45570373535156,14.936046600341797,,32.52987289428711,12.510383605957031,,,,,,,,,,635.814697265625,,,10.885824203491211,13.476762771606445,,,,,,,,,,,16.83475112915039,,,18.17972755432129,,,,37.336795806884766,5.429044723510742,26.69521141052246,,44.14570617675781,,,,,10.084203720092773,,14.806597709655762,17.640520095825195,21.557619094848633,8.48730754852295,13.789233207702637,,7.997538089752197,23.014799118041992,12.944961547851562,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119190216064453,,,,8.195158958435059,,,,,,,8.011405944824219,37.42081832885742,15.046686172485352,,32.615840911865234,12.531326293945312,,,,,,,,,,634.5422973632812,,,10.968521118164062,13.537116050720215,,,,,,,,,,,16.92391014099121,,,18.377004623413086,,,,37.53205108642578,5.452376842498779,26.922456741333008,,44.308815002441406,,,,,10.080989837646484,,14.789983749389648,17.689422607421875,21.733985900878906,8.514318466186523,13.853780746459961,,7.947830677032471,23.120820999145508,13.077013969421387,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99791717529297,,,,8.195158958435059,,,,,,,7.967757701873779,37.323204040527344,14.95975399017334,,32.57899475097656,12.577855110168457,,,,,,,,,,647.0768432617188,,,10.961003303527832,13.511249542236328,,,,,,,,,,,16.898441314697266,,,18.39893341064453,,,,37.56460952758789,5.462986469268799,27.085397720336914,,44.37126922607422,,,,,10.01673698425293,,14.950618743896484,17.705711364746094,21.67293930053711,8.506600379943848,13.818572044372559,,7.9602580070495605,23.036006927490234,13.080903053283691,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991533279418945,,,,8.226217269897461,,,,,,,8.03815746307373,36.99542999267578,14.866902351379395,,32.652679443359375,12.601120948791504,,,,,,,,,,653.9800415039062,,,10.908377647399902,13.511249542236328,,,,,,,,,,,17.06827163696289,,,18.61812973022461,,,,37.72083282470703,5.51389217376709,27.128280639648438,,44.49618148803711,,,,,9.939638137817383,,15.01431941986084,17.803499221801758,21.686504364013672,8.587615013122559,13.830305099487305,,7.947830677032471,22.979461669921875,13.146924018859863,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79684829711914,,,,8.204867362976074,,,,,,,7.998734474182129,36.66069793701172,14.693039894104004,,32.32719802856445,12.556914329528809,,,,,,,,,,640.2194213867188,,,10.945968627929688,13.580230712890625,,,,,,,,,,,17.00033950805664,,,18.42085075378418,,,,37.473480224609375,5.476770877838135,27.051095962524414,,44.24287033081055,,,,,9.80150032043457,,14.906305313110352,17.678550720214844,21.52368927001953,8.541322708129883,13.79509162902832,,7.947830677032471,22.958255767822266,13.030410766601562,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831958770751953,,,,8.164100646972656,,,,,,,7.966347694396973,36.71649169921875,14.675268173217773,,32.46845626831055,12.545281410217285,,,,,,,,,,646.8046264648438,,,10.945968627929688,13.61471939086914,,,,,,,,,,,16.75832176208496,,,18.27562713623047,,,,37.46045684814453,5.459804058074951,26.71664810180664,,44.291465759277344,,,,,9.823988914489746,,15.083561897277832,17.667680740356445,21.449087142944336,8.53746509552002,13.777498245239258,,8.002506256103516,22.944108963012695,13.034295082092285,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83515739440918,,,,8.129162788391113,,,,,,,7.850893974304199,36.730430603027344,14.446078300476074,,32.185970306396484,12.405683517456055,,,,,,,,,,657.9315185546875,,,10.893345832824707,13.450892448425293,,,,,,,,,,,16.486589431762695,,,17.990680694580078,,,,37.102474212646484,5.417379856109619,26.609460830688477,,44.13529968261719,,,,,9.833622932434082,,15.415918350219727,17.482969284057617,21.340545654296875,8.452592849731445,13.724685668945312,,8.087003707885742,22.880495071411133,12.964384078979492,,,,,,
