date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.373737335205078
2007-03-16,1386.949951171875,0.0,23.6531982421875
2007-03-19,1402.06005859375,0.0,37.45791244506836
2007-03-20,1410.93994140625,0.0,40.319864908854164
2007-03-21,1435.0400390625,0.0,49.57912572224935
2007-03-22,1434.5400390625,0.0,55.67365646362305
2007-03-23,1436.1099853515625,0.0,61.09287897745768
2007-03-26,1437.5,0.0,60.2015126546224
2007-03-27,1428.6099853515625,0.0,58.018473307291664
2007-03-28,1417.22998046875,0.0,53.06465276082357
2007-03-29,1422.530029296875,0.0,49.66520309448242
2007-03-30,1420.8599853515625,0.0,48.28065617879232
2007-04-02,1424.550048828125,0.0,49.32998402913412
2007-04-03,1437.77001953125,0.0,53.09882736206055
2007-04-04,1439.3699951171875,0.0,56.616415659586586
2007-04-05,1443.760009765625,0.0,60.63651657104492
2007-04-09,1444.6099853515625,0.0,61.725294748942055
2007-04-10,1448.3900146484375,0.0,63.23283131917318
2007-04-11,1438.8699951171875,0.0,61.474037170410156
2007-04-12,1447.800048828125,0.0,61.474037170410156
2007-04-13,1452.8499755859375,0.0,61.976549784342446
2007-04-16,1468.3299560546875,0.0,68.17420450846355
2007-04-17,1471.47998046875,0.0,73.19933064778645
2007-04-18,1472.5,0.0,77.47068786621094
2007-04-19,1470.72998046875,0.0,77.24042256673177
2007-04-20,1484.3499755859375,0.0,77.50910186767578
2007-04-23,1480.9300537109375,0.0,77.94486490885417
2007-04-24,1480.4100341796875,0.0,78.19549051920573
2007-04-25,1495.4200439453125,0.0,78.02840423583984
2007-04-26,1494.25,0.0,77.94486236572266
2007-04-27,1494.0699462890625,0.0,79.28153737386067
2007-04-30,1482.3699951171875,0.0,76.27401987711589
2007-05-01,1486.300048828125,0.0,72.84878794352214
2007-05-02,1495.9200439453125,0.0,71.92982228597005
2007-05-03,1502.3900146484375,0.0,74.12176005045573
2007-05-04,1505.6199951171875,0.0,76.99927775065105
2007-05-07,1509.47998046875,0.0,77.78574117024739
2007-05-08,1507.719970703125,0.0,78.71986389160156
2007-05-09,1512.5799560546875,0.0,79.88362375895183
2007-05-10,1491.469970703125,0.0,77.7223612467448
2007-05-11,1505.8499755859375,0.0,77.14048258463542
2007-05-14,1503.1500244140625,0.0,74.72984313964844
2007-05-15,1501.18994140625,0.0,73.9231948852539
2007-05-16,1514.1400146484375,0.0,73.77617645263672
2007-05-17,1512.75,0.0,73.38308715820312
2007-05-18,1522.75,0.0,74.79270426432292
2007-05-21,1525.0999755859375,0.0,74.62686411539714
2007-05-22,1524.1199951171875,0.0,76.28523763020833
2007-05-23,1522.280029296875,0.0,76.2023213704427
2007-05-24,1507.510009765625,0.0,72.63681538899739
2007-05-25,1515.72998046875,0.0,69.23714701334636
2007-05-29,1518.1099853515625,0.0,68.32504018147786
2007-05-30,1530.22998046875,0.0,70.9784418741862
2007-05-31,1530.6199951171875,0.0,73.96351623535156
2007-06-01,1536.3399658203125,0.0,76.11940256754558
2007-06-04,1539.1800537109375,0.0,77.52901967366536
2007-06-05,1530.949951171875,0.0,75.78772735595703
2007-06-06,1517.3800048828125,0.0,71.64178975423177
2007-06-07,1490.719970703125,0.0,61.85737991333008
2007-06-08,1507.6700439453125,0.0,57.877279917399086
2007-06-11,1509.1199951171875,0.0,55.38971837361654
2007-06-12,1493.0,0.0,54.809285481770836
2007-06-13,1515.6700439453125,0.0,54.64344787597656
2007-06-14,1522.969970703125,0.0,55.91870880126953
2007-06-15,1532.9100341796875,0.0,61.91807556152344
2007-06-18,1531.050048828125,0.0,63.110006968180336
2007-06-19,1533.699951171875,0.0,63.110006968180336
2007-06-20,1512.8399658203125,0.0,59.2224973042806
2007-06-21,1522.18994140625,0.0,56.9892463684082
2007-06-22,1502.56005859375,0.0,51.987569173177086
2007-06-25,1497.739990234375,0.0,48.97345860799154
2007-06-26,1492.8900146484375,0.0,44.38943990071615
2007-06-27,1506.3399658203125,0.0,45.21452204386393
2007-06-28,1505.7099609375,0.0,47.029703776041664
2007-06-29,1503.3499755859375,0.0,48.9273935953776
2007-07-02,1519.4300537109375,0.0,50.9901008605957
2007-07-03,1524.8699951171875,0.0,53.630364735921226
2007-07-05,1525.4000244140625,0.0,56.68316904703776
2007-07-06,1530.43994140625,0.0,58.498348236083984
2007-07-09,1531.8499755859375,0.0,59.48844655354818
2007-07-10,1510.1199951171875,0.0,57.01320012410482
2007-07-11,1518.760009765625,0.0,54.372937520345054
2007-07-12,1547.699951171875,0.0,55.775577545166016
2007-07-13,1552.5,0.0,61.138614654541016
2007-07-16,1549.52001953125,0.0,64.27392832438152
2007-07-17,1549.3699951171875,0.0,63.53135426839193
2007-07-18,1546.1700439453125,0.0,61.963696797688804
2007-07-19,1553.0799560546875,0.0,62.29372914632162
2007-07-20,1534.0999755859375,0.0,60.14851506551107
2007-07-23,1541.5699462890625,0.0,58.828381856282554
2007-07-24,1511.0400390625,0.0,52.47524642944336
2007-07-25,1518.0899658203125,0.0,49.257424672444664
2007-07-26,1482.6600341796875,0.0,40.42904281616211
2007-07-27,1458.949951171875,0.0,33.231878916422524
2007-07-30,1473.9100341796875,0.0,27.26785723368327
2007-07-31,1455.27001953125,0.0,25.26749038696289
2007-08-01,1465.81005859375,0.0,27.325103759765625
2007-08-02,1472.199951171875,0.0,29.053497950236004
2007-08-03,1433.06005859375,0.0,28.477366129557293
2007-08-06,1467.6700439453125,0.0,29.382715861002605
2007-08-07,1476.7099609375,0.0,29.958847045898438
2007-08-08,1497.489990234375,0.0,37.942386627197266
2007-08-09,1453.0899658203125,0.0,37.61316808064779
2007-08-10,1453.6400146484375,0.0,36.13168716430664
2007-08-13,1452.9200439453125,0.0,30.86419677734375
2007-08-14,1426.5400390625,0.0,27.901234308878582
2007-08-15,1406.699951171875,0.0,22.304526646931965
2007-08-16,1411.27001953125,0.0,17.03703721364339
2007-08-17,1445.93994140625,0.0,18.189300219217937
2007-08-20,1445.550048828125,0.0,22.057613054911297
2007-08-21,1447.1199951171875,0.0,26.502058029174805
2007-08-22,1464.0699462890625,0.0,30.617284774780273
2007-08-23,1462.5,0.0,33.9094664255778
2007-08-24,1479.3699951171875,0.0,39.670782725016274
2007-08-27,1466.7900390625,0.0,39.3415641784668
2007-08-28,1432.3599853515625,0.0,34.56790097554525
2007-08-29,1463.760009765625,0.0,31.522634506225586
2007-08-30,1457.6400146484375,0.0,31.27572186787923
2007-08-31,1473.989990234375,0.0,39.42387008666992
2007-09-04,1489.4200439453125,0.0,45.514404296875
2007-09-05,1472.2900390625,0.0,48.47736612955729
2007-09-06,1478.550048828125,0.0,49.87654368082682
2007-09-07,1453.550048828125,0.0,43.456790924072266
2007-09-10,1451.699951171875,0.0,39.835391998291016
2007-09-11,1471.489990234375,0.0,37.36625544230143
2007-09-12,1471.56005859375,0.0,39.91769536336263
2007-09-13,1483.949951171875,0.0,44.77366256713867
2007-09-14,1484.25,0.0,47.40740839640299
2007-09-17,1476.6500244140625,0.0,49.3827158610026
2007-09-18,1519.780029296875,0.0,56.6255137125651
2007-09-19,1529.030029296875,0.0,65.26748784383138
2007-09-20,1518.75,0.0,73.25102996826172
2007-09-21,1525.75,0.0,74.73251088460286
2007-09-24,1517.72998046875,0.0,72.67489878336589
2007-09-25,1517.2099609375,0.0,71.60493977864583
2007-09-26,1525.4200439453125,0.0,71.52263641357422
2007-09-27,1531.3800048828125,0.0,74.07407633463542
2007-09-28,1526.75,0.0,75.80246988932292
2007-10-01,1547.0400390625,0.0,78.6831283569336
2007-10-02,1546.6300048828125,0.0,80.24691518147786
2007-10-03,1539.5899658203125,0.0,82.46913655598958
2007-10-04,1542.8399658203125,0.0,82.05761464436848
2007-10-05,1557.5899658203125,0.0,83.29218037923177
2007-10-08,1552.5799560546875,0.0,84.85596720377605
2007-10-09,1565.1500244140625,0.0,86.50205739339192
2007-10-10,1562.469970703125,0.0,86.8312759399414
2007-10-11,1554.4100341796875,0.0,85.84362030029297
2007-10-12,1561.800048828125,0.0,85.34979248046875
2007-10-15,1548.7099609375,0.0,83.12757110595703
2007-10-16,1538.530029296875,0.0,80.90534973144531
2007-10-17,1541.239990234375,64.69136,77.61316935221355
2007-10-18,1540.0799560546875,63.45679,75.47325134277344
2007-10-19,1500.6300048828125,56.296295,68.23045349121094
2007-10-22,1506.3299560546875,59.506172,63.70370356241862
2007-10-23,1519.5899658203125,60.246914,60.16460927327474
2007-10-24,1515.8800048828125,59.25926,62.96296310424805
2007-10-25,1514.4000244140625,59.1133,62.50157165527344
2007-10-26,1535.280029296875,62.80788,63.35259119669596
2007-10-29,1540.97998046875,63.054188,64.1215082804362
2007-10-30,1531.02001953125,61.083748,65.18883260091145
2007-10-31,1549.3800048828125,66.25616,66.4203592936198
2007-11-01,1508.43994140625,56.15764,61.904762268066406
2007-11-02,1509.6500244140625,56.403942,58.04597727457682
2007-11-05,1502.1700439453125,54.433495,50.985223134358726
2007-11-06,1520.27001953125,57.88177,50.82101821899414
2007-11-07,1475.6199951171875,49.50739,46.880130767822266
2007-11-08,1474.77001953125,52.21675,44.334974924723305
2007-11-09,1453.699951171875,48.27586,38.916255950927734
2007-11-12,1439.1800537109375,47.536945,36.28899892171224
2007-11-13,1481.050048828125,54.433495,37.52052688598633
2007-11-14,1470.5799560546875,51.970448,39.08046213785807
2007-11-15,1451.1500244140625,49.14005,40.036633809407554
2007-11-16,1458.739990234375,50.368546,38.03451919555664
2007-11-19,1433.27001953125,45.700245,34.47993405659994
2007-11-20,1439.699951171875,47.174446,32.67813301086426
2007-11-21,1416.77001953125,43.734642,28.419328689575195
2007-11-23,1440.699951171875,46.683044,28.419328689575195
2007-11-26,1407.219970703125,42.26044,26.37182680765788
2007-11-27,1428.22998046875,44.226044,26.699426651000977
2007-11-28,1469.02001953125,52.08845,30.221129099527996
2007-11-29,1469.719970703125,51.84275,35.46273422241211
2007-11-30,1481.1400146484375,53.562653,41.11383946736654
2007-12-03,1472.4200439453125,52.57985,41.5233408610026
2007-12-04,1462.7900390625,51.597054,40.70434061686198
2007-12-05,1485.010009765625,54.299755,41.60524241129557
2007-12-06,1507.3399658203125,58.72236,47.09254709879557
2007-12-07,1504.6600341796875,58.96806,54.46355311075846
2007-12-10,1515.9599609375,60.442265,60.44225947062174
2007-12-11,1477.6500244140625,54.299755,56.18345642089844
2007-12-12,1486.5899658203125,55.52825,52.9893544514974
2007-12-13,1488.4100341796875,55.773956,48.239149729410805
2007-12-14,1467.949951171875,50.368546,47.58394877115885
2007-12-17,1445.9000244140625,45.700245,41.60524304707845
2007-12-18,1454.97998046875,46.437347,37.51023801167806
2007-12-19,1453.0,46.928745,35.54463640848795
2007-12-20,1460.1199951171875,48.402946,38.820639292399086
2007-12-21,1484.4599609375,51.84275,43.73464330037435
2007-12-24,1496.449951171875,54.545456,51.18755086263021
2007-12-26,1497.6600341796875,54.299755,56.92055638631185
2007-12-27,1476.27001953125,50.122852,55.855856577555336
