date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.47906239827474
2007-03-16,1386.949951171875,0.0,23.869346618652344
2007-03-19,1402.06005859375,0.0,37.772195180257164
2007-03-20,1410.93994140625,0.0,40.61976623535156
2007-03-21,1435.0400390625,0.0,49.832496643066406
2007-03-22,1434.5400390625,0.0,55.89623006184896
2007-03-23,1436.1099853515625,0.0,61.28805923461914
2007-03-26,1437.5,0.0,60.4010009765625
2007-03-27,1428.6099853515625,0.0,58.228904724121094
2007-03-28,1417.22998046875,0.0,53.29991658528646
2007-03-29,1422.530029296875,0.0,49.917293548583984
2007-03-30,1420.8599853515625,0.0,48.53947448730469
2007-04-02,1424.550048828125,0.0,49.583333333333336
2007-04-03,1437.77001953125,0.0,53.333334604899086
2007-04-04,1439.3699951171875,0.0,56.833335876464844
2007-04-05,1443.760009765625,0.0,60.833335876464844
2007-04-09,1444.6099853515625,0.0,61.833334604899086
2007-04-10,1448.3900146484375,0.0,63.333333333333336
2007-04-11,1438.8699951171875,0.0,61.583333333333336
2007-04-12,1447.800048828125,0.0,61.666666666666664
2007-04-13,1452.8499755859375,0.0,62.166666666666664
2007-04-16,1468.3299560546875,0.0,68.25
2007-04-17,1471.47998046875,0.0,73.25
2007-04-18,1472.5,0.0,77.5
2007-04-19,1470.72998046875,0.0,77.35411580403645
2007-04-20,1484.3499755859375,0.0,77.53823852539062
2007-04-23,1480.9300537109375,0.0,77.88861338297527
2007-04-24,1480.4100341796875,0.0,78.05486297607422
2007-04-25,1495.4200439453125,0.0,77.88861338297527
2007-04-26,1494.25,0.0,77.80548604329427
2007-04-27,1494.0699462890625,0.0,79.13549550374348
2007-04-30,1482.3699951171875,0.0,76.05985005696614
2007-05-01,1486.300048828125,0.0,72.65170542399089
2007-05-02,1495.9200439453125,0.0,71.73732503255208
2007-05-03,1502.3900146484375,0.0,74.00156656901042
2007-05-04,1505.6199951171875,0.0,76.86496225992839
2007-05-07,1509.47998046875,0.0,77.64774322509766
2007-05-08,1507.719970703125,0.0,78.57733662923177
2007-05-09,1512.5799560546875,0.0,79.73531850179036
2007-05-10,1491.469970703125,0.0,77.58478037516277
2007-05-11,1505.8499755859375,0.0,76.92307790120442
2007-05-14,1503.1500244140625,0.0,74.44168599446614
2007-05-15,1501.18994140625,0.0,73.5566177368164
2007-05-16,1514.1400146484375,0.0,73.41064198811848
2007-05-17,1512.75,0.0,73.01980336507161
2007-05-18,1522.75,0.0,74.42244466145833
2007-05-21,1525.0999755859375,0.0,74.25742594401042
2007-05-22,1524.1199951171875,0.0,75.9075927734375
2007-05-23,1522.280029296875,0.0,75.74257405598958
2007-05-24,1507.510009765625,0.0,72.11221313476562
2007-05-25,1515.72998046875,0.0,68.72937266031902
2007-05-29,1518.1099853515625,0.0,67.90429178873698
2007-05-30,1530.22998046875,0.0,70.70956929524739
2007-05-31,1530.6199951171875,0.0,73.7623774210612
2007-06-01,1536.3399658203125,0.0,75.99009958902995
2007-06-04,1539.1800537109375,0.0,77.39274088541667
2007-06-05,1530.949951171875,0.0,75.66006724039714
2007-06-06,1517.3800048828125,0.0,71.45214589436848
2007-06-07,1490.719970703125,0.0,61.55115636189779
2007-06-08,1507.6700439453125,0.0,57.59075927734375
2007-06-11,1509.1199951171875,0.0,55.03300476074219
2007-06-12,1493.0,0.0,54.45544687906901
2007-06-13,1515.6700439453125,0.0,54.2079226175944
2007-06-14,1522.969970703125,0.0,55.64193471272787
2007-06-15,1532.9100341796875,0.0,61.6943728129069
2007-06-18,1531.050048828125,0.0,62.88065846761068
2007-06-19,1533.699951171875,0.0,62.798353830973305
2007-06-20,1512.8399658203125,0.0,58.847737630208336
2007-06-21,1522.18994140625,0.0,56.543209075927734
2007-06-22,1502.56005859375,0.0,51.48431905110677
2007-06-25,1497.739990234375,0.0,48.4854736328125
2007-06-26,1492.8900146484375,0.0,43.92446517944336
2007-06-27,1506.3399658203125,0.0,44.7454833984375
2007-06-28,1505.7099609375,0.0,46.6338259379069
2007-06-29,1503.3499755859375,0.0,48.604269663492836
2007-07-02,1519.4300537109375,0.0,50.73891576131185
2007-07-03,1524.8699951171875,0.0,53.44827524820963
2007-07-05,1525.4000244140625,0.0,56.48604202270508
2007-07-06,1530.43994140625,0.0,58.374385833740234
2007-07-09,1531.8499755859375,0.0,59.277505238850914
2007-07-10,1510.1199951171875,0.0,56.81445185343424
2007-07-11,1518.760009765625,0.0,54.18719228108724
2007-07-12,1547.699951171875,0.0,55.665025075276695
2007-07-13,1552.5,0.0,61.16584396362305
2007-07-16,1549.52001953125,0.0,64.20361200968425
2007-07-17,1549.3699951171875,0.0,63.38259251912435
2007-07-18,1546.1700439453125,0.0,61.57635370890299
2007-07-19,1553.0799560546875,0.0,61.9047597249349
2007-07-20,1534.0999755859375,0.0,59.688011169433594
2007-07-23,1541.5699462890625,0.0,58.45648447672526
2007-07-24,1511.0400390625,0.0,52.05254364013672
2007-07-25,1518.0899658203125,0.0,48.850573221842446
2007-07-26,1482.6600341796875,0.0,39.98357836405436
2007-07-27,1458.949951171875,0.0,32.82216262817383
2007-07-30,1473.9100341796875,0.0,26.887837092081707
2007-07-31,1455.27001953125,0.0,24.897624969482422
2007-08-01,1465.81005859375,0.0,26.945127487182617
2007-08-02,1472.199951171875,0.0,28.665028889973957
2007-08-03,1433.06005859375,0.0,28.09172821044922
2007-08-06,1467.6700439453125,0.0,29.07452964782715
2007-08-07,1476.7099609375,0.0,29.647830327351887
2007-08-08,1497.489990234375,0.0,37.59213829040527
2007-08-09,1453.0899658203125,0.0,37.182637532552086
2007-08-10,1453.6400146484375,0.0,35.70843633015951
2007-08-13,1452.9200439453125,0.0,30.46683120727539
2007-08-14,1426.5400390625,0.0,27.518428166707356
2007-08-15,1406.699951171875,0.0,21.949222246805828
2007-08-16,1411.27001953125,0.0,16.707616806030273
2007-08-17,1445.93994140625,0.0,17.854218165079754
2007-08-20,1445.550048828125,0.0,21.703522046407063
2007-08-21,1447.1199951171875,0.0,26.126126607259113
2007-08-22,1464.0699462890625,0.0,30.22113100687663
2007-08-23,1462.5,0.0,33.49713452657064
2007-08-24,1479.3699951171875,0.0,39.2301394144694
2007-08-27,1466.7900390625,0.0,38.90253829956055
2007-08-28,1432.3599853515625,0.0,34.15233357747396
2007-08-29,1463.760009765625,0.0,31.12203089396159
2007-08-30,1457.6400146484375,0.0,30.876331329345703
2007-08-31,1473.989990234375,0.0,39.06634012858073
2007-09-04,1489.4200439453125,0.0,45.20884704589844
2007-09-05,1472.2900390625,0.0,48.239149729410805
2007-09-06,1478.550048828125,0.0,49.63145065307617
2007-09-07,1453.550048828125,0.0,43.24324289957682
2007-09-10,1451.699951171875,0.0,39.63963826497396
2007-09-11,1471.489990234375,0.0,37.18263498942057
2007-09-12,1471.56005859375,0.0,39.72153854370117
2007-09-13,1483.949951171875,0.0,44.635545094807945
2007-09-14,1484.25,0.0,47.33824666341146
2007-09-17,1476.6500244140625,0.0,49.385748545328774
2007-09-18,1519.780029296875,0.0,56.59295527140299
2007-09-19,1529.030029296875,0.0,65.1924654642741
2007-09-20,1518.75,0.0,73.13677215576172
2007-09-21,1525.75,0.0,74.61097462972005
2007-09-24,1517.72998046875,0.0,72.56347147623698
2007-09-25,1517.2099609375,0.0,71.49877166748047
2007-09-26,1525.4200439453125,0.0,71.4168701171875
2007-09-27,1531.3800048828125,0.0,73.95577494303386
2007-09-28,1526.75,0.0,75.67567698160808
2007-10-01,1547.0400390625,0.0,78.54218037923177
2007-10-02,1546.6300048828125,0.0,80.09827931722005
2007-10-03,1539.5899658203125,0.0,82.30958048502605
2007-10-04,1542.8399658203125,0.0,81.90008036295573
2007-10-05,1557.5899658203125,0.0,83.12858327229817
2007-10-08,1552.5799560546875,0.0,84.68468475341797
2007-10-09,1565.1500244140625,0.0,86.32268524169922
2007-10-10,1562.469970703125,0.0,86.65028635660808
2007-10-11,1554.4100341796875,0.0,85.66748555501302
2007-10-12,1561.800048828125,0.0,85.17608388264973
2007-10-15,1548.7099609375,0.0,82.96478017171223
2007-10-16,1538.530029296875,0.0,80.75347900390625
2007-10-17,1541.239990234375,64.37347,77.47747802734375
2007-10-18,1540.0799560546875,63.390667,75.34807586669922
2007-10-19,1500.6300048828125,56.019657,68.14086786905925
2007-10-22,1506.3299560546875,59.213757,63.6363639831543
2007-10-23,1519.5899658203125,60.19656,60.114662170410156
2007-10-24,1515.8800048828125,59.213757,62.8992665608724
2007-10-25,1514.4000244140625,59.068626,62.44018300374349
2007-10-26,1535.280029296875,62.745102,63.28708521525065
2007-10-29,1540.97998046875,62.990196,64.05228678385417
2007-10-30,1531.02001953125,61.02941,65.11437861124675
2007-10-31,1549.3800048828125,66.17647,66.33986790974934
2007-11-01,1508.43994140625,55.88235,61.846405029296875
2007-11-02,1509.6500244140625,56.127453,58.00653584798177
2007-11-05,1502.1700439453125,54.166668,50.8986930847168
2007-11-06,1520.27001953125,57.598038,50.73529307047526
2007-11-07,1475.6199951171875,49.264706,46.732025146484375
2007-11-08,1474.77001953125,51.960785,44.281045277913414
2007-11-09,1453.699951171875,48.039215,38.80718994140625
2007-11-12,1439.1800537109375,47.30392,36.27450942993164
2007-11-13,1481.050048828125,54.166668,37.49999872843424
2007-11-14,1470.5799560546875,51.715683,39.133986155192055
2007-11-15,1451.1500244140625,48.899754,40.08541488647461
2007-11-16,1458.739990234375,50.12225,38.09306971232096
2007-11-19,1433.27001953125,45.476772,34.47432772318522
2007-11-20,1439.699951171875,46.943768,32.599836349487305
2007-11-21,1416.77001953125,43.520782,28.280357996622723
2007-11-23,1440.699951171875,46.454765,28.280357996622723
2007-11-26,1407.219970703125,42.053787,26.242868423461914
2007-11-27,1428.22998046875,44.00978,26.568866729736328
2007-11-28,1469.02001953125,51.833744,30.073349634806316
2007-11-29,1469.719970703125,51.589245,35.370823542277016
2007-11-30,1481.1400146484375,53.54523,41.07579549153646
2007-12-03,1472.4200439453125,52.32274,41.56479263305664
2007-12-04,1462.7900390625,51.34474,40.749796549479164
2007-12-05,1485.010009765625,54.278732,41.64629109700521
2007-12-06,1507.3399658203125,58.679707,47.106764475504555
2007-12-07,1504.6600341796875,58.924206,54.44172668457031
2007-12-10,1515.9599609375,60.3912,60.472696940104164
2007-12-11,1477.6500244140625,54.278732,56.15321731567383
2007-12-12,1486.5899658203125,55.50122,52.893235524495445
2007-12-13,1488.4100341796875,55.74572,48.166259765625
2007-12-14,1467.949951171875,50.36675,47.59576288859049
2007-12-17,1445.9000244140625,45.476772,41.72779146830241
2007-12-18,1454.97998046875,46.21027,37.57131131490072
2007-12-19,1453.0,46.69927,35.53382174173991
2007-12-20,1460.1199951171875,48.41076,38.7123057047526
2007-12-21,1484.4599609375,51.833744,43.602282206217446
2007-12-24,1496.449951171875,54.52323,51.10024388631185
2007-12-26,1497.6600341796875,54.278732,56.886714935302734
2007-12-27,1476.27001953125,50.12225,55.74571990966797
