date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.416666666666666
2007-03-16,1386.949951171875,0.0,23.75
2007-03-19,1402.06005859375,0.0,37.583333333333336
2007-03-20,1410.93994140625,0.0,40.416666666666664
2007-03-21,1435.0400390625,0.0,49.666666666666664
2007-03-22,1434.5400390625,0.0,55.70033264160156
2007-03-23,1436.1099853515625,0.0,61.06546147664388
2007-03-26,1437.5,0.0,60.182875315348305
2007-03-27,1428.6099853515625,0.0,58.10473759969076
2007-03-28,1417.22998046875,0.0,53.28345743815104
2007-03-29,1422.530029296875,0.0,49.917701721191406
2007-03-30,1420.8599853515625,0.0,48.54675038655599
2007-04-02,1424.550048828125,0.0,49.58540598551432
2007-04-03,1437.77001953125,0.0,53.316749572753906
2007-04-04,1439.3699951171875,0.0,56.799336751302086
2007-04-05,1443.760009765625,0.0,60.77943547566732
2007-04-09,1444.6099853515625,0.0,61.774461110432945
2007-04-10,1448.3900146484375,0.0,63.26699956258138
2007-04-11,1438.8699951171875,0.0,61.52570724487305
2007-04-12,1447.800048828125,0.0,61.60862604777018
2007-04-13,1452.8499755859375,0.0,62.106136322021484
2007-04-16,1468.3299560546875,0.0,68.15920511881511
2007-04-17,1471.47998046875,0.0,73.1343282063802
2007-04-18,1472.5,0.0,77.36318461100261
2007-04-19,1470.72998046875,0.0,77.21812693277995
2007-04-20,1484.3499755859375,0.0,77.40145365397136
2007-04-23,1480.9300537109375,0.0,77.83292134602864
2007-04-24,1480.4100341796875,0.0,77.99834696451823
2007-04-25,1495.4200439453125,0.0,77.83292134602864
2007-04-26,1494.25,0.0,77.66749318440755
2007-04-27,1494.0699462890625,0.0,78.99090067545573
2007-04-30,1482.3699951171875,0.0,75.84780629475911
2007-05-01,1486.300048828125,0.0,72.37386067708333
2007-05-02,1495.9200439453125,0.0,71.46401977539062
2007-05-03,1502.3900146484375,0.0,73.79984283447266
2007-05-04,1505.6199951171875,0.0,76.73196919759114
2007-05-07,1509.47998046875,0.0,77.51110331217448
2007-05-08,1507.719970703125,0.0,78.43621571858723
2007-05-09,1512.5799560546875,0.0,79.50617218017578
2007-05-10,1491.469970703125,0.0,77.28395080566406
2007-05-11,1505.8499755859375,0.0,76.54321034749348
2007-05-14,1503.1500244140625,0.0,74.07407633463542
2007-05-15,1501.18994140625,0.0,73.19365946451823
2007-05-16,1514.1400146484375,0.0,73.04871368408203
2007-05-17,1512.75,0.0,72.66009775797527
2007-05-18,1522.75,0.0,74.05582936604817
2007-05-21,1525.0999755859375,0.0,73.8916244506836
2007-05-22,1524.1199951171875,0.0,75.53366088867188
2007-05-23,1522.280029296875,0.0,75.3694559733073
2007-05-24,1507.510009765625,0.0,71.75697835286458
2007-05-25,1515.72998046875,0.0,68.39080301920573
2007-05-29,1518.1099853515625,0.0,67.65188852945964
2007-05-30,1530.22998046875,0.0,70.52544911702473
2007-05-31,1530.6199951171875,0.0,73.64531962076823
2007-06-01,1536.3399658203125,0.0,75.86206817626953
2007-06-04,1539.1800537109375,0.0,77.25780232747395
2007-06-05,1530.949951171875,0.0,75.53366343180339
2007-06-06,1517.3800048828125,0.0,71.34647115071614
2007-06-07,1490.719970703125,0.0,61.41215133666992
2007-06-08,1507.6700439453125,0.0,57.38916269938151
2007-06-11,1509.1199951171875,0.0,54.761905670166016
2007-06-12,1493.0,0.0,54.18719228108724
2007-06-13,1515.6700439453125,0.0,54.022988637288414
2007-06-14,1522.969970703125,0.0,55.53208923339844
2007-06-15,1532.9100341796875,0.0,61.63687388102213
2007-06-18,1531.050048828125,0.0,62.81736501057943
2007-06-19,1533.699951171875,0.0,62.73546346028646
2007-06-20,1512.8399658203125,0.0,58.72235870361328
2007-06-21,1522.18994140625,0.0,56.34725570678711
2007-06-22,1502.56005859375,0.0,51.23151143391927
2007-06-25,1497.739990234375,0.0,48.24757766723633
2007-06-26,1492.8900146484375,0.0,43.70914967854818
2007-06-27,1506.3399658203125,0.0,44.526143391927086
2007-06-28,1505.7099609375,0.0,46.40522893269857
2007-06-29,1503.3499755859375,0.0,48.36601257324219
2007-07-02,1519.4300537109375,0.0,50.490194956461586
2007-07-03,1524.8699951171875,0.0,53.186272939046226
2007-07-05,1525.4000244140625,0.0,56.37254842122396
2007-07-06,1530.43994140625,0.0,58.415032704671226
2007-07-09,1531.8499755859375,0.0,59.477124532063804
2007-07-10,1510.1199951171875,0.0,56.944444020589195
2007-07-11,1518.760009765625,0.0,54.248364766438804
2007-07-12,1547.699951171875,0.0,55.5555534362793
2007-07-13,1552.5,0.0,61.02940877278646
2007-07-16,1549.52001953125,0.0,63.97058614095052
2007-07-17,1549.3699951171875,0.0,63.23529307047526
2007-07-18,1546.1700439453125,0.0,61.43790817260742
2007-07-19,1553.0799560546875,0.0,61.846405029296875
2007-07-20,1534.0999755859375,0.0,59.640523274739586
2007-07-23,1541.5699462890625,0.0,58.41503397623698
2007-07-24,1511.0400390625,0.0,52.04248555501302
2007-07-25,1518.0899658203125,0.0,48.85621134440104
2007-07-26,1482.6600341796875,0.0,40.032681147257485
2007-07-27,1458.949951171875,0.0,32.90626017252604
2007-07-30,1473.9100341796875,0.0,27.000934600830078
2007-07-31,1455.27001953125,0.0,24.938875198364258
2007-08-01,1465.81005859375,0.0,26.89486567179362
2007-08-02,1472.199951171875,0.0,28.60635757446289
2007-08-03,1433.06005859375,0.0,28.117359797159832
2007-08-06,1467.6700439453125,0.0,29.176854451497395
2007-08-07,1476.7099609375,0.0,29.747351328531902
2007-08-08,1497.489990234375,0.0,37.73431078592936
2007-08-09,1453.0899658203125,0.0,37.40831184387207
2007-08-10,1453.6400146484375,0.0,35.941319147745766
2007-08-13,1452.9200439453125,0.0,30.64384651184082
2007-08-14,1426.5400390625,0.0,27.62836201985677
2007-08-15,1406.699951171875,0.0,22.086389541625977
2007-08-16,1411.27001953125,0.0,16.870415369669598
2007-08-17,1445.93994140625,0.0,18.011409759521484
2007-08-20,1445.550048828125,0.0,21.841890335083008
2007-08-21,1447.1199951171875,0.0,26.242868423461914
2007-08-22,1464.0699462890625,0.0,30.317848205566406
2007-08-23,1462.5,0.0,33.577832539876304
2007-08-24,1479.3699951171875,0.0,39.28280512491862
2007-08-27,1466.7900390625,0.0,38.95680618286133
2007-08-28,1432.3599853515625,0.0,34.22982915242513
2007-08-29,1463.760009765625,0.0,31.21434275309245
2007-08-30,1457.6400146484375,0.0,30.969844818115234
2007-08-31,1473.989990234375,0.0,39.11980438232422
2007-09-04,1489.4200439453125,0.0,45.31377410888672
2007-09-05,1472.2900390625,0.0,48.32925796508789
2007-09-06,1478.550048828125,0.0,49.71475092569987
2007-09-07,1453.550048828125,0.0,43.276283264160156
2007-09-10,1451.699951171875,0.0,39.690301259358726
2007-09-11,1471.489990234375,0.0,37.245313008626304
2007-09-12,1471.56005859375,0.0,39.77179972330729
2007-09-13,1483.949951171875,0.0,44.7432746887207
2007-09-14,1484.25,0.0,47.514260609944664
2007-09-17,1476.6500244140625,0.0,49.63325119018555
2007-09-18,1519.780029296875,0.0,56.805216471354164
2007-09-19,1529.030029296875,0.0,65.36267344156902
2007-09-20,1518.75,0.0,73.26813252766927
2007-09-21,1525.75,0.0,74.73512522379558
2007-09-24,1517.72998046875,0.0,72.69763692220052
2007-09-25,1517.2099609375,0.0,71.63814290364583
2007-09-26,1525.4200439453125,0.0,71.55664316813152
2007-09-27,1531.3800048828125,0.0,74.0831298828125
2007-09-28,1526.75,0.0,75.79462178548177
2007-10-01,1547.0400390625,0.0,78.64710744222005
2007-10-02,1546.6300048828125,0.0,80.19559987386067
2007-10-03,1539.5899658203125,0.0,82.39608764648438
2007-10-04,1542.8399658203125,0.0,81.98858896891277
2007-10-05,1557.5899658203125,0.0,83.2110824584961
2007-10-08,1552.5799560546875,0.0,84.75957489013672
2007-10-09,1565.1500244140625,0.0,86.38956705729167
2007-10-10,1562.469970703125,0.0,86.71556599934895
2007-10-11,1554.4100341796875,0.0,85.7375717163086
2007-10-12,1561.800048828125,0.0,85.24857584635417
2007-10-15,1548.7099609375,0.0,83.04808807373047
2007-10-16,1538.530029296875,0.0,80.76610056559245
2007-10-17,1541.239990234375,64.30318,77.42461649576823
2007-10-18,1540.0799560546875,63.325184,75.22412618001302
2007-10-19,1500.6300048828125,55.99022,68.0521608988444
2007-10-22,1506.3299560546875,59.1687,63.569681803385414
2007-10-23,1519.5899658203125,60.1467,60.14669926961263
2007-10-24,1515.8800048828125,59.1687,62.917685190836586
2007-10-25,1514.4000244140625,59.024387,62.46089172363281
2007-10-26,1535.280029296875,62.682926,63.30351893107096
2007-10-29,1540.97998046875,62.92683,64.14634450276692
2007-10-30,1531.02001953125,60.975613,65.28455479939778
2007-10-31,1549.3800048828125,66.097565,66.5040651957194
2007-11-01,1508.43994140625,55.85366,61.951218922932945
2007-11-02,1509.6500244140625,56.09756,58.048779805501304
2007-11-05,1502.1700439453125,54.146343,50.894308725992836
2007-11-06,1520.27001953125,57.560974,50.73170598347982
2007-11-07,1475.6199951171875,49.268295,46.74796676635742
2007-11-08,1474.77001953125,51.951218,44.30894215901693
2007-11-09,1453.699951171875,48.04878,38.78048833211263
2007-11-12,1439.1800537109375,47.317074,36.17886098225912
2007-11-13,1481.050048828125,54.146343,37.398372650146484
2007-11-14,1470.5799560546875,51.707314,39.0243886311849
2007-11-15,1451.1500244140625,48.90511,39.97131601969401
2007-11-16,1458.739990234375,50.121655,37.90754191080729
2007-11-19,1433.27001953125,45.498783,34.30656814575195
2007-11-20,1439.699951171875,46.958637,32.4411989847819
2007-11-21,1416.77001953125,43.55231,28.14274024963379
2007-11-23,1440.699951171875,46.47202,28.14274024963379
2007-11-26,1407.219970703125,42.092457,26.11516571044922
2007-11-27,1428.22998046875,44.03893,26.43957773844401
2007-11-28,1469.02001953125,51.82482,29.92700703938802
2007-11-29,1469.719970703125,51.58151,35.198703130086265
2007-11-30,1481.1400146484375,53.52798,40.87591298421224
2007-12-03,1472.4200439453125,52.31144,41.36253102620443
2007-12-04,1462.7900390625,51.338203,40.551499684651695
2007-12-05,1485.010009765625,54.257904,41.44363276163737
2007-12-06,1507.3399658203125,58.63747,46.87753550211588
2007-12-07,1504.6600341796875,58.880775,54.176804860432945
2007-12-10,1515.9599609375,60.34063,60.178426106770836
2007-12-11,1477.6500244140625,54.257904,55.879965464274086
2007-12-12,1486.5899658203125,55.474453,52.63584645589193
2007-12-13,1488.4100341796875,55.717762,48.0129763285319
2007-12-14,1467.949951171875,50.364964,47.52635828653971
2007-12-17,1445.9000244140625,45.498783,41.68694241841634
2007-12-18,1454.97998046875,46.22871,37.46958605448405
2007-12-19,1453.0,46.71533,35.4420108795166
2007-12-20,1460.1199951171875,48.41849,38.68613052368164
2007-12-21,1484.4599609375,51.82482,43.63341395060221
2007-12-24,1496.449951171875,54.501217,51.094889322916664
2007-12-26,1497.6600341796875,54.257904,56.85320281982422
2007-12-27,1476.27001953125,50.121655,55.717760721842446
