date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.5
2007-03-16,1386.949951171875,0.0,23.833333333333332
2007-03-19,1402.06005859375,0.0,37.75
2007-03-20,1410.93994140625,0.0,40.583333333333336
2007-03-21,1435.0400390625,0.0,49.916666666666664
2007-03-22,1434.5400390625,0.0,55.95012537638346
2007-03-23,1436.1099853515625,0.0,61.31504694620768
2007-03-26,1437.5,0.0,60.432254791259766
2007-03-27,1428.6099853515625,0.0,58.27099100748698
2007-03-28,1417.22998046875,0.0,53.36658477783203
2007-03-29,1422.530029296875,0.0,50.00062052408854
2007-03-30,1420.8599853515625,0.0,48.629669189453125
2007-04-02,1424.550048828125,0.0,49.751243591308594
2007-04-03,1437.77001953125,0.0,53.48258590698242
2007-04-04,1439.3699951171875,0.0,57.048091888427734
2007-04-05,1443.760009765625,0.0,61.028191884358726
2007-04-09,1444.6099853515625,0.0,62.106136322021484
2007-04-10,1448.3900146484375,0.0,63.598672231038414
2007-04-11,1438.8699951171875,0.0,61.85737737019857
2007-04-12,1447.800048828125,0.0,61.77445983886719
2007-04-13,1452.8499755859375,0.0,62.27197519938151
2007-04-16,1468.3299560546875,0.0,68.24212646484375
2007-04-17,1471.47998046875,0.0,73.30016835530598
2007-04-18,1472.5,0.0,77.61194101969402
2007-04-19,1470.72998046875,0.0,77.63230895996094
2007-04-20,1484.3499755859375,0.0,77.8981424967448
2007-04-23,1480.9300537109375,0.0,78.32919565836589
2007-04-24,1480.4100341796875,0.0,78.49462381998698
2007-04-25,1495.4200439453125,0.0,78.32919820149739
2007-04-26,1494.25,0.0,77.99834696451823
2007-04-27,1494.0699462890625,0.0,79.07361348470052
2007-04-30,1482.3699951171875,0.0,75.76509348551433
2007-05-01,1486.300048828125,0.0,72.29114786783855
2007-05-02,1495.9200439453125,0.0,71.46401977539062
2007-05-03,1502.3900146484375,0.0,73.79984283447266
2007-05-04,1505.6199951171875,0.0,76.89657592773438
2007-05-07,1509.47998046875,0.0,77.75801595052083
2007-05-08,1507.719970703125,0.0,78.6831283569336
2007-05-09,1512.5799560546875,0.0,79.5884780883789
2007-05-10,1491.469970703125,0.0,77.28395080566406
2007-05-11,1505.8499755859375,0.0,76.46090443929036
2007-05-14,1503.1500244140625,0.0,73.9917704264323
2007-05-15,1501.18994140625,0.0,73.1934585571289
2007-05-16,1514.1400146484375,0.0,73.13081868489583
2007-05-17,1512.75,0.0,72.74220275878906
2007-05-18,1522.75,0.0,74.13793182373047
2007-05-21,1525.0999755859375,0.0,74.05582936604817
2007-05-22,1524.1199951171875,0.0,75.77996571858723
2007-05-23,1522.280029296875,0.0,75.53365834554036
2007-05-24,1507.510009765625,0.0,71.83907826741536
2007-05-25,1515.72998046875,0.0,68.55500793457031
2007-05-29,1518.1099853515625,0.0,67.9802983601888
2007-05-30,1530.22998046875,0.0,70.9359614054362
2007-05-31,1530.6199951171875,0.0,73.97372945149739
2007-06-01,1536.3399658203125,0.0,76.1083755493164
2007-06-04,1539.1800537109375,0.0,77.50410715738933
2007-06-05,1530.949951171875,0.0,75.86207071940105
2007-06-06,1517.3800048828125,0.0,71.6748784383138
2007-06-07,1490.719970703125,0.0,61.82266108194987
2007-06-08,1507.6700439453125,0.0,57.717568715413414
2007-06-11,1509.1199951171875,0.0,55.090310414632164
2007-06-12,1493.0,0.0,54.4334971110026
2007-06-13,1515.6700439453125,0.0,54.35139592488607
2007-06-14,1522.969970703125,0.0,55.94219462076823
2007-06-15,1532.9100341796875,0.0,62.128674825032554
2007-06-18,1531.050048828125,0.0,63.308762868245445
2007-06-19,1533.699951171875,0.0,63.14496358235677
2007-06-20,1512.8399658203125,0.0,59.04995981852213
2007-06-21,1522.18994140625,0.0,56.51105626424154
2007-06-22,1502.56005859375,0.0,51.39510981241862
2007-06-25,1497.739990234375,0.0,48.32927703857422
2007-06-26,1492.8900146484375,0.0,43.79084904988607
2007-06-27,1506.3399658203125,0.0,44.607842763264976
2007-06-28,1505.7099609375,0.0,46.48692830403646
2007-06-29,1503.3499755859375,0.0,48.44771194458008
2007-07-02,1519.4300537109375,0.0,50.490194956461586
2007-07-03,1524.8699951171875,0.0,53.186272939046226
2007-07-05,1525.4000244140625,0.0,56.37254842122396
2007-07-06,1530.43994140625,0.0,58.415032704671226
2007-07-09,1531.8499755859375,0.0,59.477124532063804
2007-07-10,1510.1199951171875,0.0,56.944444020589195
2007-07-11,1518.760009765625,0.0,54.330065409342446
2007-07-12,1547.699951171875,0.0,55.637254079182945
2007-07-13,1552.5,0.0,61.1111094156901
2007-07-16,1549.52001953125,0.0,63.88888676961263
2007-07-17,1549.3699951171875,0.0,62.990193684895836
2007-07-18,1546.1700439453125,0.0,61.11111068725586
2007-07-19,1553.0799560546875,0.0,61.51960754394531
2007-07-20,1534.0999755859375,0.0,59.313727060953774
2007-07-23,1541.5699462890625,0.0,58.088235219319664
2007-07-24,1511.0400390625,0.0,51.633986155192055
2007-07-25,1518.0899658203125,0.0,48.52941004435221
2007-07-26,1482.6600341796875,0.0,39.6241823832194
2007-07-27,1458.949951171875,0.0,32.498162587483726
2007-07-30,1473.9100341796875,0.0,26.511538823445637
2007-07-31,1455.27001953125,0.0,24.5313777923584
2007-08-01,1465.81005859375,0.0,26.487367630004883
2007-08-02,1472.199951171875,0.0,28.280358632405598
2007-08-03,1433.06005859375,0.0,27.791361490885418
2007-08-06,1467.6700439453125,0.0,29.01385561625163
2007-08-07,1476.7099609375,0.0,29.665852228800457
2007-08-08,1497.489990234375,0.0,37.6528123219808
2007-08-09,1453.0899658203125,0.0,37.163814544677734
2007-08-10,1453.6400146484375,0.0,35.533823013305664
2007-08-13,1452.9200439453125,0.0,30.154850006103516
2007-08-14,1426.5400390625,0.0,27.139365514119465
2007-08-15,1406.699951171875,0.0,21.678892453511555
2007-08-16,1411.27001953125,0.0,16.54441769917806
2007-08-17,1445.93994140625,0.0,17.766911188761394
2007-08-20,1445.550048828125,0.0,21.597392082214355
2007-08-21,1447.1199951171875,0.0,25.998369852701824
2007-08-22,1464.0699462890625,0.0,30.073349634806316
2007-08-23,1462.5,0.0,33.333333333333336
2007-08-24,1479.3699951171875,0.0,39.119805653889976
2007-08-27,1466.7900390625,0.0,38.79380671183268
2007-08-28,1432.3599853515625,0.0,34.06683031717936
2007-08-29,1463.760009765625,0.0,30.88834571838379
2007-08-30,1457.6400146484375,0.0,30.643847783406574
2007-08-31,1473.989990234375,0.0,38.79380798339844
2007-09-04,1489.4200439453125,0.0,45.06927744547526
2007-09-05,1472.2900390625,0.0,48.08476257324219
2007-09-06,1478.550048828125,0.0,49.388754526774086
2007-09-07,1453.550048828125,0.0,42.8687858581543
2007-09-10,1451.699951171875,0.0,39.20130284627279
2007-09-11,1471.489990234375,0.0,36.75631586710612
2007-09-12,1471.56005859375,0.0,39.28280385335287
2007-09-13,1483.949951171875,0.0,44.33577982584635
2007-09-14,1484.25,0.0,47.18826548258463
2007-09-17,1476.6500244140625,0.0,49.388753255208336
2007-09-18,1519.780029296875,0.0,56.560717264811196
2007-09-19,1529.030029296875,0.0,65.11817296346028
2007-09-20,1518.75,0.0,73.0236333211263
2007-09-21,1525.75,0.0,74.49062601725261
2007-09-24,1517.72998046875,0.0,72.37163798014323
2007-09-25,1517.2099609375,0.0,71.23064422607422
2007-09-26,1525.4200439453125,0.0,71.06764475504558
2007-09-27,1531.3800048828125,0.0,73.7571309407552
2007-09-28,1526.75,0.0,75.71312204996745
2007-10-01,1547.0400390625,0.0,78.8101069132487
2007-10-02,1546.6300048828125,0.0,80.35859934488933
2007-10-03,1539.5899658203125,0.0,82.39608764648438
2007-10-04,1542.8399658203125,0.0,81.82558949788411
2007-10-05,1557.5899658203125,0.0,82.8850835164388
2007-10-08,1552.5799560546875,0.0,84.27057647705078
2007-10-09,1565.1500244140625,0.0,85.8190689086914
2007-10-10,1562.469970703125,0.0,86.06356811523438
2007-10-11,1554.4100341796875,0.0,85.24857330322266
2007-10-12,1561.800048828125,0.0,84.84107716878255
2007-10-15,1548.7099609375,0.0,82.8035888671875
2007-10-16,1538.530029296875,0.0,80.35859934488933
2007-10-17,1541.239990234375,63.814182,76.93561553955078
2007-10-18,1540.0799560546875,62.59169,74.65362548828125
2007-10-19,1500.6300048828125,55.50122,67.48166402180989
2007-10-22,1506.3299560546875,58.435207,62.917686462402344
2007-10-23,1519.5899658203125,59.4132,59.41320546468099
2007-10-24,1515.8800048828125,58.679707,62.184191385904946
2007-10-25,1514.4000244140625,58.536583,61.890594482421875
2007-10-26,1535.280029296875,62.19512,62.81511688232422
2007-10-29,1540.97998046875,62.19512,63.739837646484375
2007-10-30,1531.02001953125,60.243904,64.79674784342448
2007-10-31,1549.3800048828125,65.36585,66.01626078287761
2007-11-01,1508.43994140625,55.121952,61.544715881347656
2007-11-02,1509.6500244140625,55.365856,57.64227549235026
2007-11-05,1502.1700439453125,53.41464,50.48780314127604
2007-11-06,1520.27001953125,56.82927,50.24390157063802
2007-11-07,1475.6199951171875,48.536587,46.17886225382487
2007-11-08,1474.77001953125,51.219513,43.65853754679362
2007-11-09,1453.699951171875,47.317074,38.048781077067055
2007-11-12,1439.1800537109375,46.82927,35.4471549987793
2007-11-13,1481.050048828125,53.41464,36.666666666666664
2007-11-14,1470.5799560546875,51.219513,38.292683919270836
2007-11-15,1451.1500244140625,48.41849,39.240203857421875
2007-11-16,1458.739990234375,49.391727,37.177022298177086
2007-11-19,1433.27001953125,45.012165,33.657745361328125
2007-11-20,1439.699951171875,46.47202,31.95458221435547
2007-11-21,1416.77001953125,43.065693,27.737226486206055
2007-11-23,1440.699951171875,45.9854,27.737226486206055
2007-11-26,1407.219970703125,41.60584,25.628548940022785
2007-11-27,1428.22998046875,43.55231,25.952960968017578
2007-11-28,1469.02001953125,51.338203,29.60259501139323
2007-11-29,1469.719970703125,51.09489,35.03649711608887
2007-11-30,1481.1400146484375,53.284668,40.87591298421224
2007-12-03,1472.4200439453125,51.82482,41.36253102620443
2007-12-04,1462.7900390625,50.851585,40.551499684651695
2007-12-05,1485.010009765625,53.771286,41.44363276163737
2007-12-06,1507.3399658203125,58.394157,46.87753550211588
2007-12-07,1504.6600341796875,58.63747,54.176804860432945
2007-12-10,1515.9599609375,60.097324,60.178426106770836
2007-12-11,1477.6500244140625,54.0146,55.96106847127279
2007-12-12,1486.5899658203125,55.23114,52.79805246988932
2007-12-13,1488.4100341796875,55.474453,48.25628534952799
2007-12-14,1467.949951171875,50.121655,47.769667307535805
2007-12-17,1445.9000244140625,45.012165,41.849148432413735
2007-12-18,1454.97998046875,45.742092,37.631792068481445
2007-12-19,1453.0,46.22871,35.604216893514
2007-12-20,1460.1199951171875,47.931873,38.68613052368164
2007-12-21,1484.4599609375,51.338203,43.552310943603516
2007-12-24,1496.449951171875,54.0146,50.93268330891927
2007-12-26,1497.6600341796875,53.771286,56.772098541259766
2007-12-27,1476.27001953125,49.635036,55.5555534362793
