date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.520729064941406
2007-03-16,1386.949951171875,0.0,23.880596160888672
2007-03-19,1402.06005859375,0.0,37.81094487508138
2007-03-20,1410.93994140625,0.0,40.63018290201823
2007-03-21,1435.0400390625,0.0,49.91708246866862
2007-03-22,1434.5400390625,0.0,55.92056401570638
2007-03-23,1436.1099853515625,0.0,61.25884246826172
2007-03-26,1437.5,0.0,60.380479176839195
2007-03-27,1428.6099853515625,0.0,58.229941050211586
2007-03-28,1417.22998046875,0.0,53.349876403808594
2007-03-29,1422.530029296875,0.0,50.000614166259766
2007-03-30,1420.8599853515625,0.0,48.6364631652832
2007-04-02,1424.550048828125,0.0,49.75247319539388
2007-04-03,1437.77001953125,0.0,53.465344746907554
2007-04-04,1439.3699951171875,0.0,57.01319885253906
2007-04-05,1443.760009765625,0.0,60.9735959370931
2007-04-09,1444.6099853515625,0.0,62.04620361328125
2007-04-10,1448.3900146484375,0.0,63.53135426839193
2007-04-11,1438.8699951171875,0.0,61.7986806233724
2007-04-12,1447.800048828125,0.0,61.7986806233724
2007-04-13,1452.8499755859375,0.0,62.29372914632162
2007-04-16,1468.3299560546875,0.0,68.31683349609375
2007-04-17,1471.47998046875,0.0,73.34983571370442
2007-04-18,1472.5,0.0,77.72277323404948
2007-04-19,1470.72998046875,0.0,77.74294026692708
2007-04-20,1484.3499755859375,0.0,78.0073750813802
2007-04-23,1480.9300537109375,0.0,78.43621317545573
2007-04-24,1480.4100341796875,0.0,78.60082244873047
2007-04-25,1495.4200439453125,0.0,78.43621317545573
2007-04-26,1494.25,0.0,78.10699717203777
2007-04-27,1494.0699462890625,0.0,79.17695617675781
2007-04-30,1482.3699951171875,0.0,75.88477579752605
2007-05-01,1486.300048828125,0.0,72.42798614501953
2007-05-02,1495.9200439453125,0.0,71.52263641357422
2007-05-03,1502.3900146484375,0.0,73.76472473144531
2007-05-04,1505.6199951171875,0.0,76.7640864054362
2007-05-07,1509.47998046875,0.0,77.6215082804362
2007-05-08,1507.719970703125,0.0,78.54217783610027
2007-05-09,1512.5799560546875,0.0,79.44307963053386
2007-05-10,1491.469970703125,0.0,77.14987691243489
2007-05-11,1505.8499755859375,0.0,76.33087666829427
2007-05-14,1503.1500244140625,0.0,73.87387339274089
2007-05-15,1501.18994140625,0.0,73.07956441243489
2007-05-16,1514.1400146484375,0.0,73.09903462727864
2007-05-17,1512.75,0.0,72.7941182454427
2007-05-18,1522.75,0.0,74.26470438639323
2007-05-21,1525.0999755859375,0.0,74.1830062866211
2007-05-22,1524.1199951171875,0.0,75.89869181315105
2007-05-23,1522.280029296875,0.0,75.65359497070312
2007-05-24,1507.510009765625,0.0,71.9771245320638
2007-05-25,1515.72998046875,0.0,68.70914967854817
2007-05-29,1518.1099853515625,0.0,68.1372553507487
2007-05-30,1530.22998046875,0.0,71.07843271891277
2007-05-31,1530.6199951171875,0.0,74.10130818684895
2007-06-01,1536.3399658203125,0.0,76.22548929850261
2007-06-04,1539.1800537109375,0.0,77.61437733968098
2007-06-05,1530.949951171875,0.0,75.98039245605469
2007-06-06,1517.3800048828125,0.0,71.81372578938802
2007-06-07,1490.719970703125,0.0,61.928104400634766
2007-06-08,1507.6700439453125,0.0,57.843135833740234
2007-06-11,1509.1199951171875,0.0,55.22875722249349
2007-06-12,1493.0,0.0,54.57516225179037
2007-06-13,1515.6700439453125,0.0,54.411763509114586
2007-06-14,1522.969970703125,0.0,55.91311391194662
2007-06-15,1532.9100341796875,0.0,62.069329579671226
2007-06-18,1531.050048828125,0.0,63.24368413289388
2007-06-19,1533.699951171875,0.0,63.080684661865234
2007-06-20,1512.8399658203125,0.0,59.00570551554362
2007-06-21,1522.18994140625,0.0,56.479217529296875
2007-06-22,1502.56005859375,0.0,51.38827641805013
2007-06-25,1497.739990234375,0.0,48.337408701578774
2007-06-26,1492.8900146484375,0.0,43.739837646484375
2007-06-27,1506.3399658203125,0.0,44.471544901529946
2007-06-28,1505.7099609375,0.0,46.260162353515625
2007-06-29,1503.3499755859375,0.0,48.21138127644857
2007-07-02,1519.4300537109375,0.0,50.243902842203774
2007-07-03,1524.8699951171875,0.0,52.92683029174805
2007-07-05,1525.4000244140625,0.0,56.09756215413412
2007-07-06,1530.43994140625,0.0,58.13008244832357
2007-07-09,1531.8499755859375,0.0,59.18699391682943
2007-07-10,1510.1199951171875,0.0,56.66666920979818
2007-07-11,1518.760009765625,0.0,54.065043131510414
2007-07-12,1547.699951171875,0.0,55.4471549987793
2007-07-13,1552.5,0.0,60.97561009724935
2007-07-16,1549.52001953125,0.0,63.82113774617513
2007-07-17,1549.3699951171875,0.0,62.92683029174805
2007-07-18,1546.1700439453125,0.0,61.05691274007162
2007-07-19,1553.0799560546875,0.0,61.463417053222656
2007-07-20,1534.0999755859375,0.0,59.26829528808594
2007-07-23,1541.5699462890625,0.0,58.04878234863281
2007-07-24,1511.0400390625,0.0,51.626017252604164
2007-07-25,1518.0899658203125,0.0,48.53658548990885
2007-07-26,1482.6600341796875,0.0,39.67479705810547
2007-07-27,1458.949951171875,0.0,32.583428064982094
2007-07-30,1473.9100341796875,0.0,26.62591807047526
2007-07-31,1455.27001953125,0.0,24.574209213256836
2007-08-01,1465.81005859375,0.0,26.520681381225586
2007-08-02,1472.199951171875,0.0,28.304948170979817
2007-08-03,1433.06005859375,0.0,27.899433135986328
2007-08-06,1467.6700439453125,0.0,29.115978240966797
2007-08-07,1476.7099609375,0.0,29.764801025390625
2007-08-08,1497.489990234375,0.0,37.71289507548014
2007-08-09,1453.0899658203125,0.0,37.22627639770508
2007-08-10,1453.6400146484375,0.0,35.60421625773112
2007-08-13,1452.9200439453125,0.0,30.25141779581706
2007-08-14,1426.5400390625,0.0,27.250607172648113
2007-08-15,1406.699951171875,0.0,21.816706657409668
2007-08-16,1411.27001953125,0.0,16.707217852274578
2007-08-17,1445.93994140625,0.0,17.923762957255047
2007-08-20,1445.550048828125,0.0,21.73560396830241
2007-08-21,1447.1199951171875,0.0,26.115166346232098
2007-08-22,1464.0699462890625,0.0,30.170316060384113
2007-08-23,1462.5,0.0,33.414435704549156
2007-08-24,1479.3699951171875,0.0,39.17274856567383
2007-08-27,1466.7900390625,0.0,38.84833653767904
2007-08-28,1432.3599853515625,0.0,34.14436276753744
2007-08-29,1463.760009765625,0.0,30.981345494588215
2007-08-30,1457.6400146484375,0.0,30.73803647359212
2007-08-31,1473.989990234375,0.0,38.84833653767904
2007-09-04,1489.4200439453125,0.0,45.093268076578774
2007-09-05,1472.2900390625,0.0,48.0940793355306
2007-09-06,1478.550048828125,0.0,49.391727447509766
2007-09-07,1453.550048828125,0.0,42.90348688761393
2007-09-10,1451.699951171875,0.0,39.25385284423828
2007-09-11,1471.489990234375,0.0,36.820762634277344
2007-09-12,1471.56005859375,0.0,39.41605885823568
2007-09-13,1483.949951171875,0.0,44.52554702758789
2007-09-14,1484.25,0.0,47.445255279541016
2007-09-17,1476.6500244140625,0.0,49.63503646850586
2007-09-18,1519.780029296875,0.0,56.77209981282552
2007-09-19,1529.030029296875,0.0,65.28791427612305
2007-09-20,1518.75,0.0,73.15490468343098
2007-09-21,1525.75,0.0,74.61475880940755
2007-09-24,1517.72998046875,0.0,72.5060806274414
2007-09-25,1517.2099609375,0.0,71.37063852945964
2007-09-26,1525.4200439453125,0.0,71.20843251546223
2007-09-27,1531.3800048828125,0.0,73.88483428955078
2007-09-28,1526.75,0.0,75.83130645751953
2007-10-01,1547.0400390625,0.0,78.91322072347005
2007-10-02,1546.6300048828125,0.0,80.4541753133138
2007-10-03,1539.5899658203125,0.0,82.48175048828125
2007-10-04,1542.8399658203125,0.0,81.91402943929036
2007-10-05,1557.5899658203125,0.0,82.96836853027344
2007-10-08,1552.5799560546875,0.0,84.3471196492513
2007-10-09,1565.1500244140625,0.0,85.88807678222656
2007-10-10,1562.469970703125,0.0,86.13138580322266
2007-10-11,1554.4100341796875,0.0,85.32035573323567
2007-10-12,1561.800048828125,0.0,84.91484069824219
2007-10-15,1548.7099609375,0.0,82.88726552327473
2007-10-16,1538.530029296875,0.0,80.4541753133138
2007-10-17,1541.239990234375,63.990265,77.04784901936848
2007-10-18,1540.0799560546875,62.773724,74.77696482340495
2007-10-19,1500.6300048828125,55.717762,67.63990147908528
2007-10-22,1506.3299560546875,58.63747,63.0981330871582
2007-10-23,1519.5899658203125,59.610706,59.6107063293457
2007-10-24,1515.8800048828125,58.880775,62.36820856730143
2007-10-25,1514.4000244140625,58.73786,62.07588450113932
2007-10-26,1535.280029296875,62.37864,62.99577331542969
2007-10-29,1540.97998046875,62.37864,63.91585922241211
2007-10-30,1531.02001953125,60.436893,64.96763865152995
2007-10-31,1549.3800048828125,65.53398,66.18123118082683
2007-11-01,1508.43994140625,55.339806,61.65048599243164
2007-11-02,1509.6500244140625,55.582523,57.766990661621094
2007-11-05,1502.1700439453125,53.640778,50.64724858601888
2007-11-06,1520.27001953125,57.038837,50.485435485839844
2007-11-07,1475.6199951171875,48.786407,46.44012959798177
2007-11-08,1474.77001953125,51.456306,43.93203862508138
2007-11-09,1453.699951171875,47.572815,38.34951655069987
2007-11-12,1439.1800537109375,46.84466,35.679612477620445
2007-11-13,1481.050048828125,53.39806,36.81229782104492
2007-11-14,1470.5799560546875,51.213593,38.34951400756836
2007-11-15,1451.1500244140625,48.42615,39.29237492879232
2007-11-16,1458.739990234375,49.394672,37.2391611735026
2007-11-19,1433.27001953125,45.03632,33.736884435017906
2007-11-20,1439.699951171875,46.489105,32.04196866353353
2007-11-21,1416.77001953125,43.099274,27.845035552978516
2007-11-23,1440.699951171875,46.004845,27.845035552978516
2007-11-26,1407.219970703125,41.64649,25.74656931559245
2007-11-27,1428.22998046875,43.583534,26.06941095987956
2007-11-28,1469.02001953125,51.33172,29.701372146606445
2007-11-29,1469.719970703125,51.089592,35.10895856221517
2007-11-30,1481.1400146484375,53.26877,40.92009607950846
2007-12-03,1472.4200439453125,51.81598,41.40435791015625
2007-12-04,1462.7900390625,50.847458,40.59725570678711
2007-12-05,1485.010009765625,53.753025,41.485068003336586
2007-12-06,1507.3399658203125,58.59564,46.97336451212565
2007-12-07,1504.6600341796875,58.837772,54.317996978759766
2007-12-10,1515.9599609375,60.290558,60.37126795450846
2007-12-11,1477.6500244140625,54.23729,56.17433547973633
2007-12-12,1486.5899658203125,55.44794,53.0266367594401
2007-12-13,1488.4100341796875,55.690075,48.5068613688151
2007-12-14,1467.949951171875,50.363194,48.02259953816732
2007-12-17,1445.9000244140625,45.27845,42.13075065612793
2007-12-18,1454.97998046875,46.004845,37.93381690979004
2007-12-19,1453.0,46.489105,35.91606076558431
2007-12-20,1460.1199951171875,48.18402,38.98305002848307
2007-12-21,1484.4599609375,51.57385,43.82566579182943
2007-12-24,1496.449951171875,54.23729,51.1702995300293
2007-12-26,1497.6600341796875,53.995155,56.98143641153971
2007-12-27,1476.27001953125,49.878933,55.770782470703125
