date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.551953633626303
2007-03-16,1386.949951171875,0.0,23.940149943033855
2007-03-19,1402.06005859375,0.0,37.9052365620931
2007-03-20,1410.93994140625,0.0,40.73150380452474
2007-03-21,1435.0400390625,0.0,49.95843633015951
2007-03-22,1434.5400390625,0.0,55.893847147623696
2007-03-23,1436.1099853515625,0.0,61.162392934163414
2007-03-26,1437.5,0.0,60.281925201416016
2007-03-27,1428.6099853515625,0.0,58.12603886922201
2007-03-28,1417.22998046875,0.0,53.316752115885414
2007-03-29,1422.530029296875,0.0,49.95926157633463
2007-03-30,1420.8599853515625,0.0,48.59182103474935
2007-04-02,1424.550048828125,0.0,49.62778981526693
2007-04-03,1437.77001953125,0.0,53.349875132242836
2007-04-04,1439.3699951171875,0.0,56.906534830729164
2007-04-05,1443.760009765625,0.0,60.87675857543945
2007-04-09,1444.6099853515625,0.0,61.9520263671875
2007-04-10,1448.3900146484375,0.0,63.44085947672526
2007-04-11,1438.8699951171875,0.0,61.786600748697914
2007-04-12,1447.800048828125,0.0,61.86931482950846
2007-04-13,1452.8499755859375,0.0,62.44830449422201
2007-04-16,1468.3299560546875,0.0,68.4036382039388
2007-04-17,1471.47998046875,0.0,73.36641693115234
2007-04-18,1472.5,0.0,77.66749318440755
2007-04-19,1470.72998046875,0.0,77.77026875813802
2007-04-20,1484.3499755859375,0.0,78.11790720621745
2007-04-23,1480.9300537109375,0.0,78.63036092122395
2007-04-24,1480.4100341796875,0.0,78.79537963867188
2007-04-25,1495.4200439453125,0.0,78.54785664876302
2007-04-26,1494.25,0.0,78.13531494140625
2007-04-27,1494.0699462890625,0.0,79.1254145304362
2007-04-30,1482.3699951171875,0.0,75.82508595784505
2007-05-01,1486.300048828125,0.0,72.35973866780598
2007-05-02,1495.9200439453125,0.0,71.4521484375
2007-05-03,1502.3900146484375,0.0,73.78214009602864
2007-05-04,1505.6199951171875,0.0,76.87111918131511
2007-05-07,1509.47998046875,0.0,77.81285095214844
2007-05-08,1507.719970703125,0.0,78.73563385009766
2007-05-09,1512.5799560546875,0.0,79.55665079752605
2007-05-10,1491.469970703125,0.0,77.17569732666016
2007-05-11,1505.8499755859375,0.0,76.27257792154948
2007-05-14,1503.1500244140625,0.0,73.80952453613281
2007-05-15,1501.18994140625,0.0,73.09521738688152
2007-05-16,1514.1400146484375,0.0,73.11478424072266
2007-05-17,1512.75,0.0,72.89107259114583
2007-05-18,1522.75,0.0,74.2833760579427
2007-05-21,1525.0999755859375,0.0,74.20147450764973
2007-05-22,1524.1199951171875,0.0,75.83947499593098
2007-05-23,1522.280029296875,0.0,75.59377543131511
2007-05-24,1507.510009765625,0.0,71.90827178955078
2007-05-25,1515.72998046875,0.0,68.63226826985677
2007-05-29,1518.1099853515625,0.0,68.05896504720052
2007-05-30,1530.22998046875,0.0,71.00736999511719
2007-05-31,1530.6199951171875,0.0,74.03767395019531
2007-06-01,1536.3399658203125,0.0,76.16707611083984
2007-06-04,1539.1800537109375,0.0,77.5593770345052
2007-06-05,1530.949951171875,0.0,75.92137400309245
2007-06-06,1517.3800048828125,0.0,71.74446868896484
2007-06-07,1490.719970703125,0.0,61.83455912272135
2007-06-08,1507.6700439453125,0.0,57.739556630452476
2007-06-11,1509.1199951171875,0.0,55.11875534057617
2007-06-12,1493.0,0.0,54.46355438232422
2007-06-13,1515.6700439453125,0.0,54.29975382486979
2007-06-14,1522.969970703125,0.0,55.80486806233724
2007-06-15,1532.9100341796875,0.0,61.9762814839681
2007-06-18,1531.050048828125,0.0,63.23529561360677
2007-06-19,1533.699951171875,0.0,63.15359751383463
2007-06-20,1512.8399658203125,0.0,59.15032831827799
2007-06-21,1522.18994140625,0.0,56.61764653523763
2007-06-22,1502.56005859375,0.0,51.43263371785482
2007-06-25,1497.739990234375,0.0,48.292701721191406
2007-06-26,1492.8900146484375,0.0,43.602280934651695
2007-06-27,1506.3399658203125,0.0,44.3357785542806
2007-06-28,1505.7099609375,0.0,46.128770192464195
2007-06-29,1503.3499755859375,0.0,48.08476130167643
2007-07-02,1519.4300537109375,0.0,50.12225087483724
2007-07-03,1524.8699951171875,0.0,52.81173578898112
2007-07-05,1525.4000244140625,0.0,55.99021911621094
2007-07-06,1530.43994140625,0.0,58.02770868937174
2007-07-09,1531.8499755859375,0.0,59.087205251057945
2007-07-10,1510.1199951171875,0.0,56.64221700032552
2007-07-11,1518.760009765625,0.0,54.115729014078774
2007-07-12,1547.699951171875,0.0,55.58272043863932
2007-07-13,1552.5,0.0,61.12469355265299
2007-07-16,1549.52001953125,0.0,63.977179209391274
2007-07-17,1549.3699951171875,0.0,63.08068339029948
2007-07-18,1546.1700439453125,0.0,61.20619328816732
2007-07-19,1553.0799560546875,0.0,61.61369196573893
2007-07-20,1534.0999755859375,0.0,59.413204193115234
2007-07-23,1541.5699462890625,0.0,58.19070943196615
2007-07-24,1511.0400390625,0.0,51.75224177042643
2007-07-25,1518.0899658203125,0.0,48.65525690714518
2007-07-26,1482.6600341796875,0.0,39.77180099487305
2007-07-27,1458.949951171875,0.0,32.66304842631022
2007-07-30,1473.9100341796875,0.0,26.69091733296712
2007-07-31,1455.27001953125,0.0,24.634146372477215
2007-08-01,1465.81005859375,0.0,26.585365931193035
2007-08-02,1472.199951171875,0.0,28.373984654744465
2007-08-03,1433.06005859375,0.0,27.967480341593426
2007-08-06,1467.6700439453125,0.0,29.186992645263672
2007-08-07,1476.7099609375,0.0,29.837398529052734
2007-08-08,1497.489990234375,0.0,37.80487887064616
2007-08-09,1453.0899658203125,0.0,37.31707445780436
2007-08-10,1453.6400146484375,0.0,35.69105847676595
2007-08-13,1452.9200439453125,0.0,30.325204849243164
2007-08-14,1426.5400390625,0.0,27.317074457804363
2007-08-15,1406.699951171875,0.0,21.869919459025066
2007-08-16,1411.27001953125,0.0,16.747968037923176
2007-08-17,1445.93994140625,0.0,17.967480341593426
2007-08-20,1445.550048828125,0.0,21.788618087768555
2007-08-21,1447.1199951171875,0.0,26.178861618041992
2007-08-22,1464.0699462890625,0.0,30.2439022064209
2007-08-23,1462.5,0.0,33.49593544006348
2007-08-24,1479.3699951171875,0.0,39.26829401652018
2007-08-27,1466.7900390625,0.0,38.94309107462565
2007-08-28,1432.3599853515625,0.0,34.22764333089193
2007-08-29,1463.760009765625,0.0,31.056910196940105
2007-08-30,1457.6400146484375,0.0,30.813007354736328
2007-08-31,1473.989990234375,0.0,38.9430898030599
2007-09-04,1489.4200439453125,0.0,45.203253428141274
2007-09-05,1472.2900390625,0.0,48.21138254801432
2007-09-06,1478.550048828125,0.0,49.5121955871582
2007-09-07,1453.550048828125,0.0,43.008130391438804
2007-09-10,1451.699951171875,0.0,39.349595387776695
2007-09-11,1471.489990234375,0.0,36.910569508870445
2007-09-12,1471.56005859375,0.0,39.5121955871582
2007-09-13,1483.949951171875,0.0,44.63414637247721
2007-09-14,1484.25,0.0,47.56097539265951
2007-09-17,1476.6500244140625,0.0,49.756097157796226
2007-09-18,1519.780029296875,0.0,56.91056696573893
2007-09-19,1529.030029296875,0.0,65.44715245564778
2007-09-20,1518.75,0.0,73.33333079020183
2007-09-21,1525.75,0.0,74.71544647216797
2007-09-24,1517.72998046875,0.0,72.52032470703125
2007-09-25,1517.2099609375,0.0,71.30081176757812
2007-09-26,1525.4200439453125,0.0,71.13820902506511
2007-09-27,1531.3800048828125,0.0,73.82113647460938
2007-09-28,1526.75,0.0,75.77235666910808
2007-10-01,1547.0400390625,0.0,78.86178843180339
2007-10-02,1546.6300048828125,0.0,80.40650431315105
2007-10-03,1539.5899658203125,0.0,82.43902587890625
2007-10-04,1542.8399658203125,0.0,81.86991882324219
2007-10-05,1557.5899658203125,0.0,82.9268290201823
2007-10-08,1552.5799560546875,0.0,84.30894215901692
2007-10-09,1565.1500244140625,0.0,85.85365804036458
2007-10-10,1562.469970703125,0.0,86.09755961100261
2007-10-11,1554.4100341796875,0.0,85.28455098470052
2007-10-12,1561.800048828125,0.0,84.87804921468098
2007-10-15,1548.7099609375,0.0,82.8455301920573
2007-10-16,1538.530029296875,0.0,80.40650685628255
2007-10-17,1541.239990234375,64.14634,76.9918721516927
2007-10-18,1540.0799560546875,62.92683,74.71544901529948
2007-10-19,1500.6300048828125,55.85366,67.56097793579102
2007-10-22,1506.3299560546875,58.536583,63.008131663004555
2007-10-23,1519.5899658203125,59.5122,59.51219685872396
2007-10-24,1515.8800048828125,58.780487,62.27642313639323
2007-10-25,1514.4000244140625,58.63747,61.98346201578776
2007-10-26,1535.280029296875,62.287106,62.90566380818685
2007-10-29,1540.97998046875,62.287106,63.82806142171224
2007-10-30,1531.02001953125,60.34063,64.88240051269531
2007-10-31,1549.3800048828125,65.45012,66.09894307454427
2007-11-01,1508.43994140625,55.23114,61.557177225748696
2007-11-02,1509.6500244140625,55.474453,57.66423543294271
2007-11-05,1502.1700439453125,53.771286,50.52717208862305
2007-11-06,1520.27001953125,57.177616,50.36496607462565
2007-11-07,1475.6199951171875,48.90511,46.390917460123696
2007-11-08,1474.77001953125,51.58151,43.95782725016276
2007-11-09,1453.699951171875,47.688564,38.44282150268555
2007-11-12,1439.1800537109375,46.958637,35.76642290751139
2007-11-13,1481.050048828125,53.52798,36.82076199849447
2007-11-14,1470.5799560546875,51.338203,38.361720403035484
2007-11-15,1451.1500244140625,48.54369,39.22590001424154
2007-11-16,1458.739990234375,49.51456,37.16781234741211
2007-11-19,1433.27001953125,45.14563,33.6569569905599
2007-11-20,1439.699951171875,46.601944,32.03883425394694
2007-11-21,1416.77001953125,43.203884,27.912621815999348
2007-11-23,1440.699951171875,46.116505,27.912621815999348
2007-11-26,1407.219970703125,41.747574,25.809062321980793
2007-11-27,1428.22998046875,43.68932,26.132686614990234
2007-11-28,1469.02001953125,51.456306,29.77346420288086
2007-11-29,1469.719970703125,51.213593,35.194175720214844
2007-11-30,1481.1400146484375,53.15534,40.93851216634115
2007-12-03,1472.4200439453125,51.941746,41.3430430094401
2007-12-04,1462.7900390625,50.970875,40.45307540893555
2007-12-05,1485.010009765625,53.640778,41.3430430094401
2007-12-06,1507.3399658203125,58.495148,46.844659169514976
2007-12-07,1504.6600341796875,58.73786,54.20711898803711
2007-12-10,1515.9599609375,60.194176,60.27508036295573
2007-12-11,1477.6500244140625,54.126213,56.06796137491862
2007-12-12,1486.5899658203125,55.339806,52.912620544433594
2007-12-13,1488.4100341796875,55.582523,48.381875356038414
2007-12-14,1467.949951171875,50.242718,47.89643859863281
2007-12-17,1445.9000244140625,45.14563,41.99029032389323
2007-12-18,1454.97998046875,45.873787,37.78317133585612
2007-12-19,1453.0,46.359222,35.760518391927086
2007-12-20,1460.1199951171875,48.058254,38.83495330810547
2007-12-21,1484.4599609375,51.456306,43.68932088216146
2007-12-24,1496.449951171875,54.126213,51.051780700683594
2007-12-26,1497.6600341796875,53.88349,56.87702306111654
2007-12-27,1476.27001953125,49.757282,55.663431803385414
