date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.5
2007-03-16,1386.949951171875,0.0,23.833333333333332
2007-03-19,1402.06005859375,0.0,37.75
2007-03-20,1410.93994140625,0.0,40.583333333333336
2007-03-21,1435.0400390625,0.0,49.916666666666664
2007-03-22,1434.5400390625,0.0,55.95012537638346
2007-03-23,1436.1099853515625,0.0,61.231920878092446
2007-03-26,1437.5,0.0,60.26600138346354
2007-03-27,1428.6099853515625,0.0,58.021612803141274
2007-03-28,1417.22998046875,0.0,53.20033264160156
2007-03-29,1422.530029296875,0.0,49.91749572753906
2007-03-30,1420.8599853515625,0.0,48.629669189453125
2007-04-02,1424.550048828125,0.0,49.751243591308594
2007-04-03,1437.77001953125,0.0,53.48258590698242
2007-04-04,1439.3699951171875,0.0,57.048091888427734
2007-04-05,1443.760009765625,0.0,61.028191884358726
2007-04-09,1444.6099853515625,0.0,62.0232187906901
2007-04-10,1448.3900146484375,0.0,63.51575469970703
2007-04-11,1438.8699951171875,0.0,61.77445983886719
2007-04-12,1447.800048828125,0.0,61.85737737019857
2007-04-13,1452.8499755859375,0.0,62.35489273071289
2007-04-16,1468.3299560546875,0.0,68.40796025594075
2007-04-17,1471.47998046875,0.0,73.46600341796875
2007-04-18,1472.5,0.0,77.8606948852539
2007-04-19,1470.72998046875,0.0,77.880859375
2007-04-20,1484.3499755859375,0.0,78.14648946126302
2007-04-23,1480.9300537109375,0.0,78.57733662923177
2007-04-24,1480.4100341796875,0.0,78.74276224772136
2007-04-25,1495.4200439453125,0.0,78.57733408610027
2007-04-26,1494.25,0.0,78.1637700398763
2007-04-27,1494.0699462890625,0.0,79.15632629394531
2007-04-30,1482.3699951171875,0.0,75.76509348551433
2007-05-01,1486.300048828125,0.0,72.29114786783855
2007-05-02,1495.9200439453125,0.0,71.38130442301433
2007-05-03,1502.3900146484375,0.0,73.63461812337239
2007-05-04,1505.6199951171875,0.0,76.6490478515625
2007-05-07,1509.47998046875,0.0,77.51089731852214
2007-05-08,1507.719970703125,0.0,78.43621317545573
2007-05-09,1512.5799560546875,0.0,79.34156290690105
2007-05-10,1491.469970703125,0.0,77.0370381673177
2007-05-11,1505.8499755859375,0.0,76.21399434407552
2007-05-14,1503.1500244140625,0.0,73.74486033121745
2007-05-15,1501.18994140625,0.0,72.94674682617188
2007-05-16,1514.1400146484375,0.0,72.96641031901042
2007-05-17,1512.75,0.0,72.66009775797527
2007-05-18,1522.75,0.0,74.13793182373047
2007-05-21,1525.0999755859375,0.0,74.05582936604817
2007-05-22,1524.1199951171875,0.0,75.77996571858723
2007-05-23,1522.280029296875,0.0,75.53365834554036
2007-05-24,1507.510009765625,0.0,71.92118072509766
2007-05-25,1515.72998046875,0.0,68.71921284993489
2007-05-29,1518.1099853515625,0.0,68.22660319010417
2007-05-30,1530.22998046875,0.0,71.18226623535156
2007-05-31,1530.6199951171875,0.0,74.22003173828125
2007-06-01,1536.3399658203125,0.0,76.35467783610027
2007-06-04,1539.1800537109375,0.0,77.75040944417317
2007-06-05,1530.949951171875,0.0,76.10837300618489
2007-06-06,1517.3800048828125,0.0,71.92118072509766
2007-06-07,1490.719970703125,0.0,61.98686091105143
2007-06-08,1507.6700439453125,0.0,57.88176981608073
2007-06-11,1509.1199951171875,0.0,55.254512786865234
2007-06-12,1493.0,0.0,54.59769948323568
2007-06-13,1515.6700439453125,0.0,54.4334971110026
2007-06-14,1522.969970703125,0.0,55.94219462076823
2007-06-15,1532.9100341796875,0.0,62.128674825032554
2007-06-18,1531.050048828125,0.0,63.308762868245445
2007-06-19,1533.699951171875,0.0,63.14496358235677
2007-06-20,1512.8399658203125,0.0,59.04995981852213
2007-06-21,1522.18994140625,0.0,56.51105626424154
2007-06-22,1502.56005859375,0.0,51.39510981241862
2007-06-25,1497.739990234375,0.0,48.32927703857422
2007-06-26,1492.8900146484375,0.0,43.79084904988607
2007-06-27,1506.3399658203125,0.0,44.607842763264976
2007-06-28,1505.7099609375,0.0,46.48692830403646
2007-06-29,1503.3499755859375,0.0,48.44771194458008
2007-07-02,1519.4300537109375,0.0,50.490194956461586
2007-07-03,1524.8699951171875,0.0,53.186272939046226
2007-07-05,1525.4000244140625,0.0,56.37254842122396
2007-07-06,1530.43994140625,0.0,58.415032704671226
2007-07-09,1531.8499755859375,0.0,59.477124532063804
2007-07-10,1510.1199951171875,0.0,56.944444020589195
2007-07-11,1518.760009765625,0.0,54.330065409342446
2007-07-12,1547.699951171875,0.0,55.718954722086586
2007-07-13,1552.5,0.0,61.2745107014974
2007-07-16,1549.52001953125,0.0,64.13398742675781
2007-07-17,1549.3699951171875,0.0,63.235294342041016
2007-07-18,1546.1700439453125,0.0,61.35620880126953
2007-07-19,1553.0799560546875,0.0,61.683006286621094
2007-07-20,1534.0999755859375,0.0,59.47712326049805
2007-07-23,1541.5699462890625,0.0,58.251633961995445
2007-07-24,1511.0400390625,0.0,51.879085540771484
2007-07-25,1518.0899658203125,0.0,48.77451197306315
2007-07-26,1482.6600341796875,0.0,39.8692824045817
2007-07-27,1458.949951171875,0.0,32.74306106567383
2007-07-30,1473.9100341796875,0.0,26.756235758463543
2007-07-31,1455.27001953125,0.0,24.69437599182129
2007-08-01,1465.81005859375,0.0,26.650365829467773
2007-08-02,1472.199951171875,0.0,28.443357467651367
2007-08-03,1433.06005859375,0.0,28.03585942586263
2007-08-06,1467.6700439453125,0.0,29.25835355122884
2007-08-07,1476.7099609375,0.0,29.910350163777668
2007-08-08,1497.489990234375,0.0,37.89730962117513
2007-08-09,1453.0899658203125,0.0,37.408312479654946
2007-08-10,1453.6400146484375,0.0,35.7783203125
2007-08-13,1452.9200439453125,0.0,30.39934794108073
2007-08-14,1426.5400390625,0.0,27.3838628133138
2007-08-15,1406.699951171875,0.0,21.923390070597332
2007-08-16,1411.27001953125,0.0,16.788915634155273
2007-08-17,1445.93994140625,0.0,18.011409759521484
2007-08-20,1445.550048828125,0.0,21.841890335083008
2007-08-21,1447.1199951171875,0.0,26.242868423461914
2007-08-22,1464.0699462890625,0.0,30.317848205566406
2007-08-23,1462.5,0.0,33.577832539876304
2007-08-24,1479.3699951171875,0.0,39.36430358886719
2007-08-27,1466.7900390625,0.0,39.0383046468099
2007-08-28,1432.3599853515625,0.0,34.311327616373696
2007-08-29,1463.760009765625,0.0,31.13284428914388
2007-08-30,1457.6400146484375,0.0,30.888346354166668
2007-08-31,1473.989990234375,0.0,39.03830591837565
2007-09-04,1489.4200439453125,0.0,45.23227564493815
2007-09-05,1472.2900390625,0.0,48.16626103719076
2007-09-06,1478.550048828125,0.0,49.388754526774086
2007-09-07,1453.550048828125,0.0,42.95028559366862
2007-09-10,1451.699951171875,0.0,39.36430231730143
2007-09-11,1471.489990234375,0.0,37.000813802083336
2007-09-12,1471.56005859375,0.0,39.52730051676432
2007-09-13,1483.949951171875,0.0,44.580275217692055
2007-09-14,1484.25,0.0,47.432760874430336
2007-09-17,1476.6500244140625,0.0,49.63325119018555
2007-09-18,1519.780029296875,0.0,56.805216471354164
2007-09-19,1529.030029296875,0.0,65.36267344156902
2007-09-20,1518.75,0.0,73.26813252766927
2007-09-21,1525.75,0.0,74.73512522379558
2007-09-24,1517.72998046875,0.0,72.6161371866862
2007-09-25,1517.2099609375,0.0,71.47514343261719
2007-09-26,1525.4200439453125,0.0,71.31214396158855
2007-09-27,1531.3800048828125,0.0,73.92013041178386
2007-09-28,1526.75,0.0,75.87611897786458
2007-10-01,1547.0400390625,0.0,78.97310384114583
2007-10-02,1546.6300048828125,0.0,80.60309600830078
2007-10-03,1539.5899658203125,0.0,82.64058685302734
2007-10-04,1542.8399658203125,0.0,82.07008870442708
2007-10-05,1557.5899658203125,0.0,83.12958272298177
2007-10-08,1552.5799560546875,0.0,84.43357594807942
2007-10-09,1565.1500244140625,0.0,85.90056864420573
2007-10-10,1562.469970703125,0.0,86.06356811523438
2007-10-11,1554.4100341796875,0.0,85.24857330322266
2007-10-12,1561.800048828125,0.0,84.84107716878255
2007-10-15,1548.7099609375,0.0,82.8035888671875
2007-10-16,1538.530029296875,0.0,80.35859934488933
2007-10-17,1541.239990234375,64.05868,76.93561553955078
2007-10-18,1540.0799560546875,62.83619,74.65362548828125
2007-10-19,1500.6300048828125,55.74572,67.48166402180989
2007-10-22,1506.3299560546875,58.679707,62.917686462402344
2007-10-23,1519.5899658203125,59.6577,59.41320546468099
2007-10-24,1515.8800048828125,58.924206,62.184191385904946
2007-10-25,1514.4000244140625,58.780487,61.890594482421875
2007-10-26,1535.280029296875,62.439026,62.81511688232422
2007-10-29,1540.97998046875,62.439026,63.739837646484375
2007-10-30,1531.02001953125,60.48781,64.79674784342448
2007-10-31,1549.3800048828125,65.60976,66.01626078287761
2007-11-01,1508.43994140625,55.365856,61.46341451009115
2007-11-02,1509.6500244140625,55.609756,57.56097412109375
2007-11-05,1502.1700439453125,53.65854,50.40650177001953
2007-11-06,1520.27001953125,57.07317,50.24390157063802
2007-11-07,1475.6199951171875,48.780487,46.17886225382487
2007-11-08,1474.77001953125,51.463413,43.739837646484375
2007-11-09,1453.699951171875,47.560974,38.21138254801432
2007-11-12,1439.1800537109375,47.07317,35.691057205200195
2007-11-13,1481.050048828125,53.65854,36.91056887308756
2007-11-14,1470.5799560546875,51.463413,38.53658485412598
2007-11-15,1451.1500244140625,48.6618,39.483907063802086
2007-11-16,1458.739990234375,49.635036,37.420528411865234
2007-11-19,1433.27001953125,45.255474,33.90105311075846
2007-11-20,1439.699951171875,46.71533,32.197889963785805
2007-11-21,1416.77001953125,43.309002,27.980534235636394
2007-11-23,1440.699951171875,46.22871,27.980534235636394
2007-11-26,1407.219970703125,41.849148,25.871856689453125
2007-11-27,1428.22998046875,43.79562,26.196268717447918
2007-11-28,1469.02001953125,51.58151,29.845904032389324
2007-11-29,1469.719970703125,51.338203,35.2798048655192
2007-11-30,1481.1400146484375,53.52798,41.11922073364258
2007-12-03,1472.4200439453125,52.068127,41.605838775634766
2007-12-04,1462.7900390625,51.09489,40.79480870564779
2007-12-05,1485.010009765625,54.0146,41.68694178263346
2007-12-06,1507.3399658203125,58.63747,47.120843251546226
2007-12-07,1504.6600341796875,58.880775,54.42011388142904
2007-12-10,1515.9599609375,60.34063,60.42173512776693
2007-12-11,1477.6500244140625,54.257904,56.20437876383463
2007-12-12,1486.5899658203125,55.474453,53.041361490885414
2007-12-13,1488.4100341796875,55.717762,48.499595642089844
2007-12-14,1467.949951171875,50.364964,48.012977600097656
2007-12-17,1445.9000244140625,45.255474,42.092458724975586
2007-12-18,1454.97998046875,45.9854,37.87510108947754
2007-12-19,1453.0,46.47202,35.84752591451009
2007-12-20,1460.1199951171875,48.175182,38.929439544677734
2007-12-21,1484.4599609375,51.58151,43.79561869303385
2007-12-24,1496.449951171875,54.257904,51.17599232991537
2007-12-26,1497.6600341796875,54.0146,57.01540883382162
2007-12-27,1476.27001953125,49.878345,55.7988650004069
